date,Open,Predictions
2020-06-22,1425.01,1701.811
2020-06-23,1452.0,1445.3992
2020-06-24,1463.28,1479.0062
2020-06-25,1431.22,1471.7964
2020-06-26,1432.63,1398.9447
2020-06-29,1360.34,1390.922
2020-06-30,1396.88,1345.4882
2020-07-01,1419.17,1348.7521
2020-07-02,1451.84,1371.9424
2020-07-06,1488.15,1395.6716
2020-07-07,1496.13,1429.2974
2020-07-08,1500.8,1451.2297
2020-07-09,1509.93,1463.5492
2020-07-10,1513.25,1477.6398
2020-07-13,1549.94,1485.0903
2020-07-14,1492.79,1507.4734
2020-07-15,1523.23,1480.1431
2020-07-16,1501.5,1488.374
2020-07-17,1516.91,1483.8378
2020-07-20,1515.0,1481.9562
2020-07-21,1585.03,1484.0494
2020-07-22,1555.71,1520.8959
2020-07-23,1565.93,1519.7207
2020-07-24,1499.19,1522.5913
2020-07-27,1513.26,1493.0106
2020-07-28,1525.0,1489.102
2020-07-29,1505.0,1497.2394
2020-07-30,1497.97,1479.4277
2020-07-31,1497.05,1469.8253
2020-08-03,1491.0,1469.5286
2020-08-04,1486.71,1462.329
2020-08-05,1476.82,1456.9042
2020-08-06,1476.15,1450.3765
2020-08-07,1509.04,1447.2528
2020-08-10,1490.8,1465.8792
2020-08-11,1494.0,1461.1332
2020-08-12,1487.1245,1459.937
2020-08-13,1508.21,1460.9044
2020-08-14,1513.61,1471.459
2020-08-17,1515.97,1478.5507
2020-08-18,1526.12,1481.318
2020-08-19,1552.49,1490.1193
2020-08-20,1539.97,1508.7474
2020-08-21,1571.8,1507.5876
2020-08-24,1592.47,1525.403
2020-08-25,1580.1,1546.6923
2020-08-26,1606.3,1544.0511
2020-08-27,1646.61,1560.3706
2020-08-28,1629.47,1590.1124
2020-08-31,1643.57,1588.7885
2020-09-01,1632.16,1597.6567
2020-09-02,1668.01,1600.516
2020-09-03,1699.52,1615.9843
2020-09-04,1609.0,1638.8619
2020-09-08,1525.0,1592.7805
2020-09-09,1548.9,1530.0043
2020-09-10,1550.18,1537.1948
2020-09-11,1528.15,1526.8474
2020-09-14,1531.6471,1497.4877
2020-09-15,1527.89,1496.4562
2020-09-16,1542.48,1493.9916
2020-09-17,1485.81,1498.2316
2020-09-18,1488.3,1467.2905
2020-09-21,1431.62,1460.362
2020-09-22,1450.32,1426.114
2020-09-23,1452.09,1421.7139
2020-09-24,1402.68,1424.2556
2020-09-25,1425.05,1385.4302
2020-09-28,1471.99,1390.8512
2020-09-29,1463.91,1424.1746
2020-09-30,1460.935,1425.7167
2020-10-01,1483.6608,1424.7526
2020-10-02,1459.63,1446.0781
2020-10-05,1462.65,1437.4878
2020-10-06,1475.5,1434.5616
2020-10-07,1459.31,1446.4149
2020-10-08,1465.45,1436.4353
2020-10-09,1492.86,1435.7529
2020-10-12,1538.0,1454.7969
2020-10-13,1577.01,1484.4968
2020-10-14,1574.6,1516.4805
2020-10-15,1544.5,1529.1471
2020-10-16,1561.83,1518.8624
2020-10-19,1575.93,1530.5867
2020-10-20,1523.11,1542.7128
2020-10-21,1569.85,1508.4198
2020-10-22,1585.0,1527.4923
2020-10-23,1615.05,1545.167
2020-10-26,1615.0,1558.4307
2020-10-27,1588.9319,1568.487
2020-10-28,1550.01,1558.7626
2020-10-29,1517.02,1534.5148
2020-10-30,1667.44,1509.1475
2020-11-02,1623.54,1573.2302
2020-11-03,1630.76,1577.8342
2020-11-04,1705.5803,1572.2437
2020-11-05,1770.45,1624.7622
2020-11-06,1751.34,1671.9308
2020-11-09,1795.98,1680.3336
2020-11-10,1729.77,1712.575
