date,Open,Predictions
2021-04-15,2261.95,2794.672
2021-04-16,2289.24,2298.7747
2021-04-19,2270.18,2344.791
2021-04-20,2297.49,2309.4165
2021-04-21,2272.05,2228.6443
2021-04-22,2275.4,2201.617
2021-04-23,2267.0,2200.6646
2021-04-26,2304.52,2195.0857
2021-04-27,2317.6326,2222.2983
2021-04-28,2392.4954,2248.222
2021-04-29,2389.23,2301.968
2021-04-30,2368.02,2326.9856
2021-05-03,2364.91,2321.109
2021-05-04,2313.55,2326.238
2021-05-05,2328.63,2295.1785
2021-05-06,2306.33,2290.15
2021-05-07,2363.89,2275.5735
2021-05-10,2328.14,2297.8145
2021-05-11,2243.07,2285.0916
2021-05-12,2226.19,2218.2346
2021-05-13,2226.12,2198.5796
2021-05-14,2258.54,2193.2524
2021-05-17,2263.57,2202.114
2021-05-18,2302.35,2208.5193
2021-05-19,2228.43,2235.0059
2021-05-20,2291.0,2200.05
2021-05-21,2317.41,2228.2952
2021-05-24,2314.89,2263.2458
2021-05-25,2372.0,2262.664
2021-05-26,2366.52,2301.445
2021-05-27,2389.05,2317.4746
2021-05-28,2374.42,2330.4636
2021-06-01,2374.44,2332.9016
2021-06-02,2389.15,2331.8145
2021-06-03,2345.73,2341.432
2021-06-04,2369.27,2315.2065
2021-06-07,2389.436,2319.653
2021-06-08,2412.01,2336.5823
2021-06-09,2411.43,2348.9805
2021-06-10,2406.92,2354.277
2021-06-11,2440.0,2355.879
2021-06-14,2432.26,2377.8953
2021-06-15,2449.0,2381.3323
2021-06-16,2431.44,2390.2297
2021-06-17,2413.95,2387.1418
2021-06-18,2427.34,2373.1062
2021-06-21,2410.01,2378.6135
2021-06-22,2435.0,2368.4792
2021-06-23,2441.87,2376.372
2021-06-24,2454.0,2385.7395
2021-06-25,2440.0,2392.786
2021-06-28,2453.57,2389.175
2021-06-29,2453.4071,2397.239
2021-06-30,2439.89,2401.4954
2021-07-01,2434.5,2392.526
2021-07-02,2463.0,2388.0593
2021-07-06,2512.97,2403.9414
2021-07-07,2543.24,2435.6416
2021-07-08,2480.52,2462.543
2021-07-09,2500.5,2436.169
2021-07-12,2523.56,2445.0967
2021-07-13,2540.77,2466.7373
2021-07-14,2559.16,2474.7625
2021-07-15,2572.98,2489.3423
2021-07-16,2553.26,2505.0115
2021-07-19,2521.79,2498.6128
2021-07-20,2510.55,2479.8816
2021-07-21,2522.67,2470.12
2021-07-22,2556.88,2471.3843
2021-07-23,2608.61,2486.8574
2021-07-26,2666.565,2518.6057
2021-07-27,2685.01,2560.6511
2021-07-28,2726.239,2588.6023
2021-07-29,2723.0,2623.9636
2021-07-30,2700.7,2642.4543
2021-08-02,2702.34,2638.2354
2021-08-03,2702.7,2643.028
2021-08-04,2706.99,2644.4705
2021-08-05,2713.61,2642.3586
2021-08-06,2720.84,2644.7012
2021-08-09,2718.85,2647.8496
2021-08-10,2746.84,2646.7983
2021-08-11,2743.63,2660.9512
2021-08-12,2719.51,2665.253
2021-08-13,2745.0,2653.0718
2021-08-16,2750.4979,2665.866
2021-08-17,2755.0,2673.3486
2021-08-18,2730.0,2674.1548
2021-08-19,2688.71,2665.5623
2021-08-20,2720.0,2640.9355
2021-08-23,2759.39,2649.3914
2021-08-24,2812.23,2669.7507
2021-08-25,2832.5,2696.7505
2021-08-26,2835.0,2719.88
2021-08-27,2833.05,2733.4897
2021-08-30,2888.0,2743.0205
2021-08-31,2902.94,2773.9514
2021-09-01,2900.0,2793.7642
2021-09-02,2904.32,2799.1975
2021-09-03,2861.61,2809.4421
