date,Open,Predictions
2020-12-01,1766.655,2219.3877
2020-12-02,1795.36,1780.6154
2020-12-03,1820.54,1828.466
2020-12-04,1820.22,1835.9309
2020-12-07,1815.55,1762.9403
2020-12-08,1808.52,1748.2043
2020-12-09,1810.36,1752.0515
2020-12-10,1762.6,1750.2479
2020-12-11,1760.0,1724.8899
2020-12-14,1770.72,1721.2113
2020-12-15,1759.86,1731.8607
2020-12-16,1769.11,1725.4053
2020-12-17,1763.93,1729.3315
2020-12-18,1746.1702,1730.623
2020-12-21,1709.13,1717.1907
2020-12-22,1729.33,1689.1163
2020-12-23,1723.93,1695.1385
2020-12-24,1729.0,1693.426
2020-12-28,1744.91,1690.933
2020-12-29,1787.23,1703.657
2020-12-30,1765.0,1734.7958
2020-12-31,1737.27,1731.5765
2021-01-04,1760.0,1711.497
2021-01-05,1725.09,1726.804
2021-01-06,1700.255,1707.7947
2021-01-07,1726.76,1678.6384
2021-01-08,1777.16,1692.5022
2021-01-11,1777.02,1726.0894
2021-01-12,1745.36,1733.4902
2021-01-13,1727.32,1715.4861
2021-01-14,1748.87,1704.6356
2021-01-15,1729.02,1716.5737
2021-01-19,1743.0,1704.4246
2021-01-20,1826.37,1706.3256
2021-01-21,1893.65,1760.7377
2021-01-22,1891.46,1818.6534
2021-01-25,1912.74,1836.3936
2021-01-26,1885.99,1860.8832
2021-01-27,1874.91,1861.261
2021-01-28,1831.0,1850.7753
2021-01-29,1834.02,1821.9766
2021-02-01,1844.585,1811.6808
2021-02-02,1913.13,1812.8386
2021-02-03,2065.61,1847.6182
2021-02-04,2060.6156,1937.7964
2021-02-05,2059.56,1976.7396
2021-02-08,2100.0,1989.2292
2021-02-09,2074.8,2033.4698
2021-02-10,2083.14,2036.3113
2021-02-11,2091.0,2037.9938
2021-02-12,2079.77,2050.2458
2021-02-16,2091.75,2041.616
2021-02-17,2093.98,2043.4937
2021-02-18,2105.0,2046.5577
2021-02-19,2107.79,2049.3792
2021-02-22,2053.6,2052.6694
2021-02-23,2013.99,2022.8717
2021-02-24,2030.04,1991.3451
2021-02-25,2055.93,1993.3842
2021-02-26,2029.95,2001.836
2021-03-01,2048.0,1984.2955
2021-03-02,2064.84,1991.251
2021-03-03,2051.95,2006.714
2021-03-04,2014.869,2000.8616
2021-03-05,2061.15,1980.0498
2021-03-08,2084.06,2002.9509
2021-03-09,2049.75,2022.3083
2021-03-10,2061.4,2003.5305
2021-03-11,2058.22,2010.436
2021-03-12,2076.41,2014.9369
2021-03-15,2044.975,2020.2386
2021-03-16,2065.99,2006.841
2021-03-17,2068.47,2013.8077
2021-03-18,2048.18,2019.5874
2021-03-19,2029.73,2005.453
2021-03-22,2027.63,1993.0669
2021-03-23,2039.95,1989.362
2021-03-24,2051.76,1991.9774
2021-03-25,2029.05,1997.6261
2021-03-26,2031.79,1986.3358
2021-03-29,2022.16,1985.387
2021-03-30,2052.98,1982.0198
2021-03-31,2054.4,1995.1141
2021-04-01,2092.25,2001.5607
2021-04-05,2147.15,2022.4103
2021-04-06,2210.92,2060.9849
2021-04-07,2213.1,2105.9534
2021-04-08,2264.0,2127.9692
2021-04-09,2245.44,2164.2168
2021-04-12,2254.12,2177.5518
2021-04-13,2250.99,2185.032
2021-04-14,2267.43,2192.9924
2021-04-15,2261.95,2200.5369
2021-04-16,2289.24,2200.1445
2021-04-19,2270.18,2211.4927
2021-04-20,2297.49,2207.5625
2021-04-21,2272.05,2216.4485
2021-04-22,2275.4,2211.524
2021-04-23,2267.0,2208.0513
2021-04-26,2304.52,2206.384
