date,Open,Predictions
2020-08-27,1646.61,1731.6323
2020-08-28,1629.47,1640.1989
2020-08-31,1643.57,1614.5361
2020-09-01,1632.16,1628.8688
2020-09-02,1668.01,1600.1945
2020-09-03,1699.52,1609.6302
2020-09-04,1609.0,1634.2699
2020-09-08,1525.0,1583.3126
2020-09-09,1548.9,1521.2255
2020-09-10,1550.18,1531.4014
2020-09-11,1528.15,1523.4624
2020-09-14,1531.6471,1496.0024
2020-09-15,1527.89,1496.2589
2020-09-16,1542.48,1494.7927
2020-09-17,1485.81,1499.6636
2020-09-18,1488.3,1468.2814
2020-09-21,1431.62,1461.1783
2020-09-22,1450.32,1426.4479
2020-09-23,1452.09,1422.0509
2020-09-24,1402.68,1424.6982
2020-09-25,1425.05,1385.7555
2020-09-28,1471.99,1391.1835
2020-09-29,1463.91,1425.1451
2020-09-30,1460.935,1426.9983
2020-10-01,1483.6608,1425.8273
2020-10-02,1459.63,1447.2648
2020-10-05,1462.65,1438.5743
2020-10-06,1475.5,1435.4037
2020-10-07,1459.31,1447.2411
2020-10-08,1465.45,1437.1748
2020-10-09,1492.86,1436.3618
2020-10-12,1538.0,1455.622
2020-10-13,1577.01,1485.8893
2020-10-14,1574.6,1518.3562
2020-10-15,1544.5,1530.9277
2020-10-16,1561.83,1520.0563
2020-10-19,1575.93,1531.7366
2020-10-20,1523.11,1544.0043
2020-10-21,1569.85,1509.0344
2020-10-22,1585.0,1528.3162
2020-10-23,1615.05,1546.4044
2020-10-26,1615.0,1560.0555
2020-10-27,1588.9319,1570.0713
2020-10-28,1550.01,1559.9713
2020-10-29,1517.02,1535.1266
2020-10-30,1667.44,1509.2327
2020-11-02,1623.54,1575.2743
2020-11-03,1630.76,1579.9336
2020-11-04,1705.5803,1573.8838
2020-11-05,1770.45,1627.7058
2020-11-06,1751.34,1676.1929
2020-11-09,1795.98,1684.0708
2020-11-10,1729.77,1716.8752
2020-11-11,1748.4,1704.9314
2020-11-12,1742.0,1705.2833
2020-11-13,1748.0,1710.4791
2020-11-16,1764.14,1705.2959
2020-11-17,1767.86,1711.7124
2020-11-18,1756.64,1715.4923
2020-11-19,1733.23,1709.2162
2020-11-20,1762.0,1697.4462
2020-11-23,1740.22,1707.9769
2020-11-24,1727.5,1699.7299
2020-11-25,1767.81,1687.038
2020-11-27,1764.54,1706.1993
2020-11-30,1775.65,1709.538
2020-12-01,1766.655,1713.2329
2020-12-02,1795.36,1716.6554
2020-12-03,1820.54,1729.8934
2020-12-04,1820.22,1747.3295
2020-12-07,1815.55,1753.7705
2020-12-08,1808.52,1756.7137
2020-12-09,1810.36,1757.854
2020-12-10,1762.6,1758.7018
2020-12-11,1760.0,1735.1327
2020-12-14,1770.72,1725.769
2020-12-15,1759.86,1727.6437
2020-12-16,1769.11,1716.0435
2020-12-17,1763.93,1716.0455
2020-12-18,1746.1702,1715.2308
2020-12-21,1709.13,1703.2816
2020-12-22,1729.33,1681.7786
2020-12-23,1723.93,1685.6627
2020-12-24,1729.0,1682.2452
2020-12-28,1744.91,1678.9749
2020-12-29,1787.23,1688.8218
2020-12-30,1765.0,1711.1675
2020-12-31,1737.27,1709.546
2021-01-04,1760.0,1696.9116
2021-01-05,1725.09,1709.8004
2021-01-06,1700.255,1694.3123
2021-01-07,1726.76,1671.746
2021-01-08,1777.16,1682.794
2021-01-11,1777.02,1705.1361
2021-01-12,1745.36,1710.1326
2021-01-13,1727.32,1699.3295
2021-01-14,1748.87,1692.7928
2021-01-15,1729.02,1701.0818
2021-01-19,1743.0,1691.0356
2021-01-20,1826.37,1692.8597
