date,Open,Predictions
2020-12-04,1820.22,2292.803
2020-12-07,1815.55,1816.7871
2020-12-08,1808.52,1867.9148
2020-12-09,1810.36,1849.2766
2020-12-10,1762.6,1761.3469
2020-12-11,1760.0,1713.4093
2020-12-14,1770.72,1706.502
2020-12-15,1759.86,1709.9192
2020-12-16,1769.11,1707.0758
2020-12-17,1763.93,1717.961
2020-12-18,1746.1702,1724.4491
2020-12-21,1709.13,1715.471
2020-12-22,1729.33,1689.8378
2020-12-23,1723.93,1696.9875
2020-12-24,1729.0,1695.7748
2020-12-28,1744.91,1692.9073
2020-12-29,1787.23,1704.9507
2020-12-30,1765.0,1736.1361
2020-12-31,1737.27,1732.2124
2021-01-04,1760.0,1710.9813
2021-01-05,1725.09,1726.1223
2021-01-06,1700.255,1707.1696
2021-01-07,1726.76,1677.8048
2021-01-08,1777.16,1691.9246
2021-01-11,1777.02,1727.0543
2021-01-12,1745.36,1735.2667
2021-01-13,1727.32,1716.6469
2021-01-14,1748.87,1705.1443
2021-01-15,1729.02,1717.4209
2021-01-19,1743.0,1705.3387
2021-01-20,1826.37,1707.157
2021-01-21,1893.65,1762.8903
2021-01-22,1891.46,1822.6239
2021-01-25,1912.74,1840.3214
2021-01-26,1885.99,1864.2535
2021-01-27,1874.91,1863.6517
2021-01-28,1831.0,1852.3007
2021-01-29,1834.02,1822.0717
2021-02-01,1844.585,1811.471
2021-02-02,1913.13,1813.0471
2021-02-03,2065.61,1849.4613
2021-02-04,2060.6156,1943.906
2021-02-05,2059.56,1983.8217
2021-02-08,2100.0,1995.1499
2021-02-09,2074.8,2040.0934
2021-02-10,2083.14,2041.9408
2021-02-11,2091.0,2042.4752
2021-02-12,2079.77,2054.3105
2021-02-16,2091.75,2045.0476
2021-02-17,2093.98,2046.69
2021-02-18,2105.0,2049.7566
2021-02-19,2107.79,2052.9788
2021-02-22,2053.6,2056.4036
2021-02-23,2013.99,2025.1226
2021-02-24,2030.04,1992.2406
2021-02-25,2055.93,1994.7991
2021-02-26,2029.95,2004.5388
2021-03-01,2048.0,1986.7219
2021-03-02,2064.84,1993.9971
2021-03-03,2051.95,2010.4719
2021-03-04,2014.869,2004.5509
2021-03-05,2061.15,1982.4038
2021-03-08,2084.06,2006.39
2021-03-09,2049.75,2026.9176
2021-03-10,2061.4,2007.0636
2021-03-11,2058.22,2013.6558
2021-03-12,2076.41,2018.3405
2021-03-15,2044.975,2024.0536
2021-03-16,2065.99,2009.6298
2021-03-17,2068.47,2016.9153
2021-03-18,2048.18,2023.0641
2021-03-19,2029.73,2008.3232
2021-03-22,2027.63,1995.1655
2021-03-23,2039.95,1991.474
2021-03-24,2051.76,1994.6287
2021-03-25,2029.05,2000.7444
2021-03-26,2031.79,1989.0051
2021-03-29,2022.16,1988.0117
2021-03-30,2052.98,1984.5721
2021-03-31,2054.4,1998.4995
2021-04-01,2092.25,2005.2162
2021-04-05,2147.15,2027.038
2021-04-06,2210.92,2067.5225
2021-04-07,2213.1,2114.7832
2021-04-08,2264.0,2136.8308
2021-04-09,2245.44,2174.417
2021-04-12,2254.12,2186.9653
2021-04-13,2250.99,2193.668
2021-04-14,2267.43,2200.9873
2021-04-15,2261.95,2208.489
2021-04-16,2289.24,2207.381
2021-04-19,2270.18,2219.3604
2021-04-20,2297.49,2214.6821
2021-04-21,2272.05,2224.281
2021-04-22,2275.4,2218.5613
2021-04-23,2267.0,2214.8613
2021-04-26,2304.52,2213.0137
2021-04-27,2317.6326,2227.4834
2021-04-28,2392.4954,2239.086
2021-04-29,2389.23,2275.073
