date,Open,Predictions
2021-04-28,2392.4954,2774.8557
2021-04-29,2389.23,2429.0105
2021-04-30,2368.02,2422.5784
2021-05-03,2364.91,2394.5361
2021-05-04,2313.55,2312.9758
2021-05-05,2328.63,2263.6
2021-05-06,2306.33,2262.4963
2021-05-07,2363.89,2245.5813
2021-05-10,2328.14,2274.987
2021-05-11,2243.07,2273.294
2021-05-12,2226.19,2212.7488
2021-05-13,2226.12,2196.8672
2021-05-14,2258.54,2194.4824
2021-05-17,2263.57,2203.9165
2021-05-18,2302.35,2209.7705
2021-05-19,2228.43,2235.5251
2021-05-20,2291.0,2199.4585
2021-05-21,2317.41,2227.2668
2021-05-24,2314.89,2261.9016
2021-05-25,2372.0,2261.2688
2021-05-26,2366.52,2300.299
2021-05-27,2389.05,2316.6807
2021-05-28,2374.42,2330.053
2021-06-01,2374.44,2332.843
2021-06-02,2389.15,2332.0303
2021-06-03,2345.73,2341.8252
2021-06-04,2369.27,2315.7104
2021-06-07,2389.436,2320.1777
2021-06-08,2412.01,2337.0796
2021-06-09,2411.43,2349.4197
2021-06-10,2406.92,2354.6465
2021-06-11,2440.0,2356.1797
2021-06-14,2432.26,2378.1328
2021-06-15,2449.0,2381.5166
2021-06-16,2431.44,2390.3726
2021-06-17,2413.95,2387.2527
2021-06-18,2427.34,2373.194
2021-06-21,2410.01,2378.6829
2021-06-22,2435.0,2368.5344
2021-06-23,2441.87,2376.4153
2021-06-24,2454.0,2385.773
2021-06-25,2440.0,2392.811
2021-06-28,2453.57,2389.193
2021-06-29,2453.4071,2397.2517
2021-06-30,2439.89,2401.5034
2021-07-01,2434.5,2392.5308
2021-07-02,2463.0,2388.0618
2021-07-06,2512.97,2403.9424
2021-07-07,2543.24,2435.641
2021-07-08,2480.52,2462.5425
2021-07-09,2500.5,2436.1675
2021-07-12,2523.56,2445.0945
2021-07-13,2540.77,2466.7356
2021-07-14,2559.16,2474.761
2021-07-15,2572.98,2489.3408
2021-07-16,2553.26,2505.01
2021-07-19,2521.79,2498.6116
2021-07-20,2510.55,2479.8806
2021-07-21,2522.67,2470.119
2021-07-22,2556.88,2471.3838
2021-07-23,2608.61,2486.8574
2021-07-26,2666.565,2518.6057
2021-07-27,2685.01,2560.6511
2021-07-28,2726.239,2588.6023
2021-07-29,2723.0,2623.9636
2021-07-30,2700.7,2642.4543
2021-08-02,2702.34,2638.2354
2021-08-03,2702.7,2643.028
2021-08-04,2706.99,2644.4705
2021-08-05,2713.61,2642.3586
2021-08-06,2720.84,2644.7012
2021-08-09,2718.85,2647.8496
2021-08-10,2746.84,2646.7983
2021-08-11,2743.63,2660.9512
2021-08-12,2719.51,2665.253
2021-08-13,2745.0,2653.0718
2021-08-16,2750.4979,2665.866
2021-08-17,2755.0,2673.3486
2021-08-18,2730.0,2674.1548
2021-08-19,2688.71,2665.5623
2021-08-20,2720.0,2640.9355
2021-08-23,2759.39,2649.3914
2021-08-24,2812.23,2669.7507
2021-08-25,2832.5,2696.7505
2021-08-26,2835.0,2719.88
2021-08-27,2833.05,2733.4897
2021-08-30,2888.0,2743.0205
2021-08-31,2902.94,2773.9514
2021-09-01,2900.0,2793.7642
2021-09-02,2904.32,2799.1975
2021-09-03,2861.61,2809.4421
2021-09-07,2876.69,2794.672
2021-09-08,2882.0,2795.066
2021-09-09,2876.81,2799.0928
2021-09-10,2884.25,2791.5823
2021-09-13,2838.99,2793.3965
2021-09-14,2859.905,2773.245
2021-09-15,2855.43,2773.8538
2021-09-16,2879.01,2774.0237
2021-09-17,2860.61,2778.8535
