date,Open,Predictions
2020-07-15,1523.23,1746.6113
2020-07-16,1501.5,1539.0038
2020-07-17,1516.91,1524.6044
2020-07-20,1515.0,1527.8882
2020-07-21,1585.03,1482.5994
2020-07-22,1555.71,1509.4312
2020-07-23,1565.93,1509.7058
2020-07-24,1499.19,1508.6581
2020-07-27,1513.26,1480.6294
2020-07-28,1525.0,1481.1251
2020-07-29,1505.0,1492.0771
2020-07-30,1497.97,1477.1034
2020-07-31,1497.05,1469.2819
2020-08-03,1491.0,1469.9177
2020-08-04,1486.71,1463.1951
2020-08-05,1476.82,1457.7708
2020-08-06,1476.15,1451.0046
2020-08-07,1509.04,1447.7258
2020-08-10,1490.8,1466.519
2020-08-11,1494.0,1461.6611
2020-08-12,1487.1245,1460.4202
2020-08-13,1508.21,1461.3844
2020-08-14,1513.61,1472.2097
2020-08-17,1515.97,1479.4697
2020-08-18,1526.12,1482.2902
2020-08-19,1552.49,1491.1816
2020-08-20,1539.97,1510.0603
2020-08-21,1571.8,1508.7983
2020-08-24,1592.47,1526.7461
2020-08-25,1580.1,1548.246
2020-08-26,1606.3,1545.4045
2020-08-27,1646.61,1561.7756
2020-08-28,1629.47,1591.966
2020-08-31,1643.57,1590.416
2020-09-01,1632.16,1599.1644
2020-09-02,1668.01,1601.8578
2020-09-03,1699.52,1617.6316
2020-09-04,1609.0,1640.904
2020-09-08,1525.0,1593.7177
2020-09-09,1548.9,1529.6896
2020-09-10,1550.18,1537.0781
2020-09-11,1528.15,1527.0651
2020-09-14,1531.6471,1497.6061
2020-09-15,1527.89,1496.5977
2020-09-16,1542.48,1494.4276
2020-09-17,1485.81,1498.9524
2020-09-18,1488.3,1467.6575
2020-09-21,1431.62,1460.6558
2020-09-22,1450.32,1426.149
2020-09-23,1452.09,1421.8242
2020-09-24,1402.68,1424.5078
2020-09-25,1425.05,1385.5905
2020-09-28,1471.99,1390.9912
2020-09-29,1463.91,1424.8113
2020-09-30,1460.935,1426.5598
2020-10-01,1483.6608,1425.4001
2020-10-02,1459.63,1446.815
2020-10-05,1462.65,1438.14
2020-10-06,1475.5,1435.0304
2020-10-07,1459.31,1446.8977
2020-10-08,1465.45,1436.8739
2020-10-09,1492.86,1436.1141
2020-10-12,1538.0,1455.3633
2020-10-13,1577.01,1485.5504
2020-10-14,1574.6,1517.9487
2020-10-15,1544.5,1530.5553
2020-10-16,1561.83,1519.8063
2020-10-19,1575.93,1531.506
2020-10-20,1523.11,1543.7543
2020-10-21,1569.85,1508.9127
2020-10-22,1585.0,1528.1616
2020-10-23,1615.05,1546.1749
2020-10-26,1615.0,1559.7543
2020-10-27,1588.9319,1569.78
2020-10-28,1550.01,1559.7515
2020-10-29,1517.02,1535.0188
2020-10-30,1667.44,1509.2234
2020-11-02,1623.54,1574.9006
2020-11-03,1630.76,1579.5471
2020-11-04,1705.5803,1573.5834
2020-11-05,1770.45,1627.1664
2020-11-06,1751.34,1675.406
2020-11-09,1795.98,1683.3822
2020-11-10,1729.77,1716.0869
2020-11-11,1748.4,1704.3636
2020-11-12,1742.0,1704.7809
2020-11-13,1748.0,1710.0171
2020-11-16,1764.14,1704.872
2020-11-17,1767.86,1711.2622
2020-11-18,1756.64,1715.0298
2020-11-19,1733.23,1708.794
2020-11-20,1762.0,1697.1105
2020-11-23,1740.22,1707.5392
2020-11-24,1727.5,1699.3326
2020-11-25,1767.81,1686.7129
2020-11-27,1764.54,1705.717
2020-11-30,1775.65,1709.0249
2020-12-01,1766.655,1712.7085
2020-12-02,1795.36,1716.142
2020-12-03,1820.54,1729.2805
