date,Open,Predictions
2020-08-21,1571.8,1692.4154
2020-08-24,1592.47,1590.4817
2020-08-25,1580.1,1582.9058
2020-08-26,1606.3,1571.7812
2020-08-27,1646.61,1560.5265
2020-08-28,1629.47,1581.9364
2020-08-31,1643.57,1580.5873
2020-09-01,1632.16,1587.6595
2020-09-02,1668.01,1592.4061
2020-09-03,1699.52,1611.4839
2020-09-04,1609.0,1636.9844
2020-09-08,1525.0,1592.1664
2020-09-09,1548.9,1529.5349
2020-09-10,1550.18,1537.5188
2020-09-11,1528.15,1527.7782
2020-09-14,1531.6471,1498.2134
2020-09-15,1527.89,1497.0889
2020-09-16,1542.48,1494.7345
2020-09-17,1485.81,1499.1235
2020-09-18,1488.3,1467.7692
2020-09-21,1431.62,1460.7858
2020-09-22,1450.32,1426.3323
2020-09-23,1452.09,1422.066
2020-09-24,1402.68,1424.8038
2020-09-25,1425.05,1385.9489
2020-09-28,1471.99,1391.3541
2020-09-29,1463.91,1425.1577
2020-09-30,1460.935,1426.8839
2020-10-01,1483.6608,1425.6859
2020-10-02,1459.63,1447.055
2020-10-05,1462.65,1438.3367
2020-10-06,1475.5,1435.1866
2020-10-07,1459.31,1447.018
2020-10-08,1465.45,1436.9646
2020-10-09,1492.86,1436.1819
2020-10-12,1538.0,1455.4126
2020-10-13,1577.01,1485.5857
2020-10-14,1574.6,1517.9736
2020-10-15,1544.5,1530.5726
2020-10-16,1561.83,1519.8182
2020-10-19,1575.93,1531.5135
2020-10-20,1523.11,1543.7588
2020-10-21,1569.85,1508.9148
2020-10-22,1585.0,1528.1622
2020-10-23,1615.05,1546.1743
2020-10-26,1615.0,1559.7528
2020-10-27,1588.9319,1569.7783
2020-10-28,1550.01,1559.7496
2020-10-29,1517.02,1535.0167
2020-10-30,1667.44,1509.2214
2020-11-02,1623.54,1574.899
2020-11-03,1630.76,1579.5457
2020-11-04,1705.5803,1573.5824
2020-11-05,1770.45,1627.1655
2020-11-06,1751.34,1675.4054
2020-11-09,1795.98,1683.3816
2020-11-10,1729.77,1716.0864
2020-11-11,1748.4,1704.3634
2020-11-12,1742.0,1704.7806
2020-11-13,1748.0,1710.017
2020-11-16,1764.14,1704.872
2020-11-17,1767.86,1711.2622
2020-11-18,1756.64,1715.0298
2020-11-19,1733.23,1708.794
2020-11-20,1762.0,1697.1105
2020-11-23,1740.22,1707.5392
2020-11-24,1727.5,1699.3326
2020-11-25,1767.81,1686.7129
2020-11-27,1764.54,1705.717
2020-11-30,1775.65,1709.0249
2020-12-01,1766.655,1712.7085
2020-12-02,1795.36,1716.142
2020-12-03,1820.54,1729.2805
2020-12-04,1820.22,1746.6113
2020-12-07,1815.55,1753.0645
2020-12-08,1808.52,1756.0415
2020-12-09,1810.36,1757.2186
2020-12-10,1762.6,1758.0856
2020-12-11,1760.0,1734.7229
2020-12-14,1770.72,1725.411
2020-12-15,1759.86,1727.2329
2020-12-16,1769.11,1715.6731
2020-12-17,1763.93,1715.6481
2020-12-18,1746.1702,1714.8114
2020-12-21,1709.13,1702.9084
2020-12-22,1729.33,1681.5247
2020-12-23,1723.93,1685.3353
2020-12-24,1729.0,1681.8939
2020-12-28,1744.91,1678.6152
2020-12-29,1787.23,1688.3867
2020-12-30,1765.0,1710.5604
2020-12-31,1737.27,1708.989
2021-01-04,1760.0,1696.4861
2021-01-05,1725.09,1709.2908
2021-01-06,1700.255,1693.9116
2021-01-07,1726.76,1671.4899
2021-01-08,1777.16,1682.4501
2021-01-11,1777.02,1704.5972
2021-01-12,1745.36,1709.5789
2021-01-13,1727.32,1698.899
