date,Open,Predictions
2020-10-29,1517.02,1986.0305
2020-10-30,1667.44,1514.4154
2020-11-02,1623.54,1642.0034
2020-11-03,1630.76,1634.5614
2020-11-04,1705.5803,1560.967
2020-11-05,1770.45,1612.3673
2020-11-06,1751.34,1673.0303
2020-11-09,1795.98,1679.741
2020-11-10,1729.77,1718.8524
2020-11-11,1748.4,1707.7649
2020-11-12,1742.0,1710.3484
2020-11-13,1748.0,1717.6903
2020-11-16,1764.14,1715.26
2020-11-17,1767.86,1723.9442
2020-11-18,1756.64,1728.8254
2020-11-19,1733.23,1721.4893
2020-11-20,1762.0,1706.2969
2020-11-23,1740.22,1719.9349
2020-11-24,1727.5,1710.6085
2020-11-25,1767.81,1695.4293
2020-11-27,1764.54,1719.5975
2020-11-30,1775.65,1724.7809
2020-12-01,1766.655,1728.9987
2020-12-02,1795.36,1731.541
2020-12-03,1820.54,1748.3287
2020-12-04,1820.22,1769.4899
2020-12-07,1815.55,1775.3721
2020-12-08,1808.52,1776.537
2020-12-09,1810.36,1775.9348
2020-12-10,1762.6,1776.0074
2020-12-11,1760.0,1745.4542
2020-12-14,1770.72,1733.907
2020-12-15,1759.86,1737.8915
2020-12-16,1769.11,1725.9132
2020-12-17,1763.93,1726.7839
2020-12-18,1746.1702,1726.8472
2020-12-21,1709.13,1713.7184
2020-12-22,1729.33,1687.9609
2020-12-23,1723.93,1694.0356
2020-12-24,1729.0,1691.9652
2020-12-28,1744.91,1689.2188
2020-12-29,1787.23,1701.3043
2020-12-30,1765.0,1729.7639
2020-12-31,1737.27,1726.5668
2021-01-04,1760.0,1708.6558
2021-01-05,1725.09,1723.6417
2021-01-06,1700.255,1705.0255
2021-01-07,1726.76,1677.4796
2021-01-08,1777.16,1690.9409
2021-01-11,1777.02,1720.915
2021-01-12,1745.36,1727.156
2021-01-13,1727.32,1711.4944
2021-01-14,1748.87,1702.4363
2021-01-15,1729.02,1713.418
2021-01-19,1743.0,1701.5463
2021-01-20,1826.37,1703.6072
2021-01-21,1893.65,1753.6942
2021-01-22,1891.46,1806.3452
2021-01-25,1912.74,1824.2498
2021-01-26,1885.99,1849.453
2021-01-27,1874.91,1852.2678
2021-01-28,1831.0,1844.3099
2021-01-29,1834.02,1819.7328
2021-02-01,1844.585,1810.3247
2021-02-02,1913.13,1810.5605
2021-02-03,2065.61,1840.7722
2021-02-04,2060.6156,1918.6293
2021-02-05,2059.56,1954.9562
2021-02-08,2100.0,1969.9902
2021-02-09,2074.8,2010.6897
2021-02-10,2083.14,2016.4673
2021-02-11,2091.0,2021.0078
2021-02-12,2079.77,2033.7655
2021-02-16,2091.75,2027.5507
2021-02-17,2093.98,2030.1237
2021-02-18,2105.0,2033.2847
2021-02-19,2107.79,2035.3888
2021-02-22,2053.6,2038.434
2021-02-23,2013.99,2013.4043
2021-02-24,2030.04,1985.8673
2021-02-25,2055.93,1986.2537
2021-02-26,2029.95,1991.5177
2021-03-01,2048.0,1975.3918
2021-03-02,2064.84,1980.9298
2021-03-03,2051.95,1993.3538
2021-03-04,2014.869,1988.0398
2021-03-05,2061.15,1970.8501
2021-03-08,2084.06,1989.9415
2021-03-09,2049.75,2006.1482
2021-03-10,2061.4,1990.9147
2021-03-11,2058.22,1997.8331
2021-03-12,2076.41,2001.795
2021-03-15,2044.975,2006.2042
2021-03-16,2065.99,1995.7781
2021-03-17,2068.47,2001.5472
2021-03-18,2048.18,2006.3999
2021-03-19,2029.73,1994.4177
2021-03-22,2027.63,1984.06
2021-03-23,2039.95,1980.3052
2021-03-24,2051.76,1981.6199
