date,Open,Predictions
2020-12-16,1769.11,2212.15
2020-12-17,1763.93,1807.9452
2020-12-18,1746.1702,1818.6963
2020-12-21,1709.13,1775.0116
2020-12-22,1729.33,1673.2142
2020-12-23,1723.93,1665.7124
2020-12-24,1729.0,1668.4563
2020-12-28,1744.91,1668.8176
2020-12-29,1787.23,1688.0607
2020-12-30,1765.0,1727.9158
2020-12-31,1737.27,1730.5569
2021-01-04,1760.0,1712.3212
2021-01-05,1725.09,1728.7621
2021-01-06,1700.255,1709.5181
2021-01-07,1726.76,1678.7988
2021-01-08,1777.16,1691.8273
2021-01-11,1777.02,1725.8351
2021-01-12,1745.36,1733.1332
2021-01-13,1727.32,1714.2593
2021-01-14,1748.87,1702.9255
2021-01-15,1729.02,1715.5653
2021-01-19,1743.0,1704.0189
2021-01-20,1826.37,1706.3646
2021-01-21,1893.65,1762.5161
2021-01-22,1891.46,1822.6083
2021-01-25,1912.74,1840.5613
2021-01-26,1885.99,1864.6118
2021-01-27,1874.91,1864.0643
2021-01-28,1831.0,1852.7104
2021-01-29,1834.02,1822.4446
2021-02-01,1844.585,1811.7937
2021-02-02,1913.13,1813.3142
2021-02-03,2065.61,1849.6753
2021-02-04,2060.6156,1944.0709
2021-02-05,2059.56,1983.9493
2021-02-08,2100.0,1995.2522
2021-02-09,2074.8,2040.1737
2021-02-10,2083.14,2042.0062
2021-02-11,2091.0,2042.5288
2021-02-12,2079.77,2054.3533
2021-02-16,2091.75,2045.082
2021-02-17,2093.98,2046.7168
2021-02-18,2105.0,2049.7764
2021-02-19,2107.79,2052.9932
2021-02-22,2053.6,2056.413
2021-02-23,2013.99,2025.1288
2021-02-24,2030.04,1992.2445
2021-02-25,2055.93,1994.8014
2021-02-26,2029.95,2004.5399
2021-03-01,2048.0,1986.7223
2021-03-02,2064.84,1993.9967
2021-03-03,2051.95,2010.4713
2021-03-04,2014.869,2004.5497
2021-03-05,2061.15,1982.4023
2021-03-08,2084.06,2006.3887
2021-03-09,2049.75,2026.9163
2021-03-10,2061.4,2007.0623
2021-03-11,2058.22,2013.6548
2021-03-12,2076.41,2018.3396
2021-03-15,2044.975,2024.053
2021-03-16,2065.99,2009.6298
2021-03-17,2068.47,2016.9153
2021-03-18,2048.18,2023.0641
2021-03-19,2029.73,2008.3232
2021-03-22,2027.63,1995.1655
2021-03-23,2039.95,1991.474
2021-03-24,2051.76,1994.6287
2021-03-25,2029.05,2000.7444
2021-03-26,2031.79,1989.0051
2021-03-29,2022.16,1988.0117
2021-03-30,2052.98,1984.5721
2021-03-31,2054.4,1998.4995
2021-04-01,2092.25,2005.2162
2021-04-05,2147.15,2027.038
2021-04-06,2210.92,2067.5225
2021-04-07,2213.1,2114.7832
2021-04-08,2264.0,2136.8308
2021-04-09,2245.44,2174.417
2021-04-12,2254.12,2186.9653
2021-04-13,2250.99,2193.668
2021-04-14,2267.43,2200.9873
2021-04-15,2261.95,2208.489
2021-04-16,2289.24,2207.381
2021-04-19,2270.18,2219.3604
2021-04-20,2297.49,2214.6821
2021-04-21,2272.05,2224.281
2021-04-22,2275.4,2218.5613
2021-04-23,2267.0,2214.8613
2021-04-26,2304.52,2213.0137
2021-04-27,2317.6326,2227.4834
2021-04-28,2392.4954,2239.086
2021-04-29,2389.23,2275.073
2021-04-30,2368.02,2292.803
2021-05-03,2364.91,2289.7798
2021-05-04,2313.55,2296.7766
2021-05-05,2328.63,2274.7756
2021-05-06,2306.33,2271.6394
2021-05-07,2363.89,2261.1028
2021-05-10,2328.14,2275.831
2021-05-11,2243.07,2266.0684
