date,Open,Predictions
2020-08-17,1515.97,1682.4501
2020-08-18,1526.12,1534.9271
2020-08-19,1552.49,1520.1927
2020-08-20,1539.97,1534.7351
2020-08-21,1571.8,1502.0184
2020-08-24,1592.47,1512.4929
2020-08-25,1580.1,1535.7125
2020-08-26,1606.3,1532.4639
2020-08-27,1646.61,1551.3827
2020-08-28,1629.47,1585.391
2020-08-31,1643.57,1586.7296
2020-09-01,1632.16,1597.424
2020-09-02,1668.01,1601.6537
2020-09-03,1699.52,1618.0792
2020-09-04,1609.0,1641.5676
2020-09-08,1525.0,1594.2941
2020-09-09,1548.9,1530.1548
2020-09-10,1550.18,1537.4456
2020-09-11,1528.15,1527.2241
2020-09-14,1531.6471,1497.6927
2020-09-15,1527.89,1496.6967
2020-09-16,1542.48,1494.5576
2020-09-17,1485.81,1499.1416
2020-09-18,1488.3,1467.9277
2020-09-21,1431.62,1460.9603
2020-09-22,1450.32,1426.4863
2020-09-23,1452.09,1422.1566
2020-09-24,1402.68,1424.8173
2020-09-25,1425.05,1385.8708
2020-09-28,1471.99,1391.2301
2020-09-29,1463.91,1425.005
2020-09-30,1460.935,1426.7115
2020-10-01,1483.6608,1425.5181
2020-10-02,1459.63,1446.9043
2020-10-05,1462.65,1438.2065
2020-10-06,1475.5,1435.0801
2020-10-07,1459.31,1446.9338
2020-10-08,1465.45,1436.9004
2020-10-09,1492.86,1436.1334
2020-10-12,1538.0,1455.3767
2020-10-13,1577.01,1485.5596
2020-10-14,1574.6,1517.9545
2020-10-15,1544.5,1530.5585
2020-10-16,1561.83,1519.8076
2020-10-19,1575.93,1531.5059
2020-10-20,1523.11,1543.7532
2020-10-21,1569.85,1508.911
2020-10-22,1585.0,1528.1599
2020-10-23,1615.05,1546.1732
2020-10-26,1615.0,1559.7527
2020-10-27,1588.9319,1569.7786
2020-10-28,1550.01,1559.7502
2020-10-29,1517.02,1535.0175
2020-10-30,1667.44,1509.2223
2020-11-02,1623.54,1574.8998
2020-11-03,1630.76,1579.5463
2020-11-04,1705.5803,1573.5829
2020-11-05,1770.45,1627.166
2020-11-06,1751.34,1675.4056
2020-11-09,1795.98,1683.382
2020-11-10,1729.77,1716.0869
2020-11-11,1748.4,1704.3636
2020-11-12,1742.0,1704.7809
2020-11-13,1748.0,1710.0171
2020-11-16,1764.14,1704.872
2020-11-17,1767.86,1711.2622
2020-11-18,1756.64,1715.0298
2020-11-19,1733.23,1708.794
2020-11-20,1762.0,1697.1105
2020-11-23,1740.22,1707.5392
2020-11-24,1727.5,1699.3326
2020-11-25,1767.81,1686.7129
2020-11-27,1764.54,1705.717
2020-11-30,1775.65,1709.0249
2020-12-01,1766.655,1712.7085
2020-12-02,1795.36,1716.142
2020-12-03,1820.54,1729.2805
2020-12-04,1820.22,1746.6113
2020-12-07,1815.55,1753.0645
2020-12-08,1808.52,1756.0415
2020-12-09,1810.36,1757.2186
2020-12-10,1762.6,1758.0856
2020-12-11,1760.0,1734.7229
2020-12-14,1770.72,1725.411
2020-12-15,1759.86,1727.2329
2020-12-16,1769.11,1715.6731
2020-12-17,1763.93,1715.6481
2020-12-18,1746.1702,1714.8114
2020-12-21,1709.13,1702.9084
2020-12-22,1729.33,1681.5247
2020-12-23,1723.93,1685.3353
2020-12-24,1729.0,1681.8939
2020-12-28,1744.91,1678.6152
2020-12-29,1787.23,1688.3867
2020-12-30,1765.0,1710.5604
2020-12-31,1737.27,1708.989
2021-01-04,1760.0,1696.4861
2021-01-05,1725.09,1709.2908
2021-01-06,1700.255,1693.9116
2021-01-07,1726.76,1671.4899
