date,Open,Predictions
2021-04-08,2264.0,2735.2366
2021-04-09,2245.44,2300.9192
2021-04-12,2254.12,2305.6284
2021-04-13,2250.99,2292.0498
2021-04-14,2267.43,2199.4373
2021-04-15,2261.95,2188.0452
2021-04-16,2289.24,2190.4673
2021-04-19,2270.18,2202.1238
2021-04-20,2297.49,2204.1484
2021-04-21,2272.05,2226.851
2021-04-22,2275.4,2226.0823
2021-04-23,2267.0,2227.1592
2021-04-26,2304.52,2228.0874
2021-04-27,2317.6326,2248.694
2021-04-28,2392.4954,2263.4534
2021-04-29,2389.23,2309.2944
2021-04-30,2368.02,2327.7527
2021-05-03,2364.91,2318.367
2021-05-04,2313.55,2322.555
2021-05-05,2328.63,2292.0823
2021-05-06,2306.33,2287.8015
2021-05-07,2363.89,2274.572
2021-05-10,2328.14,2296.8792
2021-05-11,2243.07,2285.0051
2021-05-12,2226.19,2219.5059
2021-05-13,2226.12,2200.3818
2021-05-14,2258.54,2194.4106
2021-05-17,2263.57,2202.1016
2021-05-18,2302.35,2207.7964
2021-05-19,2228.43,2233.3704
2021-05-20,2291.0,2198.657
2021-05-21,2317.41,2226.5408
2021-05-24,2314.89,2260.833
2021-05-25,2372.0,2260.153
2021-05-26,2366.52,2298.6646
2021-05-27,2389.05,2314.7695
2021-05-28,2374.42,2327.774
2021-06-01,2374.44,2330.8103
2021-06-02,2389.15,2330.0378
2021-06-03,2345.73,2339.637
2021-06-04,2369.27,2314.0798
2021-06-07,2389.436,2318.5186
2021-06-08,2412.01,2334.9778
2021-06-09,2411.43,2346.851
2021-06-10,2406.92,2352.1694
2021-06-11,2440.0,2353.914
2021-06-14,2432.26,2375.4473
2021-06-15,2449.0,2378.9246
2021-06-16,2431.44,2387.805
2021-06-17,2413.95,2385.073
2021-06-18,2427.34,2371.4778
2021-06-21,2410.01,2376.9492
2021-06-22,2435.0,2366.9758
2021-06-23,2441.87,2374.576
2021-06-24,2454.0,2383.6926
2021-06-25,2440.0,2390.4697
2021-06-28,2453.57,2387.081
2021-06-29,2453.4071,2395.0364
2021-06-30,2439.89,2399.221
2021-07-01,2434.5,2390.543
2021-07-02,2463.0,2386.3293
2021-07-06,2512.97,2401.7427
2021-07-07,2543.24,2432.4365
2021-07-08,2480.52,2458.6863
2021-07-09,2500.5,2433.5083
2021-07-12,2523.56,2442.6042
2021-07-13,2540.77,2463.6848
2021-07-14,2559.16,2471.443
2021-07-15,2572.98,2485.9263
2021-07-16,2553.26,2501.3523
2021-07-19,2521.79,2495.3794
2021-07-20,2510.55,2477.576
2021-07-21,2522.67,2468.2056
2021-07-22,2556.88,2469.213
2021-07-23,2608.61,2483.9822
2021-07-26,2666.565,2514.5542
2021-07-27,2685.01,2555.1523
2021-07-28,2726.239,2582.5508
2021-07-29,2723.0,2617.1228
2021-07-30,2700.7,2635.7368
2021-08-02,2702.34,2632.579
2021-08-03,2702.7,2637.8284
2021-08-04,2706.99,2639.5732
2021-08-05,2713.61,2637.76
2021-08-06,2720.84,2640.1804
2021-08-09,2718.85,2643.2014
2021-08-10,2746.84,2642.208
2021-08-11,2743.63,2655.6877
2021-08-12,2719.51,2659.8755
2021-08-13,2745.0,2648.3872
2021-08-16,2750.4979,2660.6104
2021-08-17,2755.0,2667.7568
2021-08-18,2730.0,2668.6216
2021-08-19,2688.71,2660.7034
2021-08-20,2720.0,2637.173
2021-08-23,2759.39,2644.9983
2021-08-24,2812.23,2664.177
2021-08-25,2832.5,2689.7888
2021-08-26,2835.0,2712.1516
2021-08-27,2833.05,2725.6255
