date,Open,Predictions
2020-09-18,1488.3,2020.0585
2020-09-21,1431.62,1499.5725
2020-09-22,1450.32,1521.5983
2020-09-23,1452.09,1501.4075
2020-09-24,1402.68,1415.5604
2020-09-25,1425.05,1354.4236
2020-09-28,1471.99,1364.5402
2020-09-29,1463.91,1401.8995
2020-09-30,1460.935,1414.5793
2020-10-01,1483.6608,1420.9475
2020-10-02,1459.63,1447.1375
2020-10-05,1462.65,1442.0447
2020-10-06,1475.5,1439.0337
2020-10-07,1459.31,1450.5891
2020-10-08,1465.45,1439.6382
2020-10-09,1492.86,1437.1932
2020-10-12,1538.0,1456.9202
2020-10-13,1577.01,1490.5491
2020-10-14,1574.6,1526.1467
2020-10-15,1544.5,1538.2156
2020-10-16,1561.83,1523.7386
2020-10-19,1575.93,1534.9725
2020-10-20,1523.11,1548.8016
2020-10-21,1569.85,1511.0352
2020-10-22,1585.0,1531.1158
2020-10-23,1615.05,1552.3513
2020-10-26,1615.0,1569.3955
2020-10-27,1588.9319,1578.9479
2020-10-28,1550.01,1566.3229
2020-10-29,1517.02,1537.647
2020-10-30,1667.44,1508.3102
2020-11-02,1623.54,1586.6191
2020-11-03,1630.76,1592.7205
2020-11-04,1705.5803,1583.5961
2020-11-05,1770.45,1644.0535
2020-11-06,1751.34,1701.5706
2020-11-09,1795.98,1706.1183
2020-11-10,1729.77,1740.3916
2020-11-11,1748.4,1720.5216
2020-11-12,1742.0,1718.257
2020-11-13,1748.0,1721.4707
2020-11-16,1764.14,1715.8301
2020-11-17,1767.86,1723.2451
2020-11-18,1756.64,1727.7391
2020-11-19,1733.23,1720.5447
2020-11-20,1762.0,1705.8065
2020-11-23,1740.22,1719.6803
2020-11-24,1727.5,1710.6416
2020-11-25,1767.81,1695.5627
2020-11-27,1764.54,1719.5764
2020-11-30,1775.65,1724.5626
2020-12-01,1766.655,1728.581
2020-12-02,1795.36,1730.9896
2020-12-03,1820.54,1747.5948
2020-12-04,1820.22,1768.6139
2020-12-07,1815.55,1774.482
2020-12-08,1808.52,1775.7142
2020-12-09,1810.36,1775.202
2020-12-10,1762.6,1775.3534
2020-12-11,1760.0,1744.9946
2020-12-14,1770.72,1733.5621
2020-12-15,1759.86,1737.5581
2020-12-16,1769.11,1725.6112
2020-12-17,1763.93,1726.5043
2020-12-18,1746.1702,1726.5797
2020-12-21,1709.13,1713.4872
2020-12-22,1729.33,1687.8319
2020-12-23,1723.93,1693.8882
2020-12-24,1729.0,1691.7902
2020-12-28,1744.91,1689.0345
2020-12-29,1787.23,1701.0929
2020-12-30,1765.0,1729.4363
2020-12-31,1737.27,1726.2684
2021-01-04,1760.0,1708.4797
2021-01-05,1725.09,1723.4492
2021-01-06,1700.255,1704.8794
2021-01-07,1726.76,1677.4283
2021-01-08,1777.16,1690.8602
2021-01-11,1777.02,1720.6656
2021-01-12,1745.36,1726.8622
2021-01-13,1727.32,1711.3077
2021-01-14,1748.87,1702.3184
2021-01-15,1729.02,1713.2467
2021-01-19,1743.0,1701.3964
2021-01-20,1826.37,1703.459
2021-01-21,1893.65,1753.3242
2021-01-22,1891.46,1805.7257
2021-01-25,1912.74,1823.6378
2021-01-26,1885.99,1848.8456
2021-01-27,1874.91,1851.7639
2021-01-28,1831.0,1843.9261
2021-01-29,1834.02,1819.5502
2021-02-01,1844.585,1810.1849
2021-02-02,1913.13,1810.3865
2021-02-03,2065.61,1840.3868
2021-02-04,2060.6156,1917.6617
2021-02-05,2059.56,1953.87
2021-02-08,2100.0,1968.9963
2021-02-09,2074.8,2009.4846
2021-02-10,2083.14,2015.4015
