date,Open,Predictions
2021-02-17,2093.98,2423.6482
2021-02-18,2105.0,2142.5952
2021-02-19,2107.79,2127.912
2021-02-22,2053.6,2121.8325
2021-02-23,2013.99,2020.3704
2021-02-24,2030.04,1973.4412
2021-02-25,2055.93,1978.1555
2021-02-26,2029.95,1986.4076
2021-03-01,2048.0,1973.4369
2021-03-02,2064.84,1987.2363
2021-03-03,2051.95,2009.2018
2021-03-04,2014.869,2007.1504
2021-03-05,2061.15,1985.4475
2021-03-08,2084.06,2011.4913
2021-03-09,2049.75,2033.9039
2021-03-10,2061.4,2012.3251
2021-03-11,2058.22,2017.7385
2021-03-12,2076.41,2022.1954
2021-03-15,2044.975,2028.2896
2021-03-16,2065.99,2012.3423
2021-03-17,2068.47,2019.9807
2021-03-18,2048.18,2026.8063
2021-03-19,2029.73,2011.5763
2021-03-22,2027.63,1997.4419
2021-03-23,2039.95,1993.8698
2021-03-24,2051.76,1997.9587
2021-03-25,2029.05,2004.8201
2021-03-26,2031.79,1992.5178
2021-03-29,2022.16,1991.3425
2021-03-30,2052.98,1987.7452
2021-03-31,2054.4,2002.7561
2021-04-01,2092.25,2009.8098
2021-04-05,2147.15,2032.8564
2021-04-06,2210.92,2075.8367
2021-04-07,2213.1,2126.2095
2021-04-08,2264.0,2148.142
2021-04-09,2245.44,2187.1978
2021-04-12,2254.12,2198.4302
2021-04-13,2250.99,2203.8762
2021-04-14,2267.43,2210.0525
2021-04-15,2261.95,2217.5325
2021-04-16,2289.24,2215.5066
2021-04-19,2270.18,2228.3425
2021-04-20,2297.49,2222.777
2021-04-21,2272.05,2233.3772
2021-04-22,2275.4,2226.6213
2021-04-23,2267.0,2222.6565
2021-04-26,2304.52,2220.5286
2021-04-27,2317.6326,2237.0898
2021-04-28,2392.4954,2249.964
2021-04-29,2389.23,2290.4302
2021-04-30,2368.02,2308.8909
2021-05-03,2364.91,2303.6047
2021-05-04,2313.55,2310.0002
2021-05-05,2328.63,2284.332
2021-05-06,2306.33,2280.732
2021-05-07,2363.89,2268.824
2021-05-10,2328.14,2286.5105
2021-05-11,2243.07,2275.438
2021-05-12,2226.19,2216.1462
2021-05-13,2226.12,2199.4421
2021-05-14,2258.54,2191.4133
2021-05-17,2263.57,2195.3318
2021-05-18,2302.35,2199.4958
2021-05-19,2228.43,2221.5369
2021-05-20,2291.0,2190.2637
2021-05-21,2317.41,2215.9614
2021-05-24,2314.89,2246.7114
2021-05-25,2372.0,2246.2449
2021-05-26,2366.52,2282.099
2021-05-27,2389.05,2298.1287
2021-05-28,2374.42,2310.9004
2021-06-01,2374.44,2316.491
2021-06-02,2389.15,2317.1084
2021-06-03,2345.73,2326.3184
2021-06-04,2369.27,2304.9531
2021-06-07,2389.436,2308.9602
2021-06-08,2412.01,2322.803
2021-06-09,2411.43,2332.2834
2021-06-10,2406.92,2337.6262
2021-06-11,2440.0,2339.8682
2021-06-14,2432.26,2358.3625
2021-06-15,2449.0,2362.175
2021-06-16,2431.44,2370.6497
2021-06-17,2413.95,2369.6416
2021-06-18,2427.34,2358.593
2021-06-21,2410.01,2363.5513
2021-06-22,2435.0,2354.8752
2021-06-23,2441.87,2360.8765
2021-06-24,2454.0,2368.6187
2021-06-25,2440.0,2374.103
2021-06-28,2453.57,2371.8916
2021-06-29,2453.4071,2378.9202
2021-06-30,2439.89,2382.6973
2021-07-01,2434.5,2375.7866
2021-07-02,2463.0,2372.7083
2021-07-06,2512.97,2385.3452
2021-07-07,2543.24,2410.5737
2021-07-08,2480.52,2433.2402
2021-07-09,2500.5,2414.7837
