date,Open,Predictions
2021-01-14,1748.87,2320.605
2021-01-15,1729.02,1738.7938
2021-01-19,1743.0,1799.7194
2021-01-20,1826.37,1784.8649
2021-01-21,1893.65,1750.2974
2021-01-22,1891.46,1783.6547
2021-01-25,1912.74,1807.3367
2021-01-26,1885.99,1830.5205
2021-01-27,1874.91,1836.7816
2021-01-28,1831.0,1836.5962
2021-01-29,1834.02,1813.1619
2021-02-01,1844.585,1807.4966
2021-02-02,1913.13,1812.8049
2021-02-03,2065.61,1850.8563
2021-02-04,2060.6156,1946.416
2021-02-05,2059.56,1985.7909
2021-02-08,2100.0,1996.2418
2021-02-09,2074.8,2040.9972
2021-02-10,2083.14,2042.2366
2021-02-11,2091.0,2042.4956
2021-02-12,2079.77,2054.3708
2021-02-16,2091.75,2045.2336
2021-02-17,2093.98,2047.1223
2021-02-18,2105.0,2050.468
2021-02-19,2107.79,2054.0005
2021-02-22,2053.6,2057.601
2021-02-23,2013.99,2026.1237
2021-02-24,2030.04,1992.9828
2021-02-25,2055.93,1995.599
2021-02-26,2029.95,2005.5408
2021-03-01,2048.0,1987.6044
2021-03-02,2064.84,1994.8518
2021-03-03,2051.95,2011.4514
2021-03-04,2014.869,2005.4629
2021-03-05,2061.15,1982.995
2021-03-08,2084.06,2007.1423
2021-03-09,2049.75,2027.8813
2021-03-10,2061.4,2007.8031
2021-03-11,2058.22,2014.2925
2021-03-12,2076.41,2018.9991
2021-03-15,2044.975,2024.7931
2021-03-16,2065.99,2010.1558
2021-03-17,2068.47,2017.49
2021-03-18,2048.18,2023.7106
2021-03-19,2029.73,2008.8539
2021-03-22,2027.63,1995.5319
2021-03-23,2039.95,1991.8389
2021-03-24,2051.76,1995.1067
2021-03-25,2029.05,2001.319
2021-03-26,2031.79,1989.4927
2021-03-29,2022.16,1988.4844
2021-03-30,2052.98,1985.0299
2021-03-31,2054.4,1999.1241
2021-04-01,2092.25,2005.8967
2021-04-05,2147.15,2027.9093
2021-04-06,2210.92,2068.7712
2021-04-07,2213.1,2116.4915
2021-04-08,2264.0,2138.536
2021-04-09,2245.44,2176.3665
2021-04-12,2254.12,2188.7427
2021-04-13,2250.99,2195.277
2021-04-14,2267.43,2202.4502
2021-04-15,2261.95,2209.9456
2021-04-16,2289.24,2208.6982
2021-04-19,2270.18,2220.8035
2021-04-20,2297.49,2215.9844
2021-04-21,2272.05,2225.7278
2021-04-22,2275.4,2219.8528
2021-04-23,2267.0,2216.1108
2021-04-26,2304.52,2214.225
2021-04-27,2317.6326,2228.9944
2021-04-28,2392.4954,2240.7754
2021-04-29,2389.23,2277.4146
2021-04-30,2368.02,2295.2551
2021-05-03,2364.91,2291.9204
2021-05-04,2313.55,2298.8645
2021-05-05,2328.63,2276.327
2021-05-06,2306.33,2273.1313
2021-05-07,2363.89,2262.3892
2021-05-10,2328.14,2277.5312
2021-05-11,2243.07,2267.5608
2021-05-12,2226.19,2212.8423
2021-05-13,2226.12,2197.1672
2021-05-14,2258.54,2188.2156
2021-05-17,2263.57,2190.241
2021-05-18,2302.35,2193.4746
2021-05-19,2228.43,2213.079
2021-05-20,2291.0,2184.1592
2021-05-21,2317.41,2207.7664
2021-05-24,2314.89,2236.035
2021-05-25,2372.0,2235.9937
2021-05-26,2366.52,2269.4265
2021-05-27,2389.05,2285.2202
2021-05-28,2374.42,2297.7646
2021-06-01,2374.44,2304.5085
2021-06-02,2389.15,2305.9075
2021-06-03,2345.73,2314.7847
2021-06-04,2369.27,2296.3635
2021-06-07,2389.436,2299.918
2021-06-08,2412.01,2312.224
