date,Open,Predictions
2020-08-28,1629.47,1783.3568
2020-08-31,1643.57,1624.8369
2020-09-01,1632.16,1632.7626
2020-09-02,1668.01,1636.981
2020-09-03,1699.52,1620.1833
2020-09-04,1609.0,1637.1943
2020-09-08,1525.0,1588.9634
2020-09-09,1548.9,1516.2899
2020-09-10,1550.18,1526.3566
2020-09-11,1528.15,1521.5066
2020-09-14,1531.6471,1494.2262
2020-09-15,1527.89,1495.0282
2020-09-16,1542.48,1495.293
2020-09-17,1485.81,1501.2527
2020-09-18,1488.3,1469.2107
2020-09-21,1431.62,1461.9663
2020-09-22,1450.32,1426.5668
2020-09-23,1452.09,1422.2526
2020-09-24,1402.68,1425.1567
2020-09-25,1425.05,1385.9923
2020-09-28,1471.99,1391.2913
2020-09-29,1463.91,1426.4315
2020-09-30,1460.935,1428.879
2020-10-01,1483.6608,1427.2476
2020-10-02,1459.63,1448.844
2020-10-05,1462.65,1440.0184
2020-10-06,1475.5,1436.4188
2020-10-07,1459.31,1448.2535
2020-10-08,1465.45,1438.138
2020-10-09,1492.86,1437.1407
2020-10-12,1538.0,1456.863
2020-10-13,1577.01,1488.3223
2020-10-14,1574.6,1521.7928
2020-10-15,1544.5,1534.1874
2020-10-16,1561.83,1522.1416
2020-10-19,1575.93,1533.676
2020-10-20,1523.11,1546.2423
2020-10-21,1569.85,1510.0422
2020-10-22,1585.0,1529.6461
2020-10-23,1615.05,1548.5803
2020-10-26,1615.0,1563.0743
2020-10-27,1588.9319,1572.9764
2020-10-28,1550.01,1562.126
2020-10-29,1517.02,1536.108
2020-10-30,1667.44,1509.1735
2020-11-02,1623.54,1579.0631
2020-11-03,1630.76,1583.9491
2020-11-04,1705.5803,1576.9712
2020-11-05,1770.45,1633.2004
2020-11-06,1751.34,1684.3591
2020-11-09,1795.98,1691.1864
2020-11-10,1729.77,1724.8807
2020-11-11,1748.4,1710.57
2020-11-12,1742.0,1710.1893
2020-11-13,1748.0,1714.9023
2020-11-16,1764.14,1709.3894
2020-11-17,1767.86,1716.0878
2020-11-18,1756.64,1720.0227
2020-11-19,1733.23,1713.3634
2020-11-20,1762.0,1700.6761
2020-11-23,1740.22,1712.2793
2020-11-24,1727.5,1703.6555
2020-11-25,1767.81,1690.2067
2020-11-27,1764.54,1710.991
2020-11-30,1775.65,1714.7081
2020-12-01,1766.655,1718.5116
2020-12-02,1795.36,1721.7656
2020-12-03,1820.54,1736.0571
2020-12-04,1820.22,1754.6019
2020-12-07,1815.55,1760.8962
2020-12-08,1808.52,1763.4343
2020-12-09,1810.36,1764.1494
2020-12-10,1762.6,1764.788
2020-12-11,1760.0,1739.0535
2020-12-14,1770.72,1729.115
2020-12-15,1759.86,1731.5782
2020-12-16,1769.11,1719.6411
2020-12-17,1763.93,1719.9247
2020-12-18,1746.1702,1719.3595
2020-12-21,1709.13,1706.9623
2020-12-22,1729.33,1684.192
2020-12-23,1723.93,1688.8304
2020-12-24,1729.0,1685.7107
2020-12-28,1744.91,1682.5447
2020-12-29,1787.23,1693.1603
2020-12-30,1765.0,1717.3384
2020-12-31,1737.27,1715.1971
2021-01-04,1760.0,1701.1128
2021-01-05,1725.09,1714.8257
2021-01-06,1700.255,1698.2385
2021-01-07,1726.76,1674.1417
2021-01-08,1777.16,1686.0698
2021-01-11,1777.02,1710.5454
2021-01-12,1745.36,1715.7548
2021-01-13,1727.32,1703.5955
2021-01-14,1748.87,1696.4524
2021-01-15,1729.02,1705.5455
2021-01-19,1743.0,1694.8251
2021-01-20,1826.37,1696.7826
2021-01-21,1893.65,1738.9829
