date,Open,Predictions
2021-03-03,2051.95,2495.2168
2021-03-04,2014.869,2065.2432
2021-03-05,2061.15,2063.7808
2021-03-08,2084.06,2080.3022
2021-03-09,2049.75,2023.1536
2021-03-10,2061.4,1982.5046
2021-03-11,2058.22,1993.029
2021-03-12,2076.41,1994.8218
2021-03-15,2044.975,2007.7345
2021-03-16,2065.99,2001.1177
2021-03-17,2068.47,2013.7972
2021-03-18,2048.18,2025.2068
2021-03-19,2029.73,2012.6973
2021-03-22,2027.63,1998.8109
2021-03-23,2039.95,1995.1411
2021-03-24,2051.76,1999.0413
2021-03-25,2029.05,2005.4525
2021-03-26,2031.79,1992.3945
2021-03-29,2022.16,1990.9408
2021-03-30,2052.98,1987.3115
2021-03-31,2054.4,2002.9426
2021-04-01,2092.25,2010.4835
2021-04-05,2147.15,2034.3109
2021-04-06,2210.92,2078.4622
2021-04-07,2213.1,2130.1877
2021-04-08,2264.0,2152.2224
2021-04-09,2245.44,2191.7546
2021-04-12,2254.12,2202.4802
2021-04-13,2250.99,2207.4114
2021-04-14,2267.43,2213.0571
2021-04-15,2261.95,2220.4895
2021-04-16,2289.24,2218.1138
2021-04-19,2270.18,2231.199
2021-04-20,2297.49,2225.324
2021-04-21,2272.05,2236.2505
2021-04-22,2275.4,2229.12
2021-04-23,2267.0,2225.0537
2021-04-26,2304.52,2222.7974
2021-04-27,2317.6326,2240.1067
2021-04-28,2392.4954,2253.4526
2021-04-29,2389.23,2295.497
2021-04-30,2368.02,2314.1943
2021-05-03,2364.91,2308.0264
2021-05-04,2313.55,2314.0474
2021-05-05,2328.63,2287.0903
2021-05-06,2306.33,2283.2913
2021-05-07,2363.89,2270.9226
2021-05-10,2328.14,2289.729
2021-05-11,2243.07,2278.273
2021-05-12,2226.19,2217.151
2021-05-13,2226.12,2199.901
2021-05-14,2258.54,2192.3442
2021-05-17,2263.57,2197.1675
2021-05-18,2302.35,2201.7395
2021-05-19,2228.43,2224.7856
2021-05-20,2291.0,2192.5696
2021-05-21,2317.41,2219.0166
2021-05-24,2314.89,2250.7795
2021-05-25,2372.0,2250.1985
2021-05-26,2366.52,2286.925
2021-05-27,2389.05,2303.0217
2021-05-28,2374.42,2315.872
2021-06-01,2374.44,2320.8743
2021-06-02,2389.15,2321.1438
2021-06-03,2345.73,2330.4753
2021-06-04,2369.27,2307.9226
2021-06-07,2389.436,2312.0854
2021-06-08,2412.01,2326.6052
2021-06-09,2411.43,2336.6362
2021-06-10,2406.92,2341.9856
2021-06-11,2440.0,2344.1294
2021-06-14,2432.26,2363.4668
2021-06-15,2449.0,2367.174
2021-06-16,2431.44,2375.7996
2021-06-17,2413.95,2374.3704
2021-06-18,2427.34,2362.6335
2021-06-21,2410.01,2367.771
2021-06-22,2435.0,2358.6934
2021-06-23,2441.87,2365.1133
2021-06-24,2454.0,2373.2158
2021-06-25,2440.0,2379.0105
2021-06-28,2453.57,2376.499
2021-06-29,2453.4071,2383.815
2021-06-30,2439.89,2387.6995
2021-07-01,2434.5,2380.3037
2021-07-02,2463.0,2376.9646
2021-07-06,2512.97,2390.3552
2021-07-07,2543.24,2417.0088
2021-07-08,2480.52,2440.6208
2021-07-09,2500.5,2420.3892
2021-07-12,2523.56,2429.4773
2021-07-13,2540.77,2448.166
2021-07-14,2559.16,2455.217
2021-07-15,2572.98,2469.0166
2021-07-16,2553.26,2483.2756
2021-07-19,2521.79,2479.1833
2021-07-20,2510.55,2465.0461
2021-07-21,2522.67,2457.1267
2021-07-22,2556.88,2457.2942
2021-07-23,2608.61,2469.3923
