date,Open,Predictions
2021-04-06,2210.92,2711.8494
2021-04-07,2213.1,2225.0815
2021-04-08,2264.0,2260.2295
2021-04-09,2245.44,2279.1846
2021-04-12,2254.12,2185.1233
2021-04-13,2250.99,2170.5315
2021-04-14,2267.43,2180.9507
2021-04-15,2261.95,2186.6084
2021-04-16,2289.24,2193.1716
2021-04-19,2270.18,2219.1287
2021-04-20,2297.49,2220.8982
2021-04-21,2272.05,2238.686
2021-04-22,2275.4,2234.8235
2021-04-23,2267.0,2231.922
2021-04-26,2304.52,2229.4163
2021-04-27,2317.6326,2248.3127
2021-04-28,2392.4954,2262.154
2021-04-29,2389.23,2307.7676
2021-04-30,2368.02,2326.605
2021-05-03,2364.91,2317.7812
2021-05-04,2313.55,2322.4048
2021-05-05,2328.63,2292.3794
2021-05-06,2306.33,2288.288
2021-05-07,2363.89,2275.1235
2021-05-10,2328.14,2297.3406
2021-05-11,2243.07,2285.3357
2021-05-12,2226.19,2219.7036
2021-05-13,2226.12,2200.4744
2021-05-14,2258.54,2194.3718
2021-05-17,2263.57,2201.953
2021-05-18,2302.35,2207.595
2021-05-19,2228.43,2233.1367
2021-05-20,2291.0,2198.4517
2021-05-21,2317.41,2226.3452
2021-05-24,2314.89,2260.6409
2021-05-25,2372.0,2259.985
2021-05-26,2366.52,2298.504
2021-05-27,2389.05,2314.627
2021-05-28,2374.42,2327.6423
2021-06-01,2374.44,2330.707
2021-06-02,2389.15,2329.9504
2021-06-03,2345.73,2339.5518
2021-06-04,2369.27,2314.0222
2021-06-07,2389.436,2318.4624
2021-06-08,2412.01,2334.9053
2021-06-09,2411.43,2346.7612
2021-06-10,2406.92,2352.082
2021-06-11,2440.0,2353.8335
2021-06-14,2432.26,2375.3489
2021-06-15,2449.0,2378.8289
2021-06-16,2431.44,2387.709
2021-06-17,2413.95,2384.99
2021-06-18,2427.34,2371.4119
2021-06-21,2410.01,2376.8816
2021-06-22,2435.0,2366.9148
2021-06-23,2441.87,2374.5037
2021-06-24,2454.0,2383.6113
2021-06-25,2440.0,2390.3787
2021-06-28,2453.57,2386.998
2021-06-29,2453.4071,2394.9495
2021-06-30,2439.89,2399.1316
2021-07-01,2434.5,2390.464
2021-07-02,2463.0,2386.2593
2021-07-06,2512.97,2401.6543
2021-07-07,2543.24,2432.3103
2021-07-08,2480.52,2458.5352
2021-07-09,2500.5,2433.4028
2021-07-12,2523.56,2442.5037
2021-07-13,2540.77,2463.563
2021-07-14,2559.16,2471.3123
2021-07-15,2572.98,2485.7908
2021-07-16,2553.26,2501.2073
2021-07-19,2521.79,2495.251
2021-07-20,2510.55,2477.4822
2021-07-21,2522.67,2468.1265
2021-07-22,2556.88,2469.1245
2021-07-23,2608.61,2483.8677
2021-07-26,2666.565,2514.395
2021-07-27,2685.01,2554.938
2021-07-28,2726.239,2582.315
2021-07-29,2723.0,2616.856
2021-07-30,2700.7,2635.4736
2021-08-02,2702.34,2632.3555
2021-08-03,2702.7,2637.621
2021-08-04,2706.99,2639.377
2021-08-05,2713.61,2637.5754
2021-08-06,2720.84,2639.9988
2021-08-09,2718.85,2643.0156
2021-08-10,2746.84,2642.0251
2021-08-11,2743.63,2655.479
2021-08-12,2719.51,2659.6628
2021-08-13,2745.0,2648.2012
2021-08-16,2750.4979,2660.4016
2021-08-17,2755.0,2667.5354
2021-08-18,2730.0,2668.403
2021-08-19,2688.71,2660.51
2021-08-20,2720.0,2637.0215
2021-08-23,2759.39,2644.8223
2021-08-24,2812.23,2663.9568
2021-08-25,2832.5,2689.5168
