date,Open,Predictions
2021-02-02,1913.13,2365.7102
2021-02-03,2065.61,1932.887
2021-02-04,2060.6156,2040.3696
2021-02-05,2059.56,2053.7373
2021-02-08,2100.0,1978.7539
2021-02-09,2074.8,2009.5372
2021-02-10,2083.14,2012.8192
2021-02-11,2091.0,2008.8184
2021-02-12,2079.77,2027.2888
2021-02-16,2091.75,2028.7632
2021-02-17,2093.98,2036.8324
2021-02-18,2105.0,2045.9803
2021-02-19,2107.79,2053.8992
2021-02-22,2053.6,2059.3372
2021-02-23,2013.99,2027.8903
2021-02-24,2030.04,1994.1827
2021-02-25,2055.93,1996.6057
2021-02-26,2029.95,2006.5702
2021-03-01,2048.0,1988.169
2021-03-02,2064.84,1995.4369
2021-03-03,2051.95,2012.4833
2021-03-04,2014.869,2006.6902
2021-03-05,2061.15,1983.926
2021-03-08,2084.06,2008.6488
2021-03-09,2049.75,2030.0682
2021-03-10,2061.4,2009.7386
2021-03-11,2058.22,2016.058
2021-03-12,2076.41,2020.8245
2021-03-15,2044.975,2026.763
2021-03-16,2065.99,2011.6357
2021-03-17,2068.47,2018.9885
2021-03-18,2048.18,2025.2855
2021-03-19,2029.73,2010.1394
2021-03-22,2027.63,1996.422
2021-03-23,2039.95,1992.6775
2021-03-24,2051.76,1996.1473
2021-03-25,2029.05,2002.5323
2021-03-26,2031.79,1990.5125
2021-03-29,2022.16,1989.4502
2021-03-30,2052.98,1985.9517
2021-03-31,2054.4,2000.3744
2021-04-01,2092.25,2007.2537
2021-04-05,2147.15,2029.6427
2021-04-06,2210.92,2071.259
2021-04-07,2213.1,2119.9082
2021-04-08,2264.0,2141.9329
2021-04-09,2245.44,2180.2317
2021-04-12,2254.12,2192.2375
2021-04-13,2250.99,2198.415
2021-04-14,2267.43,2205.2712
2021-04-15,2261.95,2212.7578
2021-04-16,2289.24,2211.233
2021-04-19,2270.18,2223.5933
2021-04-20,2297.49,2218.5005
2021-04-21,2272.05,2228.5396
2021-04-22,2275.4,2222.3535
2021-04-23,2267.0,2218.5303
2021-04-26,2304.52,2216.565
2021-04-27,2317.6326,2231.9485
2021-04-28,2392.4954,2244.0999
2021-04-29,2389.23,2282.0662
2021-04-30,2368.02,2300.127
2021-05-03,2364.91,2296.1401
2021-05-04,2313.55,2302.943
2021-05-05,2328.63,2279.3157
2021-05-06,2306.33,2275.991
2021-05-07,2363.89,2264.8364
2021-05-10,2328.14,2280.8374
2021-05-11,2243.07,2270.4602
2021-05-12,2226.19,2214.1323
2021-05-13,2226.12,2198.1394
2021-05-14,2258.54,2189.4744
2021-05-17,2263.57,2192.1143
2021-05-18,2302.35,2195.6636
2021-05-19,2228.43,2216.1128
2021-05-20,2291.0,2186.3652
2021-05-21,2317.41,2210.7378
2021-05-24,2314.89,2239.8716
2021-05-25,2372.0,2239.6633
2021-05-26,2366.52,2273.9822
2021-05-27,2389.05,2289.8684
2021-05-28,2374.42,2302.4988
2021-06-01,2374.44,2308.883
2021-06-02,2389.15,2310.019
2021-06-03,2345.73,2319.0188
2021-06-04,2369.27,2299.5676
2021-06-07,2389.436,2303.2893
2021-06-08,2412.01,2316.114
2021-06-09,2411.43,2324.8442
2021-06-10,2406.92,2330.156
2021-06-11,2440.0,2332.5178
2021-06-14,2432.26,2349.6765
2021-06-15,2449.0,2353.6658
2021-06-16,2431.44,2361.853
2021-06-17,2413.95,2361.4524
2021-06-18,2427.34,2351.4773
2021-06-21,2410.01,2356.105
2021-06-22,2435.0,2348.1152
2021-06-23,2441.87,2353.4736
2021-06-24,2454.0,2360.6646
