date,Open,Predictions
2020-09-10,1550.18,1826.6898
2020-09-11,1528.15,1563.2638
2020-09-14,1531.6471,1549.8362
2020-09-15,1527.89,1550.155
2020-09-16,1542.48,1494.2733
2020-09-17,1485.81,1488.5736
2020-09-18,1488.3,1458.6646
2020-09-21,1431.62,1446.3291
2020-09-22,1450.32,1413.8665
2020-09-23,1452.09,1414.4733
2020-09-24,1402.68,1420.5681
2020-09-25,1425.05,1384.3723
2020-09-28,1471.99,1391.0951
2020-09-29,1463.91,1427.2238
2020-09-30,1460.935,1429.7766
2020-10-01,1483.6608,1427.6697
2020-10-02,1459.63,1448.9675
2020-10-05,1462.65,1439.6716
2020-10-06,1475.5,1435.7745
2020-10-07,1459.31,1447.5747
2020-10-08,1465.45,1437.5277
2020-10-09,1492.86,1436.6655
2020-10-12,1538.0,1456.7084
2020-10-13,1577.01,1488.6859
2020-10-14,1574.6,1522.5952
2020-10-15,1544.5,1535.0724
2020-10-16,1561.83,1522.7954
2020-10-19,1575.93,1534.3102
2020-10-20,1523.11,1546.966
2020-10-21,1569.85,1510.4604
2020-10-22,1585.0,1530.1033
2020-10-23,1615.05,1549.235
2020-10-26,1615.0,1563.9388
2020-10-27,1588.9319,1573.7798
2020-10-28,1550.01,1562.7108
2020-10-29,1517.02,1536.3732
2020-10-30,1667.44,1509.1556
2020-11-02,1623.54,1580.0343
2020-11-03,1630.76,1585.0013
2020-11-04,1705.5803,1577.7723
2020-11-05,1770.45,1634.5824
2020-11-06,1751.34,1686.4506
2020-11-09,1795.98,1692.9996
2020-11-10,1729.77,1726.8693
2020-11-11,1748.4,1711.9292
2020-11-12,1742.0,1711.3444
2020-11-13,1748.0,1715.9126
2020-11-16,1764.14,1710.3374
2020-11-17,1767.86,1717.1106
2020-11-18,1756.64,1721.0941
2020-11-19,1733.23,1714.3484
2020-11-20,1762.0,1701.4214
2020-11-23,1740.22,1713.3009
2020-11-24,1727.5,1704.5964
2020-11-25,1767.81,1690.9521
2020-11-27,1764.54,1712.1454
2020-11-30,1775.65,1715.9788
2020-12-01,1766.655,1719.8081
2020-12-02,1795.36,1722.9998
2020-12-03,1820.54,1737.5657
2020-12-04,1820.22,1756.3989
2020-12-07,1815.55,1762.6494
2020-12-08,1808.52,1765.0657
2020-12-09,1810.36,1765.6588
2020-12-10,1762.6,1766.2416
2020-12-11,1760.0,1739.9497
2020-12-14,1770.72,1729.8533
2020-12-15,1759.86,1732.4797
2020-12-16,1769.11,1720.4836
2020-12-17,1763.93,1720.8396
2020-12-18,1746.1702,1720.3441
2020-12-21,1709.13,1707.8431
2020-12-22,1729.33,1684.7404
2020-12-23,1723.93,1689.5665
2020-12-24,1729.0,1686.5392
2020-12-28,1744.91,1683.4066
2020-12-29,1787.23,1694.2119
2020-12-30,1765.0,1718.8713
2020-12-31,1737.27,1716.5988
2021-01-04,1760.0,1702.1172
2021-01-05,1725.09,1716.0237
2021-01-06,1700.255,1699.1677
2021-01-07,1726.76,1674.6727
2021-01-08,1777.16,1686.8132
2021-01-11,1777.02,1711.8677
2021-01-12,1745.36,1717.1505
2021-01-13,1727.32,1704.6227
2021-01-14,1748.87,1697.3042
2021-01-15,1729.02,1706.6095
2021-01-19,1743.0,1695.7269
2021-01-20,1826.37,1697.7113
2021-01-21,1893.65,1740.807
2021-01-22,1891.46,1786.0708
2021-01-25,1912.74,1804.1411
2021-01-26,1885.99,1828.6085
2021-01-27,1874.91,1834.1967
2021-01-28,1831.0,1829.7681
2021-01-29,1834.02,1811.1654
2021-02-01,1844.585,1803.1182
2021-02-02,1913.13,1802.643
