date,Open,Predictions
2021-03-25,2029.05,2659.421
2021-03-26,2031.79,2023.5411
2021-03-29,2022.16,2102.3826
2021-03-30,2052.98,2072.6821
2021-03-31,2054.4,1984.2643
2021-04-01,2092.25,1970.2749
2021-04-05,2147.15,1999.8962
2021-04-06,2210.92,2044.9237
2021-04-07,2213.1,2106.8323
2021-04-08,2264.0,2141.147
2021-04-09,2245.44,2188.223
2021-04-12,2254.12,2203.8171
2021-04-13,2250.99,2211.687
2021-04-14,2267.43,2217.769
2021-04-15,2261.95,2225.471
2021-04-16,2289.24,2222.154
2021-04-19,2270.18,2235.101
2021-04-20,2297.49,2228.1458
2021-04-21,2272.05,2239.4485
2021-04-22,2275.4,2231.655
2021-04-23,2267.0,2227.655
2021-04-26,2304.52,2225.5073
2021-04-27,2317.6326,2244.5803
2021-04-28,2392.4954,2259.205
2021-04-29,2389.23,2304.3535
2021-04-30,2368.02,2323.6594
2021-05-03,2364.91,2315.9048
2021-05-04,2313.55,2321.0002
2021-05-05,2328.63,2291.7327
2021-05-06,2306.33,2287.472
2021-05-07,2363.89,2274.25
2021-05-10,2328.14,2295.1082
2021-05-11,2243.07,2283.0352
2021-05-12,2226.19,2218.6865
2021-05-13,2226.12,2200.16
2021-05-14,2258.54,2193.5535
2021-05-17,2263.57,2200.204
2021-05-18,2302.35,2205.5354
2021-05-19,2228.43,2230.3457
2021-05-20,2291.0,2196.4775
2021-05-21,2317.41,2224.033
2021-05-24,2314.89,2257.5676
2021-05-25,2372.0,2256.9036
2021-05-26,2366.52,2294.953
2021-05-27,2389.05,2311.103
2021-05-28,2374.42,2324.0764
2021-06-01,2374.44,2327.8323
2021-06-02,2389.15,2327.4285
2021-06-03,2345.73,2336.9556
2021-06-04,2369.27,2312.3474
2021-06-07,2389.436,2316.7275
2021-06-08,2412.01,2332.5352
2021-06-09,2411.43,2343.7393
2021-06-10,2406.92,2349.077
2021-06-11,2440.0,2350.982
2021-06-14,2432.26,2371.813
2021-06-15,2449.0,2375.3547
2021-06-16,2431.44,2384.179
2021-06-17,2413.95,2381.9045
2021-06-18,2427.34,2368.9194
2021-06-21,2410.01,2374.3093
2021-06-22,2435.0,2364.5942
2021-06-23,2441.87,2371.7966
2021-06-24,2454.0,2380.5725
2021-06-25,2440.0,2387.001
2021-06-28,2453.57,2383.9111
2021-06-29,2453.4071,2391.684
2021-06-30,2439.89,2395.7686
2021-07-01,2434.5,2387.5042
2021-07-02,2463.0,2383.609
2021-07-06,2512.97,2398.3625
2021-07-07,2543.24,2427.6946
2021-07-08,2480.52,2453.0603
2021-07-09,2500.5,2429.5293
2021-07-12,2523.56,2438.7373
2021-07-13,2540.77,2459.0334
2021-07-14,2559.16,2466.4949
2021-07-15,2572.98,2480.8008
2021-07-16,2553.26,2495.8643
2021-07-19,2521.79,2490.498
2021-07-20,2510.55,2473.944
2021-07-21,2522.67,2465.0815
2021-07-22,2556.88,2465.772
2021-07-23,2608.61,2479.615
2021-07-26,2666.565,2508.5896
2021-07-27,2685.01,2547.2095
2021-07-28,2726.239,2573.8225
2021-07-29,2723.0,2607.2205
2021-07-30,2700.7,2625.9172
2021-08-02,2702.34,2624.14
2021-08-03,2702.7,2629.9058
2021-08-04,2706.99,2632.0625
2021-08-05,2713.61,2630.6902
2021-08-06,2720.84,2633.218
2021-08-09,2718.85,2636.1045
2021-08-10,2746.84,2635.2327
2021-08-11,2743.63,2647.7905
2021-08-12,2719.51,2651.8542
2021-08-13,2745.0,2641.325
2021-08-16,2750.4979,2652.7026
