date,Open,Predictions
2020-09-15,1527.89,1964.3402
2020-09-16,1542.48,1545.5833
2020-09-17,1485.81,1592.6875
2020-09-18,1488.3,1544.0464
2020-09-21,1431.62,1453.9845
2020-09-22,1450.32,1400.4604
2020-09-23,1452.09,1399.2246
2020-09-24,1402.68,1401.0442
2020-09-25,1425.05,1369.353
2020-09-28,1471.99,1381.0125
2020-09-29,1463.91,1423.386
2020-09-30,1460.935,1431.8096
2020-10-01,1483.6608,1430.9774
2020-10-02,1459.63,1452.7834
2020-10-05,1462.65,1443.2167
2020-10-06,1475.5,1437.8433
2020-10-07,1459.31,1448.6141
2020-10-08,1465.45,1437.8284
2020-10-09,1492.86,1436.2096
2020-10-12,1538.0,1456.7168
2020-10-13,1577.01,1490.7917
2020-10-14,1574.6,1526.6433
2020-10-15,1544.5,1539.0536
2020-10-16,1561.83,1524.9504
2020-10-19,1575.93,1536.1228
2020-10-20,1523.11,1549.5353
2020-10-21,1569.85,1511.6031
2020-10-22,1585.0,1531.4406
2020-10-23,1615.05,1552.1321
2020-10-26,1615.0,1568.6119
2020-10-27,1588.9319,1578.1228
2020-10-28,1550.01,1565.6956
2020-10-29,1517.02,1537.3617
2020-10-30,1667.44,1508.3572
2020-11-02,1623.54,1585.5642
2020-11-03,1630.76,1591.4479
2020-11-04,1705.5803,1582.6268
2020-11-05,1770.45,1642.6525
2020-11-06,1751.34,1699.2894
2020-11-09,1795.98,1704.1323
2020-11-10,1729.77,1738.4766
2020-11-11,1748.4,1719.3885
2020-11-12,1742.0,1717.4
2020-11-13,1748.0,1720.8563
2020-11-16,1764.14,1715.1754
2020-11-17,1767.86,1722.4835
2020-11-18,1756.64,1726.883
2020-11-19,1733.23,1719.7335
2020-11-20,1762.0,1705.2744
2020-11-23,1740.22,1718.8615
2020-11-24,1727.5,1709.8396
2020-11-25,1767.81,1694.9734
2020-11-27,1764.54,1718.5967
2020-11-30,1775.65,1723.3717
2020-12-01,1766.655,1727.3591
2020-12-02,1795.36,1729.929
2020-12-03,1820.54,1746.2307
2020-12-04,1820.22,1766.9136
2020-12-07,1815.55,1772.8444
2020-12-08,1808.52,1774.2921
2020-12-09,1810.36,1773.9729
2020-12-10,1762.6,1774.19
2020-12-11,1760.0,1744.4282
2020-12-14,1770.72,1733.2189
2020-12-15,1759.86,1736.9897
2020-12-16,1769.11,1724.9691
2020-12-17,1763.93,1725.7809
2020-12-18,1746.1702,1725.7666
2020-12-21,1709.13,1712.7399
2020-12-22,1729.33,1687.4785
2020-12-23,1723.93,1693.376
2020-12-24,1729.0,1691.1066
2020-12-28,1744.91,1688.2749
2020-12-29,1787.23,1700.1669
2020-12-30,1765.0,1727.9447
2020-12-31,1737.27,1724.8976
2021-01-04,1760.0,1707.6509
2021-01-05,1725.09,1722.5159
2021-01-06,1700.255,1704.1644
2021-01-07,1726.76,1677.1522
2021-01-08,1777.16,1690.4316
2021-01-11,1777.02,1719.465
2021-01-12,1745.36,1725.4708
2021-01-13,1727.32,1710.4069
2021-01-14,1748.87,1701.7235
2021-01-15,1729.02,1712.4039
2021-01-19,1743.0,1700.6637
2021-01-20,1826.37,1702.7301
2021-01-21,1893.65,1751.5675
2021-01-22,1891.46,1802.8259
2021-01-25,1912.74,1820.7723
2021-01-26,1885.99,1845.9753
2021-01-27,1874.91,1849.3601
2021-01-28,1831.0,1842.0721
2021-01-29,1834.02,1818.6201
2021-02-01,1844.585,1809.4547
2021-02-02,1913.13,1809.5093
2021-02-03,2065.61,1838.5436
2021-02-04,2060.6156,1913.1508
2021-02-05,2059.56,1948.8191
