date,Open,Predictions
2020-06-11,1441.03,1564.949
2020-06-12,1425.86,1445.3746
2020-06-15,1389.49,1408.7358
2020-06-16,1449.0,1404.5532
2020-06-17,1452.94,1404.9745
2020-06-18,1449.85,1406.4646
2020-06-19,1440.0,1405.2938
2020-06-22,1425.01,1403.1287
2020-06-23,1452.0,1396.2185
2020-06-24,1463.28,1411.2594
2020-06-25,1431.22,1424.0157
2020-06-26,1432.63,1406.3796
2020-06-29,1360.34,1405.478
2020-06-30,1396.88,1360.879
2020-07-01,1419.17,1367.1456
2020-07-02,1451.84,1384.929
2020-07-06,1488.15,1400.8264
2020-07-07,1496.13,1429.4446
2020-07-08,1500.8,1447.8385
2020-07-09,1509.93,1458.3538
2020-07-10,1513.25,1471.9915
2020-07-13,1549.94,1479.6766
2020-07-14,1492.79,1501.3148
2020-07-15,1523.23,1477.1063
2020-07-16,1501.5,1485.6364
2020-07-17,1516.91,1481.9708
2020-07-20,1515.0,1479.9104
2020-07-21,1585.03,1482.0499
2020-07-22,1555.71,1515.6359
2020-07-23,1565.93,1514.6155
2020-07-24,1499.19,1517.8358
2020-07-27,1513.26,1490.8978
2020-07-28,1525.0,1486.9368
2020-07-29,1505.0,1494.286
2020-07-30,1497.97,1476.9573
2020-07-31,1497.05,1467.9845
2020-08-03,1491.0,1467.4581
2020-08-04,1486.71,1459.9767
2020-08-05,1476.82,1454.6985
2020-08-06,1476.15,1448.3636
2020-08-07,1509.04,1445.0494
2020-08-10,1490.8,1462.3033
2020-08-11,1494.0,1457.7252
2020-08-12,1487.1245,1456.8303
2020-08-13,1508.21,1458.0897
2020-08-14,1513.61,1467.8463
2020-08-17,1515.97,1474.6533
2020-08-18,1526.12,1477.547
2020-08-19,1552.49,1486.0964
2020-08-20,1539.97,1503.6289
2020-08-21,1571.8,1502.978
2020-08-24,1592.47,1519.9553
2020-08-25,1580.1,1540.0634
2020-08-26,1606.3,1538.2272
2020-08-27,1646.61,1553.9651
2020-08-28,1629.47,1581.4366
2020-08-31,1643.57,1581.1116
2020-09-01,1632.16,1590.2323
2020-09-02,1668.01,1593.6793
2020-09-03,1699.52,1607.7285
2020-09-04,1609.0,1628.7343
2020-09-08,1525.0,1587.892
2020-09-09,1548.9,1530.7347
2020-09-10,1550.18,1536.7832
2020-09-11,1528.15,1525.3246
2020-09-14,1531.6471,1496.7382
2020-09-15,1527.89,1495.4403
2020-09-16,1542.48,1491.7194
2020-09-17,1485.81,1494.7388
2020-09-18,1488.3,1465.4508
2020-09-21,1431.62,1458.692
2020-09-22,1450.32,1425.6912
2020-09-23,1452.09,1420.9202
2020-09-24,1402.68,1422.8041
2020-09-25,1425.05,1384.6019
2020-09-28,1471.99,1389.9653
2020-09-29,1463.91,1420.9651
2020-09-30,1460.935,1421.729
2020-10-01,1483.6608,1421.5767
2020-10-02,1459.63,1442.2887
2020-10-05,1462.65,1434.1617
2020-10-06,1475.5,1432.032
2020-10-07,1459.31,1443.7037
2020-10-08,1465.45,1434.0415
2020-10-09,1492.86,1433.7047
2020-10-12,1538.0,1451.7424
2020-10-13,1577.01,1479.2661
2020-10-14,1574.6,1509.3657
2020-10-15,1544.5,1522.2377
2020-10-16,1561.83,1513.9683
2020-10-19,1575.93,1525.6237
2020-10-20,1523.11,1537.2045
2020-10-21,1569.85,1505.6288
2020-10-22,1585.0,1523.6619
2020-10-23,1615.05,1539.8628
2020-10-26,1615.0,1551.8612
2020-10-27,1588.9319,1561.9532
2020-10-28,1550.01,1553.5941
2020-10-29,1517.02,1531.5668
2020-10-30,1667.44,1508.1417
