date,Open,Predictions
2020-11-06,1751.34,2006.2081
2020-11-09,1795.98,1774.6375
2020-11-10,1729.77,1792.1953
2020-11-11,1748.4,1757.6964
2020-11-12,1742.0,1706.7356
2020-11-13,1748.0,1700.0812
2020-11-16,1764.14,1697.2825
2020-11-17,1767.86,1703.9647
2020-11-18,1756.64,1713.4167
2020-11-19,1733.23,1712.678
2020-11-20,1762.0,1701.6261
2020-11-23,1740.22,1718.4507
2020-11-24,1727.5,1711.5288
2020-11-25,1767.81,1696.966
2020-11-27,1764.54,1721.1604
2020-11-30,1775.65,1725.8333
2020-12-01,1766.655,1729.4009
2020-12-02,1795.36,1731.4363
2020-12-03,1820.54,1747.8989
2020-12-04,1820.22,1768.895
2020-12-07,1815.55,1774.7836
2020-12-08,1808.52,1776.0732
2020-12-09,1810.36,1775.641
2020-12-10,1762.6,1775.8948
2020-12-11,1760.0,1745.5167
2020-12-14,1770.72,1734.0765
2020-12-15,1759.86,1738.1267
2020-12-16,1769.11,1726.1807
2020-12-17,1763.93,1727.0441
2020-12-18,1746.1702,1727.0815
2020-12-21,1709.13,1713.9177
2020-12-22,1729.33,1688.1235
2020-12-23,1723.93,1694.1644
2020-12-24,1729.0,1692.0636
2020-12-28,1744.91,1689.294
2020-12-29,1787.23,1701.362
2020-12-30,1765.0,1729.808
2020-12-31,1737.27,1726.6016
2021-01-04,1760.0,1708.684
2021-01-05,1725.09,1723.664
2021-01-06,1700.255,1705.0435
2021-01-07,1726.76,1677.4934
2021-01-08,1777.16,1690.951
2021-01-11,1777.02,1720.9219
2021-01-12,1745.36,1727.1602
2021-01-13,1727.32,1711.4968
2021-01-14,1748.87,1702.4373
2021-01-15,1729.02,1713.4181
2021-01-19,1743.0,1701.5458
2021-01-20,1826.37,1703.6067
2021-01-21,1893.65,1753.6935
2021-01-22,1891.46,1806.3447
2021-01-25,1912.74,1824.2491
2021-01-26,1885.99,1849.4519
2021-01-27,1874.91,1852.2666
2021-01-28,1831.0,1844.309
2021-01-29,1834.02,1819.7319
2021-02-01,1844.585,1810.324
2021-02-02,1913.13,1810.5598
2021-02-03,2065.61,1840.772
2021-02-04,2060.6156,1918.6293
2021-02-05,2059.56,1954.9562
2021-02-08,2100.0,1969.9901
2021-02-09,2074.8,2010.6897
2021-02-10,2083.14,2016.4673
2021-02-11,2091.0,2021.0078
2021-02-12,2079.77,2033.7655
2021-02-16,2091.75,2027.5507
2021-02-17,2093.98,2030.1237
2021-02-18,2105.0,2033.2847
2021-02-19,2107.79,2035.3888
2021-02-22,2053.6,2038.434
2021-02-23,2013.99,2013.4043
2021-02-24,2030.04,1985.8673
2021-02-25,2055.93,1986.2537
2021-02-26,2029.95,1991.5177
2021-03-01,2048.0,1975.3918
2021-03-02,2064.84,1980.9298
2021-03-03,2051.95,1993.3538
2021-03-04,2014.869,1988.0398
2021-03-05,2061.15,1970.8501
2021-03-08,2084.06,1989.9415
2021-03-09,2049.75,2006.1482
2021-03-10,2061.4,1990.9147
2021-03-11,2058.22,1997.8331
2021-03-12,2076.41,2001.795
2021-03-15,2044.975,2006.2042
2021-03-16,2065.99,1995.7781
2021-03-17,2068.47,2001.5472
2021-03-18,2048.18,2006.3999
2021-03-19,2029.73,1994.4177
2021-03-22,2027.63,1984.06
2021-03-23,2039.95,1980.3052
2021-03-24,2051.76,1981.6199
2021-03-25,2029.05,1986.0305
2021-03-26,2031.79,1976.2042
2021-03-29,2022.16,1975.1849
2021-03-30,2052.98,1972.0348
2021-03-31,2054.4,1982.6809
2021-04-01,2092.25,1988.3745
