date,Open,Predictions
2021-03-23,2039.95,2640.9802
2021-03-24,2051.76,2056.3418
2021-03-25,2029.05,2120.1016
2021-03-26,2031.79,2079.4338
2021-03-29,2022.16,1973.6311
2021-03-30,2052.98,1949.7411
2021-03-31,2054.4,1970.2708
2021-04-01,2092.25,1978.0355
2021-04-05,2147.15,2010.2245
2021-04-06,2210.92,2066.4858
2021-04-07,2213.1,2127.7778
2021-04-08,2264.0,2155.1511
2021-04-09,2245.44,2198.3677
2021-04-12,2254.12,2209.313
2021-04-13,2250.99,2213.2727
2021-04-14,2267.43,2217.3953
2021-04-15,2261.95,2224.0703
2021-04-16,2289.24,2220.544
2021-04-19,2270.18,2233.8518
2021-04-20,2297.49,2227.5146
2021-04-21,2272.05,2239.2947
2021-04-22,2275.4,2231.9404
2021-04-23,2267.0,2228.1458
2021-04-26,2304.52,2226.0364
2021-04-27,2317.6326,2244.997
2021-04-28,2392.4954,2259.4485
2021-04-29,2389.23,2304.373
2021-04-30,2368.02,2323.5115
2021-05-03,2364.91,2315.6743
2021-05-04,2313.55,2320.725
2021-05-05,2328.63,2291.464
2021-05-06,2306.33,2287.2063
2021-05-07,2363.89,2274.0134
2021-05-10,2328.14,2294.8467
2021-05-11,2243.07,2282.8135
2021-05-12,2226.19,2218.5613
2021-05-13,2226.12,2200.0884
2021-05-14,2258.54,2193.477
2021-05-17,2263.57,2200.0962
2021-05-18,2302.35,2205.419
2021-05-19,2228.43,2230.197
2021-05-20,2291.0,2196.37
2021-05-21,2317.41,2223.9084
2021-05-24,2314.89,2257.4072
2021-05-25,2372.0,2256.7458
2021-05-26,2366.52,2294.7717
2021-05-27,2389.05,2310.924
2021-05-28,2374.42,2323.897
2021-06-01,2374.44,2327.6855
2021-06-02,2389.15,2327.2993
2021-06-03,2345.73,2336.823
2021-06-04,2369.27,2312.2607
2021-06-07,2389.436,2316.6372
2021-06-08,2412.01,2332.4148
2021-06-09,2411.43,2343.589
2021-06-10,2406.92,2348.927
2021-06-11,2440.0,2350.8386
2021-06-14,2432.26,2371.6367
2021-06-15,2449.0,2375.1816
2021-06-16,2431.44,2384.0027
2021-06-17,2413.95,2381.7498
2021-06-18,2427.34,2368.7922
2021-06-21,2410.01,2374.1772
2021-06-22,2435.0,2364.4749
2021-06-23,2441.87,2371.659
2021-06-24,2454.0,2380.4192
2021-06-25,2440.0,2386.8323
2021-06-28,2453.57,2383.7559
2021-06-29,2453.4071,2391.5195
2021-06-30,2439.89,2395.5994
2021-07-01,2434.5,2387.3547
2021-07-02,2463.0,2383.4734
2021-07-06,2512.97,2398.1958
2021-07-07,2543.24,2427.4653
2021-07-08,2480.52,2452.7903
2021-07-09,2500.5,2429.3357
2021-07-12,2523.56,2438.5457
2021-07-13,2540.77,2458.8057
2021-07-14,2559.16,2466.255
2021-07-15,2572.98,2480.5515
2021-07-16,2553.26,2495.5974
2021-07-19,2521.79,2490.2595
2021-07-20,2510.55,2473.763
2021-07-21,2522.67,2464.923
2021-07-22,2556.88,2465.5996
2021-07-23,2608.61,2479.4011
2021-07-26,2666.565,2508.302
2021-07-27,2685.01,2546.8306
2021-07-28,2726.239,2573.4065
2021-07-29,2723.0,2606.7478
2021-07-30,2700.7,2625.4458
2021-08-02,2702.34,2623.7302
2021-08-03,2702.7,2629.5178
2021-08-04,2706.99,2631.6929
2021-08-05,2713.61,2630.3418
2021-08-06,2720.84,2632.8745
2021-08-09,2718.85,2635.7554
2021-08-10,2746.84,2634.8906
2021-08-11,2743.63,2647.4058
2021-08-12,2719.51,2651.4648
