date,Open,Predictions
2020-06-17,1452.94,1668.0323
2020-06-18,1449.85,1447.6969
2020-06-19,1440.0,1460.2968
2020-06-22,1425.01,1460.4329
2020-06-23,1452.0,1399.0975
2020-06-24,1463.28,1404.7765
2020-06-25,1431.22,1416.863
2020-06-26,1432.63,1393.1127
2020-06-29,1360.34,1393.3346
2020-06-30,1396.88,1352.5929
2020-07-01,1419.17,1361.2094
2020-07-02,1451.84,1382.9177
2020-07-06,1488.15,1402.51
2020-07-07,1496.13,1433.2249
2020-07-08,1500.8,1452.4642
2020-07-09,1509.93,1462.9327
2020-07-10,1513.25,1476.201
2020-07-13,1549.94,1483.3519
2020-07-14,1492.79,1505.5149
2020-07-15,1523.23,1479.1567
2020-07-16,1501.5,1487.6622
2020-07-17,1516.91,1483.564
2020-07-20,1515.0,1481.7898
2020-07-21,1585.03,1483.9695
2020-07-22,1555.71,1520.0289
2020-07-23,1565.93,1518.8353
2020-07-24,1499.19,1521.7349
2020-07-27,1513.26,1492.7223
2020-07-28,1525.0,1488.7408
2020-07-29,1505.0,1496.6292
2020-07-30,1497.97,1478.8604
2020-07-31,1497.05,1469.3933
2020-08-03,1491.0,1469.0352
2020-08-04,1486.71,1461.7512
2020-08-05,1476.82,1456.3655
2020-08-06,1476.15,1449.8951
2020-08-07,1509.04,1446.7328
2020-08-10,1490.8,1465.0408
2020-08-11,1494.0,1460.3326
2020-08-12,1487.1245,1459.2217
2020-08-13,1508.21,1460.2754
2020-08-14,1513.61,1470.6398
2020-08-17,1515.97,1477.663
2020-08-18,1526.12,1480.4644
2020-08-19,1552.49,1489.2151
2020-08-20,1539.97,1507.5837
2020-08-21,1571.8,1506.5424
2020-08-24,1592.47,1524.1715
2020-08-25,1580.1,1545.1826
2020-08-26,1606.3,1542.7277
2020-08-27,1646.61,1558.9303
2020-08-28,1629.47,1588.1302
2020-08-31,1643.57,1587.0336
2020-09-01,1632.16,1595.9904
2020-09-02,1668.01,1599.0035
2020-09-03,1699.52,1614.1223
2020-09-04,1609.0,1636.5503
2020-09-08,1525.0,1591.7054
2020-09-09,1548.9,1530.3
2020-09-10,1550.18,1537.2443
2020-09-11,1528.15,1526.5656
2020-09-14,1531.6471,1497.3453
2020-09-15,1527.89,1496.2706
2020-09-16,1542.48,1493.4866
2020-09-17,1485.81,1497.4188
2020-09-18,1488.3,1466.872
2020-09-21,1431.62,1460.0072
2020-09-22,1450.32,1426.0507
2020-09-23,1452.09,1421.565
2020-09-24,1402.68,1423.9491
2020-09-25,1425.05,1385.2449
2020-09-28,1471.99,1390.6742
2020-09-29,1463.91,1423.4427
2020-09-30,1460.935,1424.7731
2020-10-01,1483.6608,1424.0177
2020-10-02,1459.63,1445.224
2020-10-05,1462.65,1436.7347
2020-10-06,1475.5,1434.0078
2020-10-07,1459.31,1445.8344
2020-10-08,1465.45,1435.9149
2020-10-09,1492.86,1435.3176
2020-10-12,1538.0,1454.1278
2020-10-13,1577.01,1483.2941
2020-10-14,1574.6,1514.8207
2020-10-15,1544.5,1527.547
2020-10-16,1561.83,1517.7659
2020-10-19,1575.93,1529.499
2020-10-20,1523.11,1541.4915
2020-10-21,1569.85,1507.826
2020-10-22,1585.0,1526.681
2020-10-23,1615.05,1543.988
2020-10-26,1615.0,1556.9204
2020-10-27,1588.9319,1567.001
2020-10-28,1550.01,1557.61
2020-10-29,1517.02,1533.8987
2020-10-30,1667.44,1509.0029
2020-11-02,1623.54,1571.3234
2020-11-03,1630.76,1575.9077
2020-11-04,1705.5803,1570.7212
2020-11-05,1770.45,1622.0292
