date,Open,Predictions
2020-12-11,1760.0,2261.1028
2020-12-14,1770.72,1768.9677
2020-12-15,1759.86,1818.7162
2020-12-16,1769.11,1790.83
2020-12-17,1763.93,1714.0118
2020-12-18,1746.1702,1697.8411
2020-12-21,1709.13,1691.1342
2020-12-22,1729.33,1663.8176
2020-12-23,1723.93,1675.9884
2020-12-24,1729.0,1684.7578
2020-12-28,1744.91,1688.538
2020-12-29,1787.23,1704.6342
2020-12-30,1765.0,1738.4059
2020-12-31,1737.27,1735.0612
2021-01-04,1760.0,1713.0009
2021-01-05,1725.09,1727.2417
2021-01-06,1700.255,1706.888
2021-01-07,1726.76,1676.5004
2021-01-08,1777.16,1690.1943
2021-01-11,1777.02,1725.1306
2021-01-12,1745.36,1733.4586
2021-01-13,1727.32,1715.2141
2021-01-14,1748.87,1704.1265
2021-01-15,1729.02,1716.8054
2021-01-19,1743.0,1705.1096
2021-01-20,1826.37,1707.1888
2021-01-21,1893.65,1763.0784
2021-01-22,1891.46,1822.9028
2021-01-25,1912.74,1840.6277
2021-01-26,1885.99,1864.5455
2021-01-27,1874.91,1863.9109
2021-01-28,1831.0,1852.5182
2021-01-29,1834.02,1822.249
2021-02-01,1844.585,1811.6145
2021-02-02,1913.13,1813.1621
2021-02-03,2065.61,1849.553
2021-02-04,2060.6156,1943.9774
2021-02-05,2059.56,1983.88
2021-02-08,2100.0,1995.1984
2021-02-09,2074.8,2040.132
2021-02-10,2083.14,2041.9727
2021-02-11,2091.0,2042.5007
2021-02-12,2079.77,2054.3298
2021-02-16,2091.75,2045.062
2021-02-17,2093.98,2046.7
2021-02-18,2105.0,2049.763
2021-02-19,2107.79,2052.9827
2021-02-22,2053.6,2056.4055
2021-02-23,2013.99,2025.1237
2021-02-24,2030.04,1992.241
2021-02-25,2055.93,1994.7992
2021-02-26,2029.95,2004.5388
2021-03-01,2048.0,1986.7216
2021-03-02,2064.84,1993.9963
2021-03-03,2051.95,2010.471
2021-03-04,2014.869,2004.5493
2021-03-05,2061.15,1982.4023
2021-03-08,2084.06,2006.3889
2021-03-09,2049.75,2026.9169
2021-03-10,2061.4,2007.0631
2021-03-11,2058.22,2013.6558
2021-03-12,2076.41,2018.3405
2021-03-15,2044.975,2024.0536
2021-03-16,2065.99,2009.6298
2021-03-17,2068.47,2016.9153
2021-03-18,2048.18,2023.0641
2021-03-19,2029.73,2008.3232
2021-03-22,2027.63,1995.1655
2021-03-23,2039.95,1991.474
2021-03-24,2051.76,1994.6287
2021-03-25,2029.05,2000.7444
2021-03-26,2031.79,1989.0051
2021-03-29,2022.16,1988.0117
2021-03-30,2052.98,1984.5721
2021-03-31,2054.4,1998.4995
2021-04-01,2092.25,2005.2162
2021-04-05,2147.15,2027.038
2021-04-06,2210.92,2067.5225
2021-04-07,2213.1,2114.7832
2021-04-08,2264.0,2136.8308
2021-04-09,2245.44,2174.417
2021-04-12,2254.12,2186.9653
2021-04-13,2250.99,2193.668
2021-04-14,2267.43,2200.9873
2021-04-15,2261.95,2208.489
2021-04-16,2289.24,2207.381
2021-04-19,2270.18,2219.3604
2021-04-20,2297.49,2214.6821
2021-04-21,2272.05,2224.281
2021-04-22,2275.4,2218.5613
2021-04-23,2267.0,2214.8613
2021-04-26,2304.52,2213.0137
2021-04-27,2317.6326,2227.4834
2021-04-28,2392.4954,2239.086
2021-04-29,2389.23,2275.073
2021-04-30,2368.02,2292.803
2021-05-03,2364.91,2289.7798
2021-05-04,2313.55,2296.7766
2021-05-05,2328.63,2274.7756
2021-05-06,2306.33,2271.6394
