date,Open,Predictions
2021-02-01,1844.585,2360.1514
2021-02-02,1913.13,1848.2687
2021-02-03,2065.61,1938.0156
2021-02-04,2060.6156,2011.9971
2021-02-05,2059.56,1969.4799
2021-02-08,2100.0,1962.6097
2021-02-09,2074.8,2010.639
2021-02-10,2083.14,2008.5431
2021-02-11,2091.0,2015.7521
2021-02-12,2079.77,2037.1598
2021-02-16,2091.75,2034.7614
2021-02-17,2093.98,2042.2174
2021-02-18,2105.0,2049.6619
2021-02-19,2107.79,2055.2012
2021-02-22,2053.6,2059.5645
2021-02-23,2013.99,2027.488
2021-02-24,2030.04,1993.4673
2021-02-25,2055.93,1995.9327
2021-02-26,2029.95,2006.0518
2021-03-01,2048.0,1987.9297
2021-03-02,2064.84,1995.3735
2021-03-03,2051.95,2012.5101
2021-03-04,2014.869,2006.7827
2021-03-05,2061.15,1984.0717
2021-03-08,2084.06,2008.7058
2021-03-09,2049.75,2030.0
2021-03-10,2061.4,2009.6361
2021-03-11,2058.22,2015.928
2021-03-12,2076.41,2020.6449
2021-03-15,2044.975,2026.5348
2021-03-16,2065.99,2011.4451
2021-03-17,2068.47,2018.7892
2021-03-18,2048.18,2025.0758
2021-03-19,2029.73,2009.9658
2021-03-22,2027.63,1996.2997
2021-03-23,2039.95,1992.5667
2021-03-24,2051.76,1996.0175
2021-03-25,2029.05,2002.386
2021-03-26,2031.79,1990.3906
2021-03-29,2022.16,1989.3364
2021-03-30,2052.98,1985.8441
2021-03-31,2054.4,2000.2299
2021-04-01,2092.25,2007.097
2021-04-05,2147.15,2029.4436
2021-04-06,2210.92,2070.974
2021-04-07,2213.1,2119.517
2021-04-08,2264.0,2141.5452
2021-04-09,2245.44,2179.7925
2021-04-12,2254.12,2191.8428
2021-04-13,2250.99,2198.0623
2021-04-14,2267.43,2204.9565
2021-04-15,2261.95,2212.444
2021-04-16,2289.24,2210.9504
2021-04-19,2270.18,2223.2815
2021-04-20,2297.49,2218.22
2021-04-21,2272.05,2228.2246
2021-04-22,2275.4,2222.074
2021-04-23,2267.0,2218.26
2021-04-26,2304.52,2216.3042
2021-04-27,2317.6326,2231.617
2021-04-28,2392.4954,2243.725
2021-04-29,2389.23,2281.5383
2021-04-30,2368.02,2299.574
2021-05-03,2364.91,2295.6636
2021-05-04,2313.55,2302.485
2021-05-05,2328.63,2278.9832
2021-05-06,2306.33,2275.6738
2021-05-07,2363.89,2264.5664
2021-05-10,2328.14,2280.4673
2021-05-11,2243.07,2270.1357
2021-05-12,2226.19,2213.9915
2021-05-13,2226.12,2198.037
2021-05-14,2258.54,2189.3376
2021-05-17,2263.57,2191.9048
2021-05-18,2302.35,2195.4172
2021-05-19,2228.43,2215.7695
2021-05-20,2291.0,2186.1165
2021-05-21,2317.41,2210.4028
2021-05-24,2314.89,2239.4373
2021-05-25,2372.0,2239.247
2021-05-26,2366.52,2273.4668
2021-05-27,2389.05,2289.3428
2021-05-28,2374.42,2301.9636
2021-06-01,2374.44,2308.3914
2021-06-02,2389.15,2309.558
2021-06-03,2345.73,2318.5442
2021-06-04,2369.27,2299.2107
2021-06-07,2389.436,2302.9138
2021-06-08,2412.01,2315.6782
2021-06-09,2411.43,2324.3667
2021-06-10,2406.92,2329.676
2021-06-11,2440.0,2332.044
2021-06-14,2432.26,2349.121
2021-06-15,2449.0,2353.1213
2021-06-16,2431.44,2361.2893
2021-06-17,2413.95,2360.9236
2021-06-18,2427.34,2351.0134
2021-06-21,2410.01,2355.6194
2021-06-22,2435.0,2347.6733
2021-06-23,2441.87,2352.9934
