date,Open,Predictions
2021-04-05,2147.15,2687.2478
2021-04-06,2210.92,2152.589
2021-04-07,2213.1,2232.6125
2021-04-08,2264.0,2235.3127
2021-04-09,2245.44,2177.7893
2021-04-12,2254.12,2164.2534
2021-04-13,2250.99,2175.4617
2021-04-14,2267.43,2177.608
2021-04-15,2261.95,2194.3125
2021-04-16,2289.24,2204.545
2021-04-19,2270.18,2226.0642
2021-04-20,2297.49,2226.1733
2021-04-21,2272.05,2242.1204
2021-04-22,2275.4,2235.7073
2021-04-23,2267.0,2231.6475
2021-04-26,2304.52,2228.602
2021-04-27,2317.6326,2247.0505
2021-04-28,2392.4954,2260.9277
2021-04-29,2389.23,2306.491
2021-04-30,2368.02,2325.5837
2021-05-03,2364.91,2317.2017
2021-05-04,2313.55,2322.0945
2021-05-05,2328.63,2292.374
2021-05-06,2306.33,2288.306
2021-05-07,2363.89,2275.1492
2021-05-10,2328.14,2297.0305
2021-05-11,2243.07,2284.9692
2021-05-12,2226.19,2219.5886
2021-05-13,2226.12,2200.498
2021-05-14,2258.54,2194.24
2021-05-17,2263.57,2201.5693
2021-05-18,2302.35,2207.1208
2021-05-19,2228.43,2232.4856
2021-05-20,2291.0,2197.986
2021-05-21,2317.41,2225.8096
2021-05-24,2314.89,2259.9314
2021-05-25,2372.0,2259.2705
2021-05-26,2366.52,2297.69
2021-05-27,2389.05,2313.8228
2021-05-28,2374.42,2326.8289
2021-06-01,2374.44,2330.061
2021-06-02,2389.15,2329.3884
2021-06-03,2345.73,2338.973
2021-06-04,2369.27,2313.6545
2021-06-07,2389.436,2318.0833
2021-06-08,2412.01,2334.3757
2021-06-09,2411.43,2346.0728
2021-06-10,2406.92,2351.3982
2021-06-11,2440.0,2353.1885
2021-06-14,2432.26,2374.5461
2021-06-15,2449.0,2378.039
2021-06-16,2431.44,2386.9084
2021-06-17,2413.95,2384.297
2021-06-18,2427.34,2370.8577
2021-06-21,2410.01,2376.311
2021-06-22,2435.0,2366.3994
2021-06-23,2441.87,2373.8975
2021-06-24,2454.0,2382.9263
2021-06-25,2440.0,2389.6118
2021-06-28,2453.57,2386.3008
2021-06-29,2453.4071,2394.2134
2021-06-30,2439.89,2398.3718
2021-07-01,2434.5,2389.798
2021-07-02,2463.0,2385.6685
2021-07-06,2512.97,2400.9146
2021-07-07,2543.24,2431.2568
2021-07-08,2480.52,2457.2786
2021-07-09,2500.5,2432.523
2021-07-12,2523.56,2441.66
2021-07-13,2540.77,2462.541
2021-07-14,2559.16,2470.216
2021-07-15,2572.98,2484.6584
2021-07-16,2553.26,2499.9944
2021-07-19,2521.79,2494.175
2021-07-20,2510.55,2476.6948
2021-07-21,2522.67,2467.4578
2021-07-22,2556.88,2468.3801
2021-07-23,2608.61,2482.9075
2021-07-26,2666.565,2513.0676
2021-07-27,2685.01,2553.157
2021-07-28,2726.239,2580.3562
2021-07-29,2723.0,2614.6365
2021-07-30,2700.7,2633.281
2021-08-02,2702.34,2630.4858
2021-08-03,2702.7,2635.88
2021-08-04,2706.99,2637.7307
2021-08-05,2713.61,2636.0276
2021-08-06,2720.84,2638.4758
2021-08-09,2718.85,2641.458
2021-08-10,2746.84,2640.4917
2021-08-11,2743.63,2653.7341
2021-08-12,2719.51,2657.8867
2021-08-13,2745.0,2646.644
2021-08-16,2750.4979,2658.656
2021-08-17,2755.0,2665.6892
2021-08-18,2730.0,2666.5774
2021-08-19,2688.71,2658.889
2021-08-20,2720.0,2635.7454
2021-08-23,2759.39,2643.3442
2021-08-24,2812.23,2662.116
