date,Open,Predictions
2020-09-21,1431.62,2032.8173
2020-09-22,1450.32,1408.8342
2020-09-23,1452.09,1517.9445
2020-09-24,1402.68,1495.5537
2020-09-25,1425.05,1361.921
2020-09-28,1471.99,1355.956
2020-09-29,1463.91,1396.3127
2020-09-30,1460.935,1405.3712
2020-10-01,1483.6608,1410.2649
2020-10-02,1459.63,1439.7661
2020-10-05,1462.65,1437.7217
2020-10-06,1475.5,1436.5062
2020-10-07,1459.31,1449.7955
2020-10-08,1465.45,1439.9677
2020-10-09,1492.86,1437.7756
2020-10-12,1538.0,1457.4716
2020-10-13,1577.01,1490.8519
2020-10-14,1574.6,1526.0964
2020-10-15,1544.5,1537.8499
2020-10-16,1561.83,1523.191
2020-10-19,1575.93,1534.3795
2020-10-20,1523.11,1548.2285
2020-10-21,1569.85,1510.5569
2020-10-22,1585.0,1530.7563
2020-10-23,1615.05,1552.1201
2020-10-26,1615.0,1569.2839
2020-10-27,1588.9319,1578.9261
2020-10-28,1550.01,1566.3636
2020-10-29,1517.02,1537.7235
2020-10-30,1667.44,1508.4019
2020-11-02,1623.54,1586.7101
2020-11-03,1630.76,1592.8013
2020-11-04,1705.5803,1583.6652
2020-11-05,1770.45,1644.1111
2020-11-06,1751.34,1701.6152
2020-11-09,1795.98,1706.1532
2020-11-10,1729.77,1740.4192
2020-11-11,1748.4,1720.544
2020-11-12,1742.0,1718.2756
2020-11-13,1748.0,1721.4862
2020-11-16,1764.14,1715.8431
2020-11-17,1767.86,1723.256
2020-11-18,1756.64,1727.748
2020-11-19,1733.23,1720.5518
2020-11-20,1762.0,1705.812
2020-11-23,1740.22,1719.6841
2020-11-24,1727.5,1710.6443
2020-11-25,1767.81,1695.5646
2020-11-27,1764.54,1719.5773
2020-11-30,1775.65,1724.5631
2020-12-01,1766.655,1728.5812
2020-12-02,1795.36,1730.9897
2020-12-03,1820.54,1747.5951
2020-12-04,1820.22,1768.614
2020-12-07,1815.55,1774.482
2020-12-08,1808.52,1775.7139
2020-12-09,1810.36,1775.2018
2020-12-10,1762.6,1775.353
2020-12-11,1760.0,1744.9941
2020-12-14,1770.72,1733.5616
2020-12-15,1759.86,1737.5581
2020-12-16,1769.11,1725.6112
2020-12-17,1763.93,1726.5043
2020-12-18,1746.1702,1726.5797
2020-12-21,1709.13,1713.4872
2020-12-22,1729.33,1687.8319
2020-12-23,1723.93,1693.8882
2020-12-24,1729.0,1691.7902
2020-12-28,1744.91,1689.0345
2020-12-29,1787.23,1701.0929
2020-12-30,1765.0,1729.4363
2020-12-31,1737.27,1726.2684
2021-01-04,1760.0,1708.4797
2021-01-05,1725.09,1723.4492
2021-01-06,1700.255,1704.8794
2021-01-07,1726.76,1677.4283
2021-01-08,1777.16,1690.8602
2021-01-11,1777.02,1720.6656
2021-01-12,1745.36,1726.8622
2021-01-13,1727.32,1711.3077
2021-01-14,1748.87,1702.3184
2021-01-15,1729.02,1713.2467
2021-01-19,1743.0,1701.3964
2021-01-20,1826.37,1703.459
2021-01-21,1893.65,1753.3242
2021-01-22,1891.46,1805.7257
2021-01-25,1912.74,1823.6378
2021-01-26,1885.99,1848.8456
2021-01-27,1874.91,1851.7639
2021-01-28,1831.0,1843.9261
2021-01-29,1834.02,1819.5502
2021-02-01,1844.585,1810.1849
2021-02-02,1913.13,1810.3865
2021-02-03,2065.61,1840.3868
2021-02-04,2060.6156,1917.6617
2021-02-05,2059.56,1953.87
2021-02-08,2100.0,1968.9963
2021-02-09,2074.8,2009.4846
2021-02-10,2083.14,2015.4015
2021-02-11,2091.0,2020.0585
