date,Open,Predictions
2020-07-08,1500.8,1703.5508
2020-07-09,1509.93,1519.836
2020-07-10,1513.25,1511.9988
2020-07-13,1549.94,1515.2041
2020-07-14,1492.79,1499.5912
2020-07-15,1523.23,1461.4314
2020-07-16,1501.5,1473.3024
2020-07-17,1516.91,1467.7885
2020-07-20,1515.0,1469.9967
2020-07-21,1585.03,1477.2227
2020-07-22,1555.71,1516.8618
2020-07-23,1565.93,1518.395
2020-07-24,1499.19,1522.7433
2020-07-27,1513.26,1493.6388
2020-07-28,1525.0,1489.8481
2020-07-29,1505.0,1497.7795
2020-07-30,1497.97,1479.5156
2020-07-31,1497.05,1469.6981
2020-08-03,1491.0,1469.2749
2020-08-04,1486.71,1462.0349
2020-08-05,1476.82,1456.6952
2020-08-06,1476.15,1450.301
2020-08-07,1509.04,1447.3175
2020-08-10,1490.8,1466.0565
2020-08-11,1494.0,1461.415
2020-08-12,1487.1245,1460.2682
2020-08-13,1508.21,1461.2493
2020-08-14,1513.61,1471.7883
2020-08-17,1515.97,1478.8458
2020-08-18,1526.12,1481.5698
2020-08-19,1552.49,1490.3256
2020-08-20,1539.97,1508.9099
2020-08-21,1571.8,1507.7128
2020-08-24,1592.47,1525.4978
2020-08-25,1580.1,1546.7626
2020-08-26,1606.3,1544.1038
2020-08-27,1646.61,1560.4095
2020-08-28,1629.47,1590.1409
2020-08-31,1643.57,1588.8099
2020-09-01,1632.16,1597.6725
2020-09-02,1668.01,1600.5272
2020-09-03,1699.52,1615.9921
2020-09-04,1609.0,1638.8672
2020-09-08,1525.0,1592.7837
2020-09-09,1548.9,1530.006
2020-09-10,1550.18,1537.1953
2020-09-11,1528.15,1526.8473
2020-09-14,1531.6471,1497.487
2020-09-15,1527.89,1496.4552
2020-09-16,1542.48,1493.9904
2020-09-17,1485.81,1498.2303
2020-09-18,1488.3,1467.2894
2020-09-21,1431.62,1460.361
2020-09-22,1450.32,1426.1129
2020-09-23,1452.09,1421.713
2020-09-24,1402.68,1424.2548
2020-09-25,1425.05,1385.4293
2020-09-28,1471.99,1390.8506
2020-09-29,1463.91,1424.1741
2020-09-30,1460.935,1425.7164
2020-10-01,1483.6608,1424.7526
2020-10-02,1459.63,1446.0781
2020-10-05,1462.65,1437.4878
2020-10-06,1475.5,1434.5616
2020-10-07,1459.31,1446.4149
2020-10-08,1465.45,1436.4353
2020-10-09,1492.86,1435.7529
2020-10-12,1538.0,1454.7969
2020-10-13,1577.01,1484.4968
2020-10-14,1574.6,1516.4805
2020-10-15,1544.5,1529.1471
2020-10-16,1561.83,1518.8624
2020-10-19,1575.93,1530.5867
2020-10-20,1523.11,1542.7128
2020-10-21,1569.85,1508.4198
2020-10-22,1585.0,1527.4923
2020-10-23,1615.05,1545.167
2020-10-26,1615.0,1558.4307
2020-10-27,1588.9319,1568.487
2020-10-28,1550.01,1558.7626
2020-10-29,1517.02,1534.5148
2020-10-30,1667.44,1509.1475
2020-11-02,1623.54,1573.2302
2020-11-03,1630.76,1577.8342
2020-11-04,1705.5803,1572.2437
2020-11-05,1770.45,1624.7622
2020-11-06,1751.34,1671.9308
2020-11-09,1795.98,1680.3336
2020-11-10,1729.77,1712.575
2020-11-11,1748.4,1701.811
2020-11-12,1742.0,1702.5066
2020-11-13,1748.0,1707.9084
2020-11-16,1764.14,1702.9436
2020-11-17,1767.86,1709.2185
2020-11-18,1756.64,1712.9373
2020-11-19,1733.23,1706.8849
2020-11-20,1762.0,1695.5803
2020-11-23,1740.22,1705.5626
2020-11-24,1727.5,1697.5442
2020-11-25,1767.81,1685.2402
