date,1. open,2. high,3. low,4. close,5. volume
2020-12-11,1760.0,1777.31,1752.74,1774.8,931431.0
2020-12-14,1770.72,1789.8,1749.13,1752.26,1652471.0
2020-12-15,1759.86,1764.0,1741.67,1761.08,1068292.0
2020-12-16,1769.11,1769.11,1749.06,1757.19,1233836.0
2020-12-17,1763.93,1766.71,1731.15,1740.51,1744005.0
2020-12-18,1746.1702,1748.36,1715.0,1726.22,4262837.0
2020-12-21,1709.13,1737.0,1694.0,1734.56,1698707.0
2020-12-22,1729.33,1732.6123,1705.78,1720.22,1018829.0
2020-12-23,1723.93,1744.11,1721.2,1728.23,1148684.0
2020-12-24,1729.0,1742.41,1724.35,1734.16,465638.0
2020-12-28,1744.91,1787.0,1741.82,1773.96,1379642.0
2020-12-29,1787.23,1788.47,1755.11,1757.76,986287.0
2020-12-30,1765.0,1767.76,1728.0,1736.25,1051308.0
2020-12-31,1737.27,1757.5,1736.09,1752.64,1053479.0
2021-01-04,1760.0,1762.4899,1707.14,1726.13,1866195.0
2021-01-05,1725.09,1746.83,1716.9,1740.05,1017962.0
2021-01-06,1700.255,1743.965,1696.1014,1722.88,2329401.0
2021-01-07,1726.76,1777.82,1726.76,1774.34,2096829.0
2021-01-08,1777.16,1799.355,1761.22,1797.83,1774226.0
2021-01-11,1777.02,1784.38,1752.14,1756.29,1740618.0
2021-01-12,1745.36,1767.9,1716.375,1737.43,1460563.0
2021-01-13,1727.32,1756.39,1727.32,1747.25,1171590.0
2021-01-14,1748.87,1767.5499,1726.07,1730.92,1460617.0
2021-01-15,1729.02,1747.62,1711.71,1727.62,1572214.0
2021-01-19,1743.0,1803.84,1732.83,1784.47,2082951.0
2021-01-20,1826.37,1899.7234,1819.51,1880.07,3207570.0
2021-01-21,1893.65,1932.08,1879.41,1884.15,2932973.0
2021-01-22,1891.46,1904.39,1876.495,1892.56,1637195.0
2021-01-25,1912.74,1921.82,1859.16,1894.28,2529346.0
