date,1. open,2. high,3. low,4. close,5. volume
2021-03-23,2039.95,2064.11,2028.0001,2041.33,1425456.0
2021-03-24,2051.76,2067.6,2029.0001,2032.53,1260853.0
2021-03-25,2029.05,2045.64,1996.09,2032.46,1780787.0
2021-03-26,2031.79,2039.385,2003.85,2024.73,1398875.0
2021-03-29,2022.16,2049.21,2005.45,2045.79,1324631.0
2021-03-30,2052.98,2062.67,2036.15,2046.47,1365856.0
2021-03-31,2054.4,2086.26,2047.0,2062.52,2128482.0
2021-04-01,2092.25,2135.75,2091.43,2129.78,1994005.0
2021-04-05,2147.15,2228.99,2145.205,2218.96,2425480.0
2021-04-06,2210.92,2228.0,2201.79,2209.26,1762039.0
2021-04-07,2213.1,2244.5,2213.1,2239.03,1206696.0
2021-04-08,2264.0,2271.7899,2243.01,2250.43,1433214.0
2021-04-09,2245.44,2273.97,2237.255,2270.67,1307265.0
2021-04-12,2254.12,2256.885,2227.82,2244.62,1251183.0
2021-04-13,2250.99,2263.47,2243.05,2254.43,1284078.0
2021-04-14,2267.43,2267.43,2236.015,2241.91,1050143.0
2021-04-15,2261.95,2296.0,2251.17,2285.25,1458749.0
2021-04-16,2289.24,2294.24,2270.92,2282.75,1314139.0
2021-04-19,2270.18,2304.09,2270.18,2289.76,1514470.0
2021-04-20,2297.49,2298.9999,2257.12,2279.01,1114416.0
2021-04-21,2272.05,2280.0,2244.82,2278.35,1160209.0
2021-04-22,2275.4,2288.8814,2240.32,2252.52,1207276.0
2021-04-23,2267.0,2306.1175,2261.25,2299.93,1455554.0
2021-04-26,2304.52,2324.53,2297.315,2309.93,1601892.0
2021-04-27,2317.6326,2318.45,2286.16,2290.98,2219280.0
2021-04-28,2392.4954,2431.38,2353.22,2359.04,4055340.0
2021-04-29,2389.23,2404.16,2373.85,2392.76,2061654.0
2021-04-30,2368.02,2381.85,2346.56,2353.5,2242838.0
2021-05-03,2364.91,2381.55,2335.5,2343.08,1412139.0
2021-05-04,2313.55,2324.9899,2256.68,2306.83,2240932.0
2021-05-05,2328.63,2335.0,2308.28,2314.77,1331809.0
2021-05-06,2306.33,2337.35,2293.0418,2337.35,1259523.0
2021-05-07,2363.89,2371.25,2346.155,2351.93,1444862.0
2021-05-10,2328.14,2331.0,2284.54,2291.75,1545729.0
2021-05-11,2243.07,2280.28,2233.92,2270.06,1709292.0
2021-05-12,2226.19,2247.98,2193.62,2200.25,2318774.0
2021-05-13,2226.12,2239.4375,2206.72,2229.04,1661020.0
2021-05-14,2258.54,2284.72,2250.0,2278.38,1599829.0
2021-05-17,2263.57,2289.78,2255.5101,2288.92,1079869.0
2021-05-18,2302.35,2307.6818,2262.19,2262.47,1110185.0
2021-05-19,2228.43,2274.99,2225.44,2271.5,1184205.0
2021-05-20,2291.0,2312.0,2283.52,2306.95,1617550.0
2021-05-21,2317.41,2318.89,2289.3,2294.13,2031590.0
2021-05-24,2314.89,2365.55,2311.955,2361.04,1591610.0
