date,Open,Predictions
2021-01-29,323.8,372.84445
2021-02-01,320.91,357.13037
2021-02-02,323.45,340.08926
2021-02-03,333.84,331.20163
2021-02-04,335.37,331.88297
2021-02-05,342.52,335.72128
2021-02-08,340.0,340.93768
2021-02-09,335.95,343.4701
2021-02-10,335.0,342.3564
2021-02-11,345.5,340.12317
2021-02-12,341.33,342.2406
2021-02-16,343.2,343.80972
2021-02-17,339.04,344.97964
2021-02-18,334.49,344.1854
2021-02-19,338.44,341.43048
2021-02-22,330.0,340.57504
2021-02-23,340.65,337.911
2021-02-24,352.87,339.17923
2021-02-25,364.56,345.73453
2021-02-26,357.08,355.61487
2021-03-01,360.68,360.10593
2021-03-02,362.0,361.97513
2021-03-03,360.0,363.16354
2021-03-04,360.1,363.24435
2021-03-05,354.92,363.1362
2021-03-08,362.4,361.34268
2021-03-09,375.0,362.42743
2021-03-10,376.6,368.7217
2021-03-11,385.5,374.9671
2021-03-12,381.14,381.6762
2021-03-15,383.31,384.4727
2021-03-16,382.7,385.6549
2021-03-17,381.85,385.98724
2021-03-18,375.03,385.8295
2021-03-19,364.8,383.24152
2021-03-22,355.94,377.1981
2021-03-23,359.3,369.32547
2021-03-24,357.08,365.33853
2021-03-25,358.01,363.45276
2021-03-26,359.93,363.00128
2021-03-29,364.24,363.63934
2021-03-30,360.78,365.71518
2021-03-31,359.59,366.09534
2021-04-01,357.04,365.11282
2021-04-05,366.8,363.18015
2021-04-06,364.9,365.2028
2021-04-07,369.14,367.25104
2021-04-08,373.0,369.78265
2021-04-09,376.08,372.92374
2021-04-12,378.08,376.18414
2021-04-13,379.06,378.96887
2021-04-14,377.0,380.93253
2021-04-15,381.17,381.21698
2021-04-16,389.0,382.47842
2021-04-19,384.9,386.61588
2021-04-20,380.19,388.69757
2021-04-21,378.59,387.40363
2021-04-22,383.08,385.0907
2021-04-23,384.35,385.2504
2021-04-26,387.83,386.75842
2021-04-27,388.22,389.28293
2021-04-28,390.7,391.251
2021-04-29,391.5,393.10703
2021-04-30,382.86,394.5476
2021-05-03,385.47,392.12152
2021-05-04,377.07,390.39325
2021-05-05,377.93,386.7534
2021-05-06,371.14,384.20206
2021-05-07,377.26,380.63916
2021-05-10,375.79,380.23254
2021-05-11,361.01,380.53546
2021-05-12,364.75,375.27792
2021-05-13,359.33,371.4193
2021-05-14,363.03,367.82687
2021-05-17,362.3,366.856
2021-05-18,367.0,366.80777
2021-05-19,357.33,368.5098
2021-05-20,362.94,366.56662
2021-05-21,369.14,365.91406
2021-05-24,370.08,368.36337
2021-05-25,373.13,371.21234
2021-05-26,369.0,373.99948
2021-05-27,364.55,374.1936
2021-05-28,363.5,371.81775
2021-06-01,364.48,369.3196
2021-06-02,363.53,368.30612
2021-06-03,363.36,367.8934
2021-06-04,364.31,367.69983
2021-06-07,367.8,367.9442
2021-06-08,365.0,369.45673
2021-06-09,366.94,369.7845
2021-06-10,364.69,370.16412
2021-06-11,365.54,369.68143
2021-06-14,366.0,369.3878
2021-06-15,367.336,369.5054
2021-06-16,369.38,370.1982
2021-06-17,363.5,371.5426
2021-06-18,362.12,370.44757
2021-06-21,368.62,368.3852
2021-06-22,373.99,369.27933
