date,Open,Predictions
2021-04-26,387.83,352.47302
2021-04-27,388.22,365.22644
2021-04-28,390.7,379.0541
2021-04-29,391.5,387.95987
2021-04-30,382.86,391.99957
2021-05-03,385.47,390.07736
2021-05-04,377.07,388.48596
2021-05-05,377.93,385.142
2021-05-06,371.14,383.0462
2021-05-07,377.26,379.93954
2021-05-10,375.79,379.89053
2021-05-11,361.01,380.4307
2021-05-12,364.75,375.31052
2021-05-13,359.33,371.52066
2021-05-14,363.03,367.9572
2021-05-17,362.3,366.99362
2021-05-18,367.0,366.9409
2021-05-19,357.33,368.63205
2021-05-20,362.94,366.6746
2021-05-21,369.14,366.00656
2021-05-24,370.08,368.44037
2021-05-25,373.13,371.27466
2021-05-26,369.0,374.04865
2021-05-27,364.55,374.23148
2021-05-28,363.5,371.84625
2021-06-01,364.48,369.34058
2021-06-02,363.53,368.3211
2021-06-03,363.36,367.9037
2021-06-04,364.31,367.70663
2021-06-07,367.8,367.9485
2021-06-08,365.0,369.4591
2021-06-09,366.94,369.78558
2021-06-10,364.69,370.16446
2021-06-11,365.54,369.68124
2021-06-14,366.0,369.3873
2021-06-15,367.336,369.5048
2021-06-16,369.38,370.19757
2021-06-17,363.5,371.54202
2021-06-18,362.12,370.44702
2021-06-21,368.62,368.38474
2021-06-22,373.99,369.27896
2021-06-23,378.0,372.84415
2021-06-24,379.0,377.2509
2021-06-25,375.45,380.46912
2021-06-28,380.92,380.70093
2021-06-29,369.01,381.9314
2021-06-30,367.95,378.92673
2021-07-01,366.05,375.28146
2021-07-02,372.69,372.4729
2021-07-06,376.65,373.47614
2021-07-07,376.79,376.78033
2021-07-08,367.5,379.41638
2021-07-09,371.85,377.22223
2021-07-12,375.0,375.82562
2021-07-13,375.55,376.68268
2021-07-14,382.98,378.14874
2021-07-15,390.14,381.8029
2021-07-16,393.15,387.37448
2021-07-19,378.0,392.45688
2021-07-20,367.0,389.6915
2021-07-21,376.03,381.34515
2021-07-22,380.3,378.41324
2021-07-23,385.09,380.3158
2021-07-26,391.67,384.58813
2021-07-27,390.0,390.108
2021-07-28,391.62,393.15717
2021-07-29,387.5,394.65427
2021-07-30,389.0,393.7076
2021-08-02,389.3,393.0339
2021-08-03,376.66,393.05865
2021-08-04,367.28,388.67773
2021-08-05,368.2,381.07465
2021-08-06,371.42,376.03256
2021-08-09,374.19,375.0967
2021-08-10,372.29,376.69116
2021-08-11,368.55,377.522
2021-08-12,362.57,376.12222
2021-08-13,362.26,372.2583
2021-08-16,360.5,369.00946
2021-08-17,362.0,366.68918
2021-08-18,361.18,366.02548
2021-08-19,356.9,365.78693
2021-08-20,357.36,364.07977
2021-08-23,357.47,362.58163
2021-08-24,363.03,361.80667
2021-08-25,361.96,363.49222
2021-08-26,358.0,364.95578
2021-08-27,352.46,364.16556
2021-08-30,354.8,360.88278
2021-08-31,352.94,358.97922
2021-09-01,347.38,357.7761
2021-09-02,350.51,355.1908
2021-09-03,339.93,354.14304
2021-09-07,344.89,350.31897
2021-09-08,345.0,348.56567
2021-09-09,350.71,348.37112
2021-09-10,354.928,350.60236
2021-09-13,350.0,354.2037
2021-09-14,349.68,355.00262
2021-09-15,347.0,354.24814
