date,Open,Predictions
2020-06-25,294.16,333.29214
2020-06-26,296.88,319.20767
2020-06-29,291.34,307.8427
2020-06-30,293.09,300.48572
2020-07-01,295.96,297.60492
2020-07-02,304.33,297.9966
2020-07-06,306.65,301.77505
2020-07-07,303.19,305.8986
2020-07-08,300.91,307.08716
2020-07-09,299.62,305.80164
2020-07-10,294.0,303.79373
2020-07-13,297.86,300.51102
2020-07-14,292.0,299.31702
2020-07-15,303.0,297.4743
2020-07-16,302.97,299.55853
2020-07-17,301.73,302.45178
2020-07-20,301.92,303.87665
2020-07-21,313.0,304.21594
2020-07-22,308.13,307.86798
2020-07-23,313.55,309.95203
2020-07-24,306.48,312.30057
2020-07-27,307.06,311.66208
2020-07-28,308.5,310.36444
2020-07-29,304.5,310.06973
2020-07-30,304.0,308.98697
2020-07-31,310.0,307.78836
2020-08-03,311.0,309.0837
2020-08-04,312.5,311.20593
2020-08-05,316.37,313.19067
2020-08-06,327.4,315.65768
2020-08-07,328.0,321.1755
2020-08-10,327.19,326.07828
2020-08-11,325.0,328.4875
2020-08-12,328.66,328.43658
2020-08-13,325.93,329.0529
2020-08-14,325.67,329.0128
2020-08-17,327.0,328.69678
2020-08-18,330.2,328.97754
2020-08-19,330.04,330.54523
2020-08-20,330.19,331.9448
2020-08-21,338.0,332.74078
2020-08-24,339.36,335.75156
2020-08-25,344.71,339.0147
2020-08-26,348.0,342.89343
2020-08-27,351.73,346.7455
2020-08-28,357.48,350.47998
2020-08-31,366.63,354.88553
2020-09-01,357.71,361.21875
2020-09-02,357.39,362.76025
2020-09-03,358.47,361.86444
2020-09-04,343.0,361.31653
2020-09-08,328.76,355.77313
2020-09-09,337.39,345.5391
2020-09-10,342.5,341.0908
2020-09-11,334.71,342.3241
2020-09-14,334.97,342.02408
2020-09-15,342.74,340.84567
2020-09-16,341.28,342.477
2020-09-17,337.14,343.98138
2020-09-18,338.21,343.14142
2020-09-21,329.47,342.11206
2020-09-22,329.51,338.45395
2020-09-23,334.84,335.2506
2020-09-24,323.2,335.42645
2020-09-25,325.65,332.65445
2020-09-28,336.61,330.41876
2020-09-29,338.39,333.1333
2020-09-30,336.7,337.22318
2020-10-01,342.24,339.34
2020-10-02,338.27,341.75568
2020-10-05,341.68,342.14398
2020-10-06,342.06,342.85922
2020-10-07,341.78,343.76328
2020-10-08,345.01,344.33643
2020-10-09,347.99,345.75662
2020-10-12,355.0,348.074
2020-10-13,351.43,352.29437
2020-10-14,345.76,354.36398
2020-10-15,338.3,352.7509
2020-10-16,340.0,347.97403
2020-10-19,340.12,344.82596
2020-10-20,333.04,343.7155
2020-10-21,332.49,341.15698
2020-10-22,333.37,338.67566
2020-10-23,335.69,337.49667
2020-10-26,326.41,337.953
2020-10-27,318.9,335.42908
2020-10-28,301.69,329.92517
2020-10-29,293.2,319.47607
2020-10-30,289.85,308.3769
2020-11-02,294.24,300.2322
2020-11-03,294.45,297.4674
2020-11-04,305.09,297.41077
2020-11-05,315.14,301.3416
2020-11-06,315.98,308.40616
2020-11-09,346.92,314.05292
2020-11-10,339.99,327.14374
2020-11-11,337.41,336.36227
2020-11-12,329.06,339.20807
2020-11-13,330.3,336.14996
