date,Open,Predictions
2021-04-12,378.08,357.7761
2021-04-13,379.06,365.946
2021-04-14,377.0,374.84357
2021-04-15,381.17,379.2329
2021-04-16,389.0,381.82706
2021-04-19,384.9,386.03897
2021-04-20,380.19,387.94458
2021-04-21,378.59,386.62527
2021-04-22,383.08,384.45724
2021-04-23,384.35,384.82153
2021-04-26,387.83,386.51013
2021-04-27,388.22,389.1617
2021-04-28,390.7,391.207
2021-04-29,391.5,393.10504
2021-04-30,382.86,394.56696
2021-05-03,385.47,392.15094
2021-05-04,377.07,390.42688
2021-05-05,377.93,386.7877
2021-05-06,371.14,384.23486
2021-05-07,377.26,380.6691
2021-05-10,375.79,380.25882
2021-05-11,361.01,380.5577
2021-05-12,364.75,375.29633
2021-05-13,359.33,371.43408
2021-05-14,363.03,367.83847
2021-05-17,362.3,366.86487
2021-05-18,367.0,366.8144
2021-05-19,357.33,368.51465
2021-05-20,362.94,366.57
2021-05-21,369.14,365.91635
2021-05-24,370.08,368.36487
2021-05-25,373.13,371.21323
2021-05-26,369.0,373.99994
2021-05-27,364.55,374.1938
2021-05-28,363.5,371.81775
2021-06-01,364.48,369.31952
2021-06-02,363.53,368.30597
2021-06-03,363.36,367.89322
2021-06-04,364.31,367.69962
2021-06-07,367.8,367.9441
2021-06-08,365.0,369.45657
2021-06-09,366.94,369.78433
2021-06-10,364.69,370.16403
2021-06-11,365.54,369.68137
2021-06-14,366.0,369.3877
2021-06-15,367.336,369.50534
2021-06-16,369.38,370.19815
2021-06-17,363.5,371.54257
2021-06-18,362.12,370.44757
2021-06-21,368.62,368.3852
2021-06-22,373.99,369.27933
2021-06-23,378.0,372.84445
2021-06-24,379.0,377.25113
2021-06-25,375.45,380.46924
2021-06-28,380.92,380.70105
2021-06-29,369.01,381.93146
2021-06-30,367.95,378.9268
2021-07-01,366.05,375.2815
2021-07-02,372.69,372.4729
2021-07-06,376.65,373.47614
2021-07-07,376.79,376.7803
2021-07-08,367.5,379.41638
2021-07-09,371.85,377.2222
2021-07-12,375.0,375.82562
2021-07-13,375.55,376.68268
2021-07-14,382.98,378.14874
2021-07-15,390.14,381.80286
2021-07-16,393.15,387.37448
2021-07-19,378.0,392.45688
2021-07-20,367.0,389.6915
2021-07-21,376.03,381.34515
2021-07-22,380.3,378.41324
2021-07-23,385.09,380.3158
2021-07-26,391.67,384.58813
2021-07-27,390.0,390.108
2021-07-28,391.62,393.15717
2021-07-29,387.5,394.65427
2021-07-30,389.0,393.7076
2021-08-02,389.3,393.0339
2021-08-03,376.66,393.05865
2021-08-04,367.28,388.67773
2021-08-05,368.2,381.07465
2021-08-06,371.42,376.03256
2021-08-09,374.19,375.0967
2021-08-10,372.29,376.69116
2021-08-11,368.55,377.522
2021-08-12,362.57,376.12222
2021-08-13,362.26,372.2583
2021-08-16,360.5,369.00946
2021-08-17,362.0,366.68918
2021-08-18,361.18,366.02548
2021-08-19,356.9,365.78693
2021-08-20,357.36,364.07977
2021-08-23,357.47,362.58163
2021-08-24,363.03,361.80667
2021-08-25,361.96,363.49222
2021-08-26,358.0,364.95578
2021-08-27,352.46,364.16556
2021-08-30,354.8,360.88278
2021-08-31,352.94,358.97922
