date,Open,Predictions
2020-11-13,330.3,376.1841
2020-11-16,341.8,361.0823
2020-11-17,333.17,350.35822
2020-11-18,336.53,343.16953
2020-11-19,335.49,340.79962
2020-11-20,334.78,340.3667
2020-11-23,326.21,340.07437
2020-11-24,336.91,336.6219
2020-11-25,343.71,336.85333
2020-11-27,342.83,340.78033
2020-11-30,337.66,343.99222
2020-12-01,339.67,343.59988
2020-12-02,336.78,342.7952
2020-12-03,338.56,341.3953
2020-12-04,336.92,340.99365
2020-12-07,343.36,340.6073
2020-12-08,338.28,342.5723
2020-12-09,340.41,342.9064
2020-12-10,334.65,343.10352
2020-12-11,327.09,341.27158
2020-12-14,329.0,336.73038
2020-12-15,333.16,333.75153
2020-12-16,333.96,334.0481
2020-12-17,334.54,335.57608
2020-12-18,336.51,336.9265
2020-12-21,333.21,338.26532
2020-12-22,334.16,337.92734
2020-12-23,334.13,337.41962
2020-12-24,330.65,337.15207
2020-12-28,337.86,335.87448
2020-12-29,347.78,337.21082
2020-12-30,348.68,342.51425
2020-12-31,355.03,347.49585
2021-01-04,358.0,352.46216
2021-01-05,348.8,356.69556
2021-01-06,350.42,355.84134
2021-01-07,348.95,354.24792
2021-01-08,351.36,352.9381
2021-01-11,352.11,353.2252
2021-01-12,347.08,354.29288
2021-01-13,349.61,353.38168
2021-01-14,348.69,352.9655
2021-01-15,327.54,352.6892
2021-01-19,326.99,344.9111
2021-01-20,329.99,337.28906
2021-01-21,334.41,334.0815
2021-01-22,330.39,335.06802
2021-01-25,327.51,335.46564
2021-01-26,330.0,334.07684
2021-01-27,320.36,333.34775
2021-01-28,327.09,329.7955
2021-01-29,323.8,328.76373
2021-02-01,320.91,328.04736
2021-02-02,323.45,326.4815
2021-02-03,333.84,325.99844
2021-02-04,335.37,329.66812
2021-02-05,342.52,333.98825
2021-02-08,340.0,339.1176
2021-02-09,335.95,341.75885
2021-02-10,335.0,341.03818
2021-02-11,345.5,339.29648
2021-02-12,341.33,341.8326
2021-02-16,343.2,343.6892
2021-02-17,339.04,345.0245
2021-02-18,334.49,344.31027
2021-02-19,338.44,341.58536
2021-02-22,330.0,340.7344
2021-02-23,340.65,338.06238
2021-02-24,352.87,339.3168
2021-02-25,364.56,345.8554
2021-02-26,357.08,355.71783
2021-03-01,360.68,360.1913
2021-03-02,362.0,362.04425
2021-03-03,360.0,363.2182
2021-03-04,360.1,363.28656
2021-03-05,354.92,363.16806
2021-03-08,362.4,361.3661
2021-03-09,375.0,362.4442
2021-03-10,376.6,368.73334
2021-03-11,385.5,374.97476
2021-03-12,381.14,381.681
2021-03-15,383.31,384.4754
2021-03-16,382.7,385.65625
2021-03-17,381.85,385.98767
2021-03-18,375.03,385.82935
2021-03-19,364.8,383.24103
2021-03-22,355.94,377.19748
2021-03-23,359.3,369.3248
2021-03-24,357.08,365.33792
2021-03-25,358.01,363.45218
2021-03-26,359.93,363.0008
2021-03-29,364.24,363.63895
2021-03-30,360.78,365.7148
2021-03-31,359.59,366.0951
2021-04-01,357.04,365.11267
2021-04-05,366.8,363.18
2021-04-06,364.9,365.2027
2021-04-07,369.14,367.251
2021-04-08,373.0,369.78262
2021-04-09,376.08,372.92368
