date,Open,Predictions
2020-06-16,305.91,301.3416
2020-06-17,305.0,305.3579
2020-06-18,301.83,307.19492
2020-06-19,309.5,306.35266
2020-06-22,299.6,307.55002
2020-06-23,307.03,305.93774
2020-06-24,305.0,306.26535
2020-06-25,294.16,306.78653
2020-06-26,296.88,303.37234
2020-06-29,291.34,300.67218
2020-06-30,293.09,297.63876
2020-07-01,295.96,296.09143
2020-07-02,304.33,296.62045
2020-07-06,306.65,300.38605
2020-07-07,303.19,304.66455
2020-07-08,300.91,306.15857
2020-07-09,299.62,305.21356
2020-07-10,294.0,303.487
2020-07-13,297.86,300.3955
2020-07-14,292.0,299.3131
2020-07-15,303.0,297.528
2020-07-16,302.97,299.63785
2020-07-17,301.73,302.5395
2020-07-20,301.92,303.9637
2020-07-21,313.0,304.29764
2020-07-22,308.13,307.94162
2020-07-23,313.55,310.01624
2020-07-24,306.48,312.35492
2020-07-27,307.06,311.7069
2020-07-28,308.5,310.40045
2020-07-29,304.5,310.098
2020-07-30,304.0,309.00858
2020-07-31,310.0,307.8045
2020-08-03,311.0,309.0954
2020-08-04,312.5,311.21414
2020-08-05,316.37,313.19623
2020-08-06,327.4,315.6612
2020-08-07,328.0,321.1776
2020-08-10,327.19,326.07938
2020-08-11,325.0,328.4879
2020-08-12,328.66,328.43655
2020-08-13,325.93,329.05264
2020-08-14,325.67,329.0124
2020-08-17,327.0,328.69635
2020-08-18,330.2,328.97708
2020-08-19,330.04,330.54483
2020-08-20,330.19,331.94446
2020-08-21,338.0,332.74054
2020-08-24,339.36,335.75134
2020-08-25,344.71,339.01453
2020-08-26,348.0,342.8933
2020-08-27,351.73,346.74542
2020-08-28,357.48,350.47992
2020-08-31,366.63,354.88547
2020-09-01,357.71,361.2187
2020-09-02,357.39,362.76025
2020-09-03,358.47,361.8644
2020-09-04,343.0,361.31653
2020-09-08,328.76,355.77313
2020-09-09,337.39,345.5391
2020-09-10,342.5,341.0908
2020-09-11,334.71,342.3241
2020-09-14,334.97,342.02408
2020-09-15,342.74,340.84567
2020-09-16,341.28,342.477
2020-09-17,337.14,343.98138
2020-09-18,338.21,343.14142
2020-09-21,329.47,342.11206
2020-09-22,329.51,338.45395
2020-09-23,334.84,335.2506
2020-09-24,323.2,335.42645
2020-09-25,325.65,332.65445
2020-09-28,336.61,330.41876
2020-09-29,338.39,333.1333
2020-09-30,336.7,337.22318
2020-10-01,342.24,339.34
2020-10-02,338.27,341.75568
2020-10-05,341.68,342.14398
2020-10-06,342.06,342.85922
2020-10-07,341.78,343.76328
2020-10-08,345.01,344.33643
2020-10-09,347.99,345.75662
2020-10-12,355.0,348.074
2020-10-13,351.43,352.29437
2020-10-14,345.76,354.36398
2020-10-15,338.3,352.7509
2020-10-16,340.0,347.97403
2020-10-19,340.12,344.82596
2020-10-20,333.04,343.7155
2020-10-21,332.49,341.15698
2020-10-22,333.37,338.67566
2020-10-23,335.69,337.49667
2020-10-26,326.41,337.953
2020-10-27,318.9,335.42908
2020-10-28,301.69,329.92517
2020-10-29,293.2,319.47607
2020-10-30,289.85,308.3769
2020-11-02,294.24,300.2322
2020-11-03,294.45,297.4674
2020-11-04,305.09,297.41077
