date,Open,Predictions
2020-12-11,327.09,380.63916
2020-12-14,329.0,361.424
2020-12-15,333.16,345.68445
2020-12-16,333.96,339.25043
2020-12-17,334.54,338.29453
2020-12-18,336.51,339.06613
2020-12-21,333.21,340.21594
2020-12-22,334.16,339.54117
2020-12-23,334.13,338.53735
2020-12-24,330.65,337.77444
2020-12-28,337.86,336.11172
2020-12-29,347.78,337.2014
2020-12-30,348.68,342.3716
2020-12-31,355.03,347.2953
2021-01-04,358.0,352.24762
2021-01-05,348.8,356.48956
2021-01-06,350.42,355.65417
2021-01-07,348.95,354.0837
2021-01-08,351.36,352.7979
2021-01-11,352.11,353.1085
2021-01-12,347.08,354.1981
2021-01-13,349.61,353.30655
2021-01-14,348.69,352.90732
2021-01-15,327.54,352.6451
2021-01-19,326.99,344.87863
2021-01-20,329.99,337.26566
2021-01-21,334.41,334.06525
2021-01-22,330.39,335.05716
2021-01-25,327.51,335.4588
2021-01-26,330.0,334.07288
2021-01-27,320.36,333.34576
2021-01-28,327.09,329.79486
2021-01-29,323.8,328.7639
2021-02-01,320.91,328.048
2021-02-02,323.45,326.4824
2021-02-03,333.84,325.99942
2021-02-04,335.37,329.66904
2021-02-05,342.52,333.98907
2021-02-08,340.0,339.11832
2021-02-09,335.95,341.7594
2021-02-10,335.0,341.03864
2021-02-11,345.5,339.29688
2021-02-12,341.33,341.83286
2021-02-16,343.2,343.68936
2021-02-17,339.04,345.02463
2021-02-18,334.49,344.31036
2021-02-19,338.44,341.58545
2021-02-22,330.0,340.7344
2021-02-23,340.65,338.06238
2021-02-24,352.87,339.3168
2021-02-25,364.56,345.8554
2021-02-26,357.08,355.71783
2021-03-01,360.68,360.1913
2021-03-02,362.0,362.04425
2021-03-03,360.0,363.2182
2021-03-04,360.1,363.28656
2021-03-05,354.92,363.16806
2021-03-08,362.4,361.3661
2021-03-09,375.0,362.4442
2021-03-10,376.6,368.7333
2021-03-11,385.5,374.97476
2021-03-12,381.14,381.681
2021-03-15,383.31,384.4754
2021-03-16,382.7,385.65625
2021-03-17,381.85,385.98767
2021-03-18,375.03,385.82935
2021-03-19,364.8,383.24103
2021-03-22,355.94,377.19748
2021-03-23,359.3,369.3248
2021-03-24,357.08,365.33792
2021-03-25,358.01,363.45218
2021-03-26,359.93,363.0008
2021-03-29,364.24,363.63895
2021-03-30,360.78,365.71484
2021-03-31,359.59,366.0951
2021-04-01,357.04,365.11264
2021-04-05,366.8,363.18
2021-04-06,364.9,365.2027
2021-04-07,369.14,367.251
2021-04-08,373.0,369.78265
2021-04-09,376.08,372.92368
2021-04-12,378.08,376.1841
2021-04-13,379.06,378.96887
2021-04-14,377.0,380.93253
2021-04-15,381.17,381.21698
2021-04-16,389.0,382.47842
2021-04-19,384.9,386.61588
2021-04-20,380.19,388.69757
2021-04-21,378.59,387.40363
2021-04-22,383.08,385.0907
2021-04-23,384.35,385.25043
2021-04-26,387.83,386.75842
2021-04-27,388.22,389.28293
2021-04-28,390.7,391.251
2021-04-29,391.5,393.10703
2021-04-30,382.86,394.5476
2021-05-03,385.47,392.12152
2021-05-04,377.07,390.39325
2021-05-05,377.93,386.7534
2021-05-06,371.14,384.20206
