date,Open,Predictions
2020-06-09,309.78,319.69363
2020-06-10,312.39,314.6388
2020-06-11,305.01,314.6407
2020-06-12,298.79,313.32825
2020-06-15,290.0,309.21423
2020-06-16,305.91,302.53055
2020-06-17,305.0,302.9758
2020-06-18,301.83,305.72687
2020-06-19,309.5,306.42886
2020-06-22,299.6,308.43015
2020-06-23,307.03,306.8795
2020-06-24,305.0,307.00488
2020-06-25,294.16,307.3619
2020-06-26,296.88,303.7377
2020-06-29,291.34,300.9715
2020-06-30,293.09,298.035
2020-07-01,295.96,296.6268
2020-07-02,304.33,297.27353
2020-07-06,306.65,301.08716
2020-07-07,303.19,305.2489
2020-07-08,300.91,306.44763
2020-07-09,299.62,305.25
2020-07-10,294.0,303.48907
2020-07-13,297.86,300.50946
2020-07-14,292.0,299.627
2020-07-15,303.0,297.98413
2020-07-16,302.97,300.20132
2020-07-17,301.73,303.11215
2020-07-20,301.92,304.35907
2020-07-21,313.0,304.50015
2020-07-22,308.13,308.13925
2020-07-23,313.55,310.2018
2020-07-24,306.48,312.4665
2020-07-27,307.06,311.7132
2020-07-28,308.5,310.37204
2020-07-29,304.5,310.181
2020-07-30,304.0,309.20206
2020-07-31,310.0,308.0527
2020-08-03,311.0,309.42966
2020-08-04,312.5,311.59042
2020-08-05,316.37,313.49704
2020-08-06,327.4,315.85773
2020-08-07,328.0,321.34448
2020-08-10,327.19,326.1562
2020-08-11,325.0,328.3546
2020-08-12,328.66,328.1363
2020-08-13,325.93,328.7815
2020-08-14,325.67,328.86963
2020-08-17,327.0,328.65173
2020-08-18,330.2,329.01202
2020-08-19,330.04,330.64825
2020-08-20,330.19,332.04932
2020-08-21,338.0,332.78278
2020-08-24,339.36,335.78665
2020-08-25,344.71,339.04666
2020-08-26,348.0,342.86487
2020-08-27,351.73,346.62732
2020-08-28,357.48,350.26932
2020-08-31,366.63,354.61816
2020-09-01,357.71,360.93677
2020-09-02,357.39,362.33563
2020-09-03,358.47,361.28946
2020-09-04,343.0,360.8185
2020-09-08,328.76,355.41013
2020-09-09,337.39,345.28934
2020-09-10,342.5,341.198
2020-09-11,334.71,342.933
2020-09-14,334.97,342.73907
2020-09-15,342.74,341.34323
2020-09-16,341.28,342.8506
2020-09-17,337.14,344.3052
2020-09-18,338.21,343.34338
2020-09-21,329.47,342.24335
2020-09-22,329.51,338.5862
2020-09-23,334.84,335.4678
2020-09-24,323.2,335.8445
2020-09-25,325.65,333.12476
2020-09-28,336.61,330.83844
2020-09-29,338.39,333.6418
2020-09-30,336.7,337.76797
2020-10-01,342.24,339.67636
2020-10-02,338.27,341.8654
2020-10-05,341.68,342.11447
2020-10-06,342.06,342.7997
2020-10-07,341.78,343.7608
2020-10-08,345.01,344.3729
2020-10-09,347.99,345.81412
2020-10-12,355.0,348.14316
2020-10-13,351.43,352.35556
2020-10-14,345.76,354.3097
2020-10-15,338.3,352.50714
2020-10-16,340.0,347.6622
2020-10-19,340.12,344.69864
2020-10-20,333.04,343.9009
2020-10-21,332.49,341.4902
2020-10-22,333.37,339.01685
2020-10-23,335.69,337.8721
2020-10-26,326.41,338.38342
2020-10-27,318.9,335.79025
2020-10-28,301.69,330.1651
