date,Open,Predictions
2021-05-28,363.5,357.20782
2021-06-01,364.48,361.87076
2021-06-02,363.53,365.23547
2021-06-03,363.36,366.5073
2021-06-04,364.31,366.6469
2021-06-07,367.8,366.90836
2021-06-08,365.0,368.531
2021-06-09,366.94,369.08353
2021-06-10,364.69,369.7204
2021-06-11,365.54,369.4539
2021-06-14,366.0,369.30844
2021-06-15,367.336,369.51306
2021-06-16,369.38,370.25006
2021-06-17,363.5,371.61313
2021-06-18,362.12,370.52295
2021-06-21,368.62,368.45853
2021-06-22,373.99,369.34692
2021-06-23,378.0,372.90445
2021-06-24,379.0,377.3027
2021-06-25,375.45,380.5124
2021-06-28,380.92,380.73615
2021-06-29,369.01,381.95938
2021-06-30,367.95,378.9485
2021-07-01,366.05,375.298
2021-07-02,372.69,372.48517
2021-07-06,376.65,373.485
2021-07-07,376.79,376.78653
2021-07-08,367.5,379.42056
2021-07-09,371.85,377.22485
2021-07-12,375.0,375.8272
2021-07-13,375.55,376.6835
2021-07-14,382.98,378.14908
2021-07-15,390.14,381.80286
2021-07-16,393.15,387.3743
2021-07-19,378.0,392.45657
2021-07-20,367.0,389.6912
2021-07-21,376.03,381.34488
2021-07-22,380.3,378.41296
2021-07-23,385.09,380.31555
2021-07-26,391.67,384.58795
2021-07-27,390.0,390.10785
2021-07-28,391.62,393.15704
2021-07-29,387.5,394.65417
2021-07-30,389.0,393.70755
2021-08-02,389.3,393.03384
2021-08-03,376.66,393.05865
2021-08-04,367.28,388.6777
2021-08-05,368.2,381.07465
2021-08-06,371.42,376.03256
2021-08-09,374.19,375.0967
2021-08-10,372.29,376.69116
2021-08-11,368.55,377.522
2021-08-12,362.57,376.12225
2021-08-13,362.26,372.2583
2021-08-16,360.5,369.0095
2021-08-17,362.0,366.68918
2021-08-18,361.18,366.02548
2021-08-19,356.9,365.78696
2021-08-20,357.36,364.07977
2021-08-23,357.47,362.58163
2021-08-24,363.03,361.80667
2021-08-25,361.96,363.49222
2021-08-26,358.0,364.95578
2021-08-27,352.46,364.16556
2021-08-30,354.8,360.88278
2021-08-31,352.94,358.97922
2021-09-01,347.38,357.7761
2021-09-02,350.51,355.1908
2021-09-03,339.93,354.14304
2021-09-07,344.89,350.31897
2021-09-08,345.0,348.56567
2021-09-09,350.71,348.37112
2021-09-10,354.928,350.60236
2021-09-13,350.0,354.2037
2021-09-14,349.68,355.00262
2021-09-15,347.0,354.24814
2021-09-16,345.41,352.47302
2021-09-17,344.0,350.5709
2021-09-20,338.32,348.93896
2021-09-21,342.2,346.0263
2021-09-22,339.3,345.09927
2021-09-23,345.74,344.2725
2021-09-24,354.03,345.86176
2021-09-27,357.05,350.57736
2021-09-28,355.5,355.5586
2021-09-29,352.81,357.9894
2021-09-30,354.74,357.6128
2021-10-01,349.83,357.3109
2021-10-04,359.93,355.65744
2021-10-05,347.56,357.80975
2021-10-06,340.01,356.25748
2021-10-07,349.0,351.02966
2021-10-08,356.0,349.98343
2021-10-11,353.95,353.46838
2021-10-12,348.65,356.29504
2021-10-13,346.25,355.58096
2021-10-14,343.84,353.0341
2021-10-15,349.0,350.17966
2021-10-18,353.96,350.23825
2021-10-19,358.4,353.0711
