date,Open,Predictions
2021-03-09,375.0,393.7076
2021-03-10,376.6,387.80673
2021-03-11,385.5,383.45505
2021-03-12,381.14,384.87076
2021-03-15,383.31,386.06668
2021-03-16,382.7,387.1207
2021-03-17,381.85,387.46765
2021-03-18,375.03,387.08926
2021-03-19,364.8,384.12408
2021-03-22,355.94,377.7005
2021-03-23,359.3,369.53815
2021-03-24,357.08,365.36975
2021-03-25,358.01,363.38574
2021-03-26,359.93,362.88937
2021-03-29,364.24,363.5126
2021-03-30,360.78,365.58923
2021-03-31,359.59,365.97797
2021-04-01,357.04,365.0077
2021-04-05,366.8,363.08887
2021-04-06,364.9,365.12576
2021-04-07,369.14,367.18784
2021-04-08,373.0,369.73203
2021-04-09,376.08,372.88412
2021-04-12,378.08,376.154
2021-04-13,379.06,378.94644
2021-04-14,377.0,380.91623
2021-04-15,381.17,381.20554
2021-04-16,389.0,382.47064
2021-04-19,384.9,386.61078
2021-04-20,380.19,388.6945
2021-04-21,378.59,387.40195
2021-04-22,383.08,385.08997
2021-04-23,384.35,385.25027
2021-04-26,387.83,386.7587
2021-04-27,388.22,389.28336
2021-04-28,390.7,391.25156
2021-04-29,391.5,393.1075
2021-04-30,382.86,394.54813
2021-05-03,385.47,392.12192
2021-05-04,377.07,390.39362
2021-05-05,377.93,386.75366
2021-05-06,371.14,384.20227
2021-05-07,377.26,380.63934
2021-05-10,375.79,380.2327
2021-05-11,361.01,380.53555
2021-05-12,364.75,375.27805
2021-05-13,359.33,371.41937
2021-05-14,363.03,367.82687
2021-05-17,362.3,366.856
2021-05-18,367.0,366.80777
2021-05-19,357.33,368.50983
2021-05-20,362.94,366.56662
2021-05-21,369.14,365.9141
2021-05-24,370.08,368.36337
2021-05-25,373.13,371.21234
2021-05-26,369.0,373.99948
2021-05-27,364.55,374.1936
2021-05-28,363.5,371.81775
2021-06-01,364.48,369.3196
2021-06-02,363.53,368.30612
2021-06-03,363.36,367.8934
2021-06-04,364.31,367.69983
2021-06-07,367.8,367.9442
2021-06-08,365.0,369.45673
2021-06-09,366.94,369.7845
2021-06-10,364.69,370.16412
2021-06-11,365.54,369.68143
2021-06-14,366.0,369.3878
2021-06-15,367.336,369.5054
2021-06-16,369.38,370.1982
2021-06-17,363.5,371.5426
2021-06-18,362.12,370.44757
2021-06-21,368.62,368.3852
2021-06-22,373.99,369.27933
2021-06-23,378.0,372.84445
2021-06-24,379.0,377.25113
2021-06-25,375.45,380.46927
2021-06-28,380.92,380.70105
2021-06-29,369.01,381.93146
2021-06-30,367.95,378.9268
2021-07-01,366.05,375.2815
2021-07-02,372.69,372.47293
2021-07-06,376.65,373.47614
2021-07-07,376.79,376.7803
2021-07-08,367.5,379.41638
2021-07-09,371.85,377.2222
2021-07-12,375.0,375.82562
2021-07-13,375.55,376.68268
2021-07-14,382.98,378.14874
2021-07-15,390.14,381.80286
2021-07-16,393.15,387.37448
2021-07-19,378.0,392.45688
2021-07-20,367.0,389.6915
2021-07-21,376.03,381.34515
2021-07-22,380.3,378.41324
2021-07-23,385.09,380.3158
2021-07-26,391.67,384.58813
2021-07-27,390.0,390.108
2021-07-28,391.62,393.15717
2021-07-29,387.5,394.65427
