date,Open,Predictions
2021-03-08,362.4,394.65427
2021-03-09,375.0,384.19296
2021-03-10,376.6,378.94696
2021-03-11,385.5,378.7259
2021-03-12,381.14,383.1954
2021-03-15,383.31,385.72635
2021-03-16,382.7,387.00787
2021-03-17,381.85,387.2223
2021-03-18,375.03,386.73886
2021-03-19,364.8,383.7811
2021-03-22,355.94,377.43753
2021-03-23,359.3,369.36963
2021-03-24,357.08,365.2764
2021-03-25,358.01,363.3418
2021-03-26,359.93,362.87405
2021-03-29,364.24,363.51257
2021-03-30,360.78,365.597
2021-03-31,359.59,365.9896
2021-04-01,357.04,365.02103
2021-04-05,366.8,363.10254
2021-04-06,364.9,365.1389
2021-04-07,369.14,367.1998
2021-04-08,373.0,369.74255
2021-04-09,376.08,372.89304
2021-04-12,378.08,376.16125
2021-04-13,379.06,378.95224
2021-04-14,377.0,380.92078
2021-04-15,381.17,381.20895
2021-04-16,389.0,382.4732
2021-04-19,384.9,386.61267
2021-04-20,380.19,388.6958
2021-04-21,378.59,387.4028
2021-04-22,383.08,385.0905
2021-04-23,384.35,385.2506
2021-04-26,387.83,386.75885
2021-04-27,388.22,389.2834
2021-04-28,390.7,391.25153
2021-04-29,391.5,393.10748
2021-04-30,382.86,394.54807
2021-05-03,385.47,392.12186
2021-05-04,377.07,390.39355
2021-05-05,377.93,386.75363
2021-05-06,371.14,384.20224
2021-05-07,377.26,380.63928
2021-05-10,375.79,380.23264
2021-05-11,361.01,380.5355
2021-05-12,364.75,375.27798
2021-05-13,359.33,371.41934
2021-05-14,363.03,367.82687
2021-05-17,362.3,366.856
2021-05-18,367.0,366.80777
2021-05-19,357.33,368.50983
2021-05-20,362.94,366.56662
2021-05-21,369.14,365.9141
2021-05-24,370.08,368.36337
2021-05-25,373.13,371.2123
2021-05-26,369.0,373.99948
2021-05-27,364.55,374.1936
2021-05-28,363.5,371.81775
2021-06-01,364.48,369.3196
2021-06-02,363.53,368.30612
2021-06-03,363.36,367.8934
2021-06-04,364.31,367.69983
2021-06-07,367.8,367.9442
2021-06-08,365.0,369.45673
2021-06-09,366.94,369.7845
2021-06-10,364.69,370.16412
2021-06-11,365.54,369.68143
2021-06-14,366.0,369.3878
2021-06-15,367.336,369.5054
2021-06-16,369.38,370.1982
2021-06-17,363.5,371.5426
2021-06-18,362.12,370.44757
2021-06-21,368.62,368.3852
2021-06-22,373.99,369.27933
2021-06-23,378.0,372.84445
2021-06-24,379.0,377.25113
2021-06-25,375.45,380.46927
2021-06-28,380.92,380.70105
2021-06-29,369.01,381.93146
2021-06-30,367.95,378.9268
2021-07-01,366.05,375.2815
2021-07-02,372.69,372.47293
2021-07-06,376.65,373.47614
2021-07-07,376.79,376.7803
2021-07-08,367.5,379.41638
2021-07-09,371.85,377.2222
2021-07-12,375.0,375.82562
2021-07-13,375.55,376.68268
2021-07-14,382.98,378.14874
2021-07-15,390.14,381.80286
2021-07-16,393.15,387.37448
2021-07-19,378.0,392.45688
2021-07-20,367.0,389.6915
2021-07-21,376.03,381.34515
2021-07-22,380.3,378.41324
2021-07-23,385.09,380.3158
2021-07-26,391.67,384.58813
2021-07-27,390.0,390.108
2021-07-28,391.62,393.15717
