date,Open,Predictions
2021-02-17,339.04,375.82562
2021-02-18,334.49,363.38034
2021-02-19,338.44,350.51352
2021-02-22,330.0,344.49265
2021-02-23,340.65,340.05017
2021-02-24,352.87,340.9148
2021-02-25,364.56,347.29153
2021-02-26,357.08,356.87915
2021-03-01,360.68,360.98444
2021-03-02,362.0,362.4671
2021-03-03,360.0,363.35538
2021-03-04,360.1,363.24408
2021-03-05,354.92,363.0328
2021-03-08,362.4,361.19452
2021-03-09,375.0,362.26764
2021-03-10,376.6,368.5672
2021-03-11,385.5,374.82614
2021-03-12,381.14,381.5523
2021-03-15,383.31,384.36694
2021-03-16,382.7,385.56686
2021-03-17,381.85,385.91574
2021-03-18,375.03,385.77277
2021-03-19,364.8,383.19745
2021-03-22,355.94,377.16467
2021-03-23,359.3,369.30072
2021-03-24,357.08,365.32065
2021-03-25,358.01,363.44028
2021-03-26,359.93,362.9929
2021-03-29,364.24,363.634
2021-03-30,360.78,365.71204
2021-03-31,359.59,366.09372
2021-04-01,357.04,365.11227
2021-04-05,366.8,363.18015
2021-04-06,364.9,365.2032
2021-04-07,369.14,367.25165
2021-04-08,373.0,369.78336
2021-04-09,376.08,372.92435
2021-04-12,378.08,376.18475
2021-04-13,379.06,378.96942
2021-04-14,377.0,380.93292
2021-04-15,381.17,381.21732
2021-04-16,389.0,382.47867
2021-04-19,384.9,386.61606
2021-04-20,380.19,388.69772
2021-04-21,378.59,387.40372
2021-04-22,383.08,385.0908
2021-04-23,384.35,385.25046
2021-04-26,387.83,386.75848
2021-04-27,388.22,389.28293
2021-04-28,390.7,391.251
2021-04-29,391.5,393.10703
2021-04-30,382.86,394.54764
2021-05-03,385.47,392.12152
2021-05-04,377.07,390.39325
2021-05-05,377.93,386.7534
2021-05-06,371.14,384.20206
2021-05-07,377.26,380.63916
2021-05-10,375.79,380.23254
2021-05-11,361.01,380.53546
2021-05-12,364.75,375.27792
2021-05-13,359.33,371.4193
2021-05-14,363.03,367.82687
2021-05-17,362.3,366.856
2021-05-18,367.0,366.80777
2021-05-19,357.33,368.5098
2021-05-20,362.94,366.56662
2021-05-21,369.14,365.91406
2021-05-24,370.08,368.36337
2021-05-25,373.13,371.21234
2021-05-26,369.0,373.99948
2021-05-27,364.55,374.1936
2021-05-28,363.5,371.81775
2021-06-01,364.48,369.3196
2021-06-02,363.53,368.30612
2021-06-03,363.36,367.8934
2021-06-04,364.31,367.69983
2021-06-07,367.8,367.9442
2021-06-08,365.0,369.45673
2021-06-09,366.94,369.7845
2021-06-10,364.69,370.16412
2021-06-11,365.54,369.68143
2021-06-14,366.0,369.3878
2021-06-15,367.336,369.5054
2021-06-16,369.38,370.1982
2021-06-17,363.5,371.5426
2021-06-18,362.12,370.44757
2021-06-21,368.62,368.3852
2021-06-22,373.99,369.27933
2021-06-23,378.0,372.84445
2021-06-24,379.0,377.25113
2021-06-25,375.45,380.46927
2021-06-28,380.92,380.70105
2021-06-29,369.01,381.93146
2021-06-30,367.95,378.9268
2021-07-01,366.05,375.2815
2021-07-02,372.69,372.47293
2021-07-06,376.65,373.47614
2021-07-07,376.79,376.7803
2021-07-08,367.5,379.41638
2021-07-09,371.85,377.2222
