date,Open,Predictions
2021-01-14,348.69,369.7845
2021-01-15,327.54,363.5108
2021-01-19,326.99,349.68167
2021-01-20,329.99,338.98087
2021-01-21,334.41,334.78574
2021-01-22,330.39,335.64566
2021-01-25,327.51,336.09222
2021-01-26,330.0,334.6568
2021-01-27,320.36,333.77478
2021-01-28,327.09,330.04315
2021-01-29,323.8,328.86328
2021-02-01,320.91,328.04922
2021-02-02,323.45,326.4305
2021-02-03,333.84,325.92514
2021-02-04,335.37,329.58972
2021-02-05,342.52,333.9133
2021-02-08,340.0,339.04984
2021-02-09,335.95,341.69965
2021-02-10,335.0,340.98767
2021-02-11,345.5,339.25443
2021-02-12,341.33,341.79834
2021-02-16,343.2,343.662
2021-02-17,339.04,345.0034
2021-02-18,334.49,344.29425
2021-02-19,338.44,341.57355
2021-02-22,330.0,340.72586
2021-02-23,340.65,338.05643
2021-02-24,352.87,339.31277
2021-02-25,364.56,345.85284
2021-02-26,357.08,355.71634
2021-03-01,360.68,360.19055
2021-03-02,362.0,362.04398
2021-03-03,360.0,363.2182
2021-03-04,360.1,363.28677
2021-03-05,354.92,363.1683
2021-03-08,362.4,361.36642
2021-03-09,375.0,362.4445
2021-03-10,376.6,368.73358
2021-03-11,385.5,374.97504
2021-03-12,381.14,381.6812
2021-03-15,383.31,384.4756
2021-03-16,382.7,385.6564
2021-03-17,381.85,385.9878
2021-03-18,375.03,385.82944
2021-03-19,364.8,383.2411
2021-03-22,355.94,377.1975
2021-03-23,359.3,369.32483
2021-03-24,357.08,365.33792
2021-03-25,358.01,363.45218
2021-03-26,359.93,363.0008
2021-03-29,364.24,363.63895
2021-03-30,360.78,365.7148
2021-03-31,359.59,366.0951
2021-04-01,357.04,365.11264
2021-04-05,366.8,363.18
2021-04-06,364.9,365.2027
2021-04-07,369.14,367.251
2021-04-08,373.0,369.78262
2021-04-09,376.08,372.92368
2021-04-12,378.08,376.1841
2021-04-13,379.06,378.96887
2021-04-14,377.0,380.93253
2021-04-15,381.17,381.21698
2021-04-16,389.0,382.47842
2021-04-19,384.9,386.61588
2021-04-20,380.19,388.69757
2021-04-21,378.59,387.40363
2021-04-22,383.08,385.0907
2021-04-23,384.35,385.25043
2021-04-26,387.83,386.75842
2021-04-27,388.22,389.28293
2021-04-28,390.7,391.251
2021-04-29,391.5,393.10703
2021-04-30,382.86,394.5476
2021-05-03,385.47,392.12152
2021-05-04,377.07,390.39325
2021-05-05,377.93,386.7534
2021-05-06,371.14,384.20206
2021-05-07,377.26,380.63916
2021-05-10,375.79,380.23254
2021-05-11,361.01,380.53546
2021-05-12,364.75,375.27792
2021-05-13,359.33,371.4193
2021-05-14,363.03,367.82687
2021-05-17,362.3,366.856
2021-05-18,367.0,366.80777
2021-05-19,357.33,368.5098
2021-05-20,362.94,366.56662
2021-05-21,369.14,365.91406
2021-05-24,370.08,368.36337
2021-05-25,373.13,371.21234
2021-05-26,369.0,373.99948
2021-05-27,364.55,374.1936
2021-05-28,363.5,371.81775
2021-06-01,364.48,369.3196
2021-06-02,363.53,368.30612
2021-06-03,363.36,367.8934
2021-06-04,364.31,367.69983
2021-06-07,367.8,367.9442
2021-06-08,365.0,369.45673
