date,Open,Predictions
2020-12-28,337.86,365.91406
2020-12-29,347.78,357.01837
2020-12-30,348.68,352.23532
2020-12-31,355.03,351.44766
2021-01-04,358.0,354.26724
2021-01-05,348.8,358.05936
2021-01-06,350.42,357.17758
2021-01-07,348.95,355.40158
2021-01-08,351.36,353.7558
2021-01-11,352.11,353.68762
2021-01-12,347.08,354.4738
2021-01-13,349.61,353.37982
2021-01-14,348.69,352.86542
2021-01-15,327.54,352.54694
2021-01-19,326.99,344.75876
2021-01-20,329.99,337.14227
2021-01-21,334.41,333.94757
2021-01-22,330.39,334.9501
2021-01-25,327.51,335.36478
2021-01-26,330.0,333.9927
2021-01-27,320.36,333.2792
2021-01-28,327.09,329.741
2021-01-29,323.8,328.7213
2021-02-01,320.91,328.0152
2021-02-02,323.45,326.45773
2021-02-03,333.84,325.98135
2021-02-04,335.37,329.65622
2021-02-05,342.52,333.9803
2021-02-08,340.0,339.11258
2021-02-09,335.95,341.75592
2021-02-10,335.0,341.0367
2021-02-11,345.5,339.29596
2021-02-12,341.33,341.83264
2021-02-16,343.2,343.68958
2021-02-17,339.04,345.0251
2021-02-18,334.49,344.3109
2021-02-19,338.44,341.586
2021-02-22,330.0,340.73495
2021-02-23,340.65,338.06287
2021-02-24,352.87,339.3172
2021-02-25,364.56,345.85568
2021-02-26,357.08,355.71808
2021-03-01,360.68,360.1915
2021-03-02,362.0,362.0444
2021-03-03,360.0,363.2183
2021-03-04,360.1,363.28668
2021-03-05,354.92,363.1681
2021-03-08,362.4,361.36612
2021-03-09,375.0,362.4442
2021-03-10,376.6,368.73334
2021-03-11,385.5,374.9748
2021-03-12,381.14,381.681
2021-03-15,383.31,384.4754
2021-03-16,382.7,385.65625
2021-03-17,381.85,385.98767
2021-03-18,375.03,385.82935
2021-03-19,364.8,383.24103
2021-03-22,355.94,377.19748
2021-03-23,359.3,369.3248
2021-03-24,357.08,365.33792
2021-03-25,358.01,363.45218
2021-03-26,359.93,363.0008
2021-03-29,364.24,363.63895
2021-03-30,360.78,365.71484
2021-03-31,359.59,366.0951
2021-04-01,357.04,365.11264
2021-04-05,366.8,363.18
2021-04-06,364.9,365.2027
2021-04-07,369.14,367.251
2021-04-08,373.0,369.78265
2021-04-09,376.08,372.92368
2021-04-12,378.08,376.1841
2021-04-13,379.06,378.96887
2021-04-14,377.0,380.93253
2021-04-15,381.17,381.21698
2021-04-16,389.0,382.47842
2021-04-19,384.9,386.61588
2021-04-20,380.19,388.69757
2021-04-21,378.59,387.40363
2021-04-22,383.08,385.0907
2021-04-23,384.35,385.25043
2021-04-26,387.83,386.75842
2021-04-27,388.22,389.28293
2021-04-28,390.7,391.251
2021-04-29,391.5,393.10703
2021-04-30,382.86,394.5476
2021-05-03,385.47,392.12152
2021-05-04,377.07,390.39325
2021-05-05,377.93,386.7534
2021-05-06,371.14,384.20206
2021-05-07,377.26,380.63916
2021-05-10,375.79,380.23254
2021-05-11,361.01,380.53546
2021-05-12,364.75,375.27792
2021-05-13,359.33,371.4193
2021-05-14,363.03,367.82687
2021-05-17,362.3,366.856
2021-05-18,367.0,366.80777
2021-05-19,357.33,368.5098
2021-05-20,362.94,366.56662
