date,Open,Predictions
2020-10-27,318.9,369.3248
2020-10-28,301.69,350.34402
2020-10-29,293.2,329.08298
2020-10-30,289.85,312.77188
2020-11-02,294.24,302.88824
2020-11-03,294.45,299.67636
2020-11-04,305.09,299.3878
2020-11-05,315.14,302.93854
2020-11-06,315.98,309.51694
2020-11-09,346.92,314.69647
2020-11-10,339.99,327.42508
2020-11-11,337.41,336.40323
2020-11-12,329.06,339.11478
2020-11-13,330.3,335.9954
2020-11-16,341.8,333.11813
2020-11-17,333.17,336.02332
2020-11-18,336.53,337.14352
2020-11-19,335.49,338.08945
2020-11-20,334.78,338.47778
2020-11-23,326.21,338.32486
2020-11-24,336.91,335.0852
2020-11-25,343.71,335.7363
2020-11-27,342.83,340.1248
2020-11-30,337.66,343.71854
2020-12-01,339.67,343.5845
2020-12-02,336.78,342.92383
2020-12-03,338.56,341.58835
2020-12-04,336.92,341.20435
2020-12-07,343.36,340.81146
2020-12-08,338.28,342.7587
2020-12-09,340.41,343.07028
2020-12-10,334.65,343.24362
2020-12-11,327.09,341.3884
2020-12-14,329.0,336.8255
2020-12-15,333.16,333.8273
2020-12-16,333.96,334.107
2020-12-17,334.54,335.6207
2020-12-18,336.51,336.95944
2020-12-21,333.21,338.28894
2020-12-22,334.16,337.94376
2020-12-23,334.13,337.43057
2020-12-24,330.65,337.15897
2020-12-28,337.86,335.87845
2020-12-29,347.78,337.21283
2020-12-30,348.68,342.51492
2020-12-31,355.03,347.49573
2021-01-04,358.0,352.46152
2021-01-05,348.8,356.69473
2021-01-06,350.42,355.8404
2021-01-07,348.95,354.24707
2021-01-08,351.36,352.93735
2021-01-11,352.11,353.2245
2021-01-12,347.08,354.2923
2021-01-13,349.61,353.38123
2021-01-14,348.69,352.96518
2021-01-15,327.54,352.6889
2021-01-19,326.99,344.91092
2021-01-20,329.99,337.2889
2021-01-21,334.41,334.08145
2021-01-22,330.39,335.068
2021-01-25,327.51,335.4656
2021-01-26,330.0,334.07684
2021-01-27,320.36,333.34775
2021-01-28,327.09,329.79553
2021-01-29,323.8,328.76373
2021-02-01,320.91,328.04736
2021-02-02,323.45,326.48154
2021-02-03,333.84,325.99844
2021-02-04,335.37,329.66812
2021-02-05,342.52,333.98825
2021-02-08,340.0,339.1176
2021-02-09,335.95,341.75885
2021-02-10,335.0,341.03818
2021-02-11,345.5,339.29648
2021-02-12,341.33,341.8326
2021-02-16,343.2,343.6892
2021-02-17,339.04,345.0245
2021-02-18,334.49,344.31027
2021-02-19,338.44,341.58536
2021-02-22,330.0,340.7344
2021-02-23,340.65,338.06238
2021-02-24,352.87,339.3168
2021-02-25,364.56,345.8554
2021-02-26,357.08,355.71783
2021-03-01,360.68,360.1913
2021-03-02,362.0,362.04425
2021-03-03,360.0,363.2182
2021-03-04,360.1,363.28656
2021-03-05,354.92,363.16806
2021-03-08,362.4,361.3661
2021-03-09,375.0,362.4442
2021-03-10,376.6,368.73334
2021-03-11,385.5,374.97476
2021-03-12,381.14,381.681
2021-03-15,383.31,384.4754
2021-03-16,382.7,385.65625
2021-03-17,381.85,385.98767
2021-03-18,375.03,385.82935
2021-03-19,364.8,383.24103
2021-03-22,355.94,377.19748
