date,Open,Predictions
2020-12-01,339.67,389.28293
2020-12-02,336.78,372.86774
2020-12-03,338.56,355.90732
2020-12-04,336.92,347.0759
2020-12-07,343.36,343.63046
2020-12-08,338.28,344.94122
2020-12-09,340.41,345.18365
2020-12-10,334.65,345.081
2020-12-11,327.09,342.72424
2020-12-14,329.0,337.61548
2020-12-15,333.16,334.1749
2020-12-16,333.96,334.16193
2020-12-17,334.54,335.51117
2020-12-18,336.51,336.77362
2020-12-21,333.21,338.07867
2020-12-22,334.16,337.73605
2020-12-23,334.13,337.23822
2020-12-24,330.65,336.9877
2020-12-28,337.86,335.73044
2020-12-29,347.78,337.08823
2020-12-30,348.68,342.41275
2020-12-31,355.03,347.41403
2021-01-04,358.0,352.39786
2021-01-05,348.8,356.6462
2021-01-06,350.42,355.80435
2021-01-07,348.95,354.22095
2021-01-08,351.36,352.91898
2021-01-11,352.11,353.21204
2021-01-12,347.08,354.28427
2021-01-13,349.61,353.3764
2021-01-14,348.69,352.9626
2021-01-15,327.54,352.68784
2021-01-19,326.99,344.9108
2021-01-20,329.99,337.2894
2021-01-21,334.41,334.0822
2021-01-22,330.39,335.0689
2021-01-25,327.51,335.46652
2021-01-26,330.0,334.07767
2021-01-27,320.36,333.34848
2021-01-28,327.09,329.7961
2021-01-29,323.8,328.76422
2021-02-01,320.91,328.04773
2021-02-02,323.45,326.4818
2021-02-03,333.84,325.9987
2021-02-04,335.37,329.6683
2021-02-05,342.52,333.98834
2021-02-08,340.0,339.11768
2021-02-09,335.95,341.75888
2021-02-10,335.0,341.0382
2021-02-11,345.5,339.29648
2021-02-12,341.33,341.8326
2021-02-16,343.2,343.68915
2021-02-17,339.04,345.0245
2021-02-18,334.49,344.31027
2021-02-19,338.44,341.58536
2021-02-22,330.0,340.73438
2021-02-23,340.65,338.06238
2021-02-24,352.87,339.3168
2021-02-25,364.56,345.8554
2021-02-26,357.08,355.71783
2021-03-01,360.68,360.19135
2021-03-02,362.0,362.04425
2021-03-03,360.0,363.2182
2021-03-04,360.1,363.28656
2021-03-05,354.92,363.16806
2021-03-08,362.4,361.3661
2021-03-09,375.0,362.44418
2021-03-10,376.6,368.7333
2021-03-11,385.5,374.97476
2021-03-12,381.14,381.681
2021-03-15,383.31,384.4754
2021-03-16,382.7,385.65625
2021-03-17,381.85,385.98767
2021-03-18,375.03,385.82935
2021-03-19,364.8,383.24103
2021-03-22,355.94,377.19748
2021-03-23,359.3,369.3248
2021-03-24,357.08,365.33792
2021-03-25,358.01,363.45218
2021-03-26,359.93,363.0008
2021-03-29,364.24,363.63895
2021-03-30,360.78,365.71484
2021-03-31,359.59,366.0951
2021-04-01,357.04,365.11264
2021-04-05,366.8,363.18
2021-04-06,364.9,365.2027
2021-04-07,369.14,367.251
2021-04-08,373.0,369.78265
2021-04-09,376.08,372.92368
2021-04-12,378.08,376.1841
2021-04-13,379.06,378.96887
2021-04-14,377.0,380.93253
2021-04-15,381.17,381.21698
2021-04-16,389.0,382.47842
2021-04-19,384.9,386.61588
2021-04-20,380.19,388.69757
2021-04-21,378.59,387.40363
2021-04-22,383.08,385.0907
2021-04-23,384.35,385.25043
2021-04-26,387.83,386.75842
