date,Open,Predictions
2020-08-12,328.66,356.69467
2020-08-13,325.93,348.44708
2020-08-14,325.67,338.27148
2020-08-17,327.0,332.13632
2020-08-18,330.2,330.30212
2020-08-19,330.04,331.51904
2020-08-20,330.19,332.99893
2020-08-21,338.0,333.75055
2020-08-24,339.36,336.52914
2020-08-25,344.71,339.49725
2020-08-26,348.0,343.11917
2020-08-27,351.73,346.79422
2020-08-28,357.48,350.42795
2020-08-31,366.63,354.78693
2020-09-01,357.71,361.10522
2020-09-02,357.39,362.64807
2020-09-03,358.47,361.76068
2020-09-04,343.0,361.22418
2020-09-08,328.76,355.69318
2020-09-09,337.39,345.47147
2020-09-10,342.5,341.03488
2020-09-11,334.71,342.27902
2020-09-14,334.97,341.98868
2020-09-15,342.74,340.81848
2020-09-16,341.28,342.4566
2020-09-17,337.14,343.96655
2020-09-18,338.21,343.13092
2020-09-21,329.47,342.10486
2020-09-22,329.51,338.44925
2020-09-23,334.84,335.24774
2020-09-24,323.2,335.42484
2020-09-25,325.65,332.65375
2020-09-28,336.61,330.4186
2020-09-29,338.39,333.1335
2020-09-30,336.7,337.22357
2020-10-01,342.24,339.34048
2020-10-02,338.27,341.75616
2020-10-05,341.68,342.14444
2020-10-06,342.06,342.8596
2020-10-07,341.78,343.7636
2020-10-08,345.01,344.33667
2020-10-09,347.99,345.7568
2020-10-12,355.0,348.0742
2020-10-13,351.43,352.29446
2020-10-14,345.76,354.36407
2020-10-15,338.3,352.75092
2020-10-16,340.0,347.97406
2020-10-19,340.12,344.82596
2020-10-20,333.04,343.71555
2020-10-21,332.49,341.15698
2020-10-22,333.37,338.67566
2020-10-23,335.69,337.49667
2020-10-26,326.41,337.95297
2020-10-27,318.9,335.42908
2020-10-28,301.69,329.92517
2020-10-29,293.2,319.47607
2020-10-30,289.85,308.3769
2020-11-02,294.24,300.2322
2020-11-03,294.45,297.4674
2020-11-04,305.09,297.41077
2020-11-05,315.14,301.3416
2020-11-06,315.98,308.40616
2020-11-09,346.92,314.05292
2020-11-10,339.99,327.14374
2020-11-11,337.41,336.36227
2020-11-12,329.06,339.20807
2020-11-13,330.3,336.14996
2020-11-16,341.8,333.29214
2020-11-17,333.17,336.19543
2020-11-18,336.53,337.30313
2020-11-19,335.49,338.23175
2020-11-20,334.78,338.60092
2020-11-23,326.21,338.42853
2020-11-24,336.91,335.1703
2020-11-25,343.71,335.80453
2020-11-27,342.83,340.17816
2020-11-30,337.66,343.7592
2020-12-01,339.67,343.6147
2020-12-02,336.78,342.94568
2020-12-03,338.56,341.60367
2020-12-04,336.92,341.21466
2020-12-07,343.36,340.8181
2020-12-08,338.28,342.76266
2020-12-09,340.41,343.0724
2020-12-10,334.65,343.24448
2020-12-11,327.09,341.3884
2020-12-14,329.0,336.82504
2020-12-15,333.16,333.8266
2020-12-16,333.96,334.1062
2020-12-17,334.54,335.6199
2020-12-18,336.51,336.9587
2020-12-21,333.21,338.2883
2020-12-22,334.16,337.9432
2020-12-23,334.13,337.4301
2020-12-24,330.65,337.15863
2020-12-28,337.86,335.8782
2020-12-29,347.78,337.21265
2020-12-30,348.68,342.51483
2020-12-31,355.03,347.4956
2021-01-04,358.0,352.46152
