date,Open,Predictions
2021-05-14,363.03,356.25748
2021-05-17,362.3,359.2366
2021-05-18,367.0,362.74857
2021-05-19,357.33,366.4976
2021-05-20,362.94,365.42392
2021-05-21,369.14,365.11136
2021-05-24,370.08,367.7688
2021-05-25,373.13,370.81226
2021-05-26,369.0,373.78537
2021-05-27,364.55,374.13135
2021-05-28,363.5,371.859
2021-06-01,364.48,369.41858
2021-06-02,363.53,368.4291
2021-06-03,363.36,368.01947
2021-06-04,364.31,367.8179
2021-06-07,367.8,368.04916
2021-06-08,365.0,369.5468
2021-06-09,366.94,369.8597
2021-06-10,364.69,370.22556
2021-06-11,365.54,369.73044
2021-06-14,366.0,369.42603
2021-06-15,367.336,369.5346
2021-06-16,369.38,370.21994
2021-06-17,363.5,371.55838
2021-06-18,362.12,370.45865
2021-06-21,368.62,368.39273
2021-06-22,373.99,369.28424
2021-06-23,378.0,372.8474
2021-06-24,379.0,377.25272
2021-06-25,375.45,380.46997
2021-06-28,380.92,380.70117
2021-06-29,369.01,381.93124
2021-06-30,367.95,378.92636
2021-07-01,366.05,375.281
2021-07-02,372.69,372.4724
2021-07-06,376.65,373.4757
2021-07-07,376.79,376.7799
2021-07-08,367.5,379.41605
2021-07-09,371.85,377.22192
2021-07-12,375.0,375.8254
2021-07-13,375.55,376.6825
2021-07-14,382.98,378.14865
2021-07-15,390.14,381.8028
2021-07-16,393.15,387.37445
2021-07-19,378.0,392.45682
2021-07-20,367.0,389.6915
2021-07-21,376.03,381.34515
2021-07-22,380.3,378.41324
2021-07-23,385.09,380.3158
2021-07-26,391.67,384.58813
2021-07-27,390.0,390.108
2021-07-28,391.62,393.15717
2021-07-29,387.5,394.65427
2021-07-30,389.0,393.7076
2021-08-02,389.3,393.0339
2021-08-03,376.66,393.05865
2021-08-04,367.28,388.67776
2021-08-05,368.2,381.07465
2021-08-06,371.42,376.03256
2021-08-09,374.19,375.0967
2021-08-10,372.29,376.69116
2021-08-11,368.55,377.522
2021-08-12,362.57,376.12222
2021-08-13,362.26,372.2583
2021-08-16,360.5,369.00946
2021-08-17,362.0,366.68918
2021-08-18,361.18,366.02548
2021-08-19,356.9,365.78693
2021-08-20,357.36,364.07977
2021-08-23,357.47,362.58163
2021-08-24,363.03,361.80667
2021-08-25,361.96,363.49222
2021-08-26,358.0,364.95578
2021-08-27,352.46,364.16556
2021-08-30,354.8,360.88278
2021-08-31,352.94,358.97922
2021-09-01,347.38,357.7761
2021-09-02,350.51,355.1908
2021-09-03,339.93,354.14304
2021-09-07,344.89,350.31897
2021-09-08,345.0,348.56567
2021-09-09,350.71,348.37112
2021-09-10,354.928,350.60236
2021-09-13,350.0,354.2037
2021-09-14,349.68,355.00262
2021-09-15,347.0,354.24814
2021-09-16,345.41,352.47302
2021-09-17,344.0,350.5709
2021-09-20,338.32,348.93896
2021-09-21,342.2,346.0263
2021-09-22,339.3,345.09927
2021-09-23,345.74,344.2725
2021-09-24,354.03,345.86176
2021-09-27,357.05,350.57736
2021-09-28,355.5,355.5586
2021-09-29,352.81,357.9894
2021-09-30,354.74,357.6128
2021-10-01,349.83,357.3109
2021-10-04,359.93,355.65744
2021-10-05,347.56,357.80975
