date,Open,Predictions
2021-05-06,371.14,355.5586
2021-05-07,377.26,363.48123
2021-05-10,375.79,371.72305
2021-05-11,361.01,376.3017
2021-05-12,364.75,372.45453
2021-05-13,359.33,369.0642
2021-05-14,363.03,365.87375
2021-05-17,362.3,365.41992
2021-05-18,367.0,365.9005
2021-05-19,357.33,368.04166
2021-05-20,362.94,366.40747
2021-05-21,369.14,365.94153
2021-05-24,370.08,368.48907
2021-05-25,373.13,371.3808
2021-05-26,369.0,374.17892
2021-05-27,364.55,374.36703
2021-05-28,363.5,371.97653
2021-06-01,364.48,369.45975
2021-06-02,363.53,368.42606
2021-06-03,363.36,367.99323
2021-06-04,364.31,367.78076
2021-06-07,367.8,368.00836
2021-06-08,365.0,369.50626
2021-06-09,366.94,369.82184
2021-06-10,364.69,370.1916
2021-06-11,365.54,369.70108
2021-06-14,366.0,369.40134
2021-06-15,367.336,369.5144
2021-06-16,369.38,370.20383
2021-06-17,363.5,371.54584
2021-06-18,362.12,370.44916
2021-06-21,368.62,368.38568
2021-06-22,373.99,369.27917
2021-06-23,378.0,372.8439
2021-06-24,379.0,377.2504
2021-06-25,375.45,380.46848
2021-06-28,380.92,380.7003
2021-06-29,369.01,381.93082
2021-06-30,367.95,378.9262
2021-07-01,366.05,375.281
2021-07-02,372.69,372.47256
2021-07-06,376.65,373.47586
2021-07-07,376.79,376.78012
2021-07-08,367.5,379.41626
2021-07-09,371.85,377.22208
2021-07-12,375.0,375.82553
2021-07-13,375.55,376.68265
2021-07-14,382.98,378.14874
2021-07-15,390.14,381.80286
2021-07-16,393.15,387.37448
2021-07-19,378.0,392.45688
2021-07-20,367.0,389.6915
2021-07-21,376.03,381.34518
2021-07-22,380.3,378.41324
2021-07-23,385.09,380.3158
2021-07-26,391.67,384.58813
2021-07-27,390.0,390.108
2021-07-28,391.62,393.15717
2021-07-29,387.5,394.65427
2021-07-30,389.0,393.7076
2021-08-02,389.3,393.0339
2021-08-03,376.66,393.05865
2021-08-04,367.28,388.67773
2021-08-05,368.2,381.07465
2021-08-06,371.42,376.03256
2021-08-09,374.19,375.0967
2021-08-10,372.29,376.69116
2021-08-11,368.55,377.522
2021-08-12,362.57,376.12222
2021-08-13,362.26,372.2583
2021-08-16,360.5,369.00946
2021-08-17,362.0,366.68918
2021-08-18,361.18,366.02548
2021-08-19,356.9,365.78693
2021-08-20,357.36,364.07977
2021-08-23,357.47,362.58163
2021-08-24,363.03,361.80667
2021-08-25,361.96,363.49222
2021-08-26,358.0,364.95578
2021-08-27,352.46,364.16556
2021-08-30,354.8,360.88278
2021-08-31,352.94,358.97922
2021-09-01,347.38,357.7761
2021-09-02,350.51,355.1908
2021-09-03,339.93,354.14304
2021-09-07,344.89,350.31897
2021-09-08,345.0,348.56567
2021-09-09,350.71,348.37112
2021-09-10,354.928,350.60236
2021-09-13,350.0,354.2037
2021-09-14,349.68,355.00262
2021-09-15,347.0,354.24814
2021-09-16,345.41,352.47302
2021-09-17,344.0,350.5709
2021-09-20,338.32,348.93896
2021-09-21,342.2,346.0263
2021-09-22,339.3,345.09927
2021-09-23,345.74,344.2725
2021-09-24,354.03,345.86176
2021-09-27,357.05,350.57736
