date,Open,Predictions
2020-12-22,334.16,366.80777
2020-12-23,334.13,356.5628
2020-12-24,330.65,346.684
2020-12-28,337.86,339.98535
2020-12-29,347.78,339.24246
2020-12-30,348.68,343.97775
2020-12-31,355.03,348.79443
2021-01-04,358.0,353.52725
2021-01-05,348.8,357.42358
2021-01-06,350.42,356.22748
2021-01-07,348.95,354.36633
2021-01-08,351.36,352.88638
2021-01-11,352.11,353.08502
2021-01-12,347.08,354.11832
2021-01-13,349.61,353.20334
2021-01-14,348.69,352.79852
2021-01-15,327.54,352.54004
2021-01-19,326.99,344.78207
2021-01-20,329.99,337.17993
2021-01-21,334.41,333.99142
2021-01-22,330.39,334.99542
2021-01-25,327.51,335.40857
2021-01-26,330.0,334.03302
2021-01-27,320.36,333.31485
2021-01-28,327.09,329.77148
2021-01-29,323.8,328.74664
2021-02-01,320.91,328.03568
2021-02-02,323.45,326.47385
2021-02-03,333.84,325.99374
2021-02-04,335.37,329.66553
2021-02-05,342.52,333.98706
2021-02-08,340.0,339.11737
2021-02-09,335.95,341.75916
2021-02-10,335.0,341.03876
2021-02-11,345.5,339.29724
2021-02-12,341.33,341.83334
2021-02-16,343.2,343.68988
2021-02-17,339.04,345.02512
2021-02-18,334.49,344.3108
2021-02-19,338.44,341.5858
2021-02-22,330.0,340.73474
2021-02-23,340.65,338.06262
2021-02-24,352.87,339.31696
2021-02-25,364.56,345.85553
2021-02-26,357.08,355.71793
2021-03-01,360.68,360.1914
2021-03-02,362.0,362.04428
2021-03-03,360.0,363.2182
2021-03-04,360.1,363.28656
2021-03-05,354.92,363.16806
2021-03-08,362.4,361.3661
2021-03-09,375.0,362.44418
2021-03-10,376.6,368.7333
2021-03-11,385.5,374.9748
2021-03-12,381.14,381.681
2021-03-15,383.31,384.4754
2021-03-16,382.7,385.65625
2021-03-17,381.85,385.98767
2021-03-18,375.03,385.82935
2021-03-19,364.8,383.24103
2021-03-22,355.94,377.19748
2021-03-23,359.3,369.3248
2021-03-24,357.08,365.33792
2021-03-25,358.01,363.45218
2021-03-26,359.93,363.0008
2021-03-29,364.24,363.63895
2021-03-30,360.78,365.71484
2021-03-31,359.59,366.0951
2021-04-01,357.04,365.11264
2021-04-05,366.8,363.18
2021-04-06,364.9,365.2027
2021-04-07,369.14,367.251
2021-04-08,373.0,369.78265
2021-04-09,376.08,372.92368
2021-04-12,378.08,376.1841
2021-04-13,379.06,378.96887
2021-04-14,377.0,380.93253
2021-04-15,381.17,381.21698
2021-04-16,389.0,382.47842
2021-04-19,384.9,386.61588
2021-04-20,380.19,388.69757
2021-04-21,378.59,387.40363
2021-04-22,383.08,385.0907
2021-04-23,384.35,385.25043
2021-04-26,387.83,386.75842
2021-04-27,388.22,389.28293
2021-04-28,390.7,391.251
2021-04-29,391.5,393.10703
2021-04-30,382.86,394.5476
2021-05-03,385.47,392.12152
2021-05-04,377.07,390.39325
2021-05-05,377.93,386.7534
2021-05-06,371.14,384.20206
2021-05-07,377.26,380.63916
2021-05-10,375.79,380.23254
2021-05-11,361.01,380.53546
2021-05-12,364.75,375.27792
2021-05-13,359.33,371.4193
2021-05-14,363.03,367.82687
2021-05-17,362.3,366.856
