date,Open,Predictions
2020-12-18,336.51,367.82687
2020-12-21,333.21,357.19675
2020-12-22,334.16,347.038
2020-12-23,334.13,341.53995
2020-12-24,330.65,339.51468
2020-12-28,337.86,337.80038
2020-12-29,347.78,338.88327
2020-12-30,348.68,343.80695
2020-12-31,355.03,348.341
2021-01-04,358.0,352.89706
2021-01-05,348.8,356.82635
2021-01-06,350.42,355.78354
2021-01-07,348.95,354.09418
2021-01-08,351.36,352.74716
2021-01-11,352.11,353.0295
2021-01-12,347.08,354.10867
2021-01-13,349.61,353.21637
2021-01-14,348.69,352.82187
2021-01-15,327.54,352.56763
2021-01-19,326.99,344.81076
2021-01-20,329.99,337.20795
2021-01-21,334.41,334.01743
2021-01-22,330.39,335.01868
2021-01-25,327.51,335.4286
2021-01-26,330.0,334.04977
2021-01-27,320.36,333.3285
2021-01-28,327.09,329.7823
2021-01-29,323.8,328.75507
2021-02-01,320.91,328.042
2021-02-02,323.45,326.47855
2021-02-03,333.84,325.9971
2021-02-04,335.37,329.66782
2021-02-05,342.52,333.98856
2021-02-08,340.0,339.1183
2021-02-09,335.95,341.75967
2021-02-10,335.0,341.03903
2021-02-11,345.5,339.2973
2021-02-12,341.33,341.8333
2021-02-16,343.2,343.6898
2021-02-17,339.04,345.02496
2021-02-18,334.49,344.31064
2021-02-19,338.44,341.58566
2021-02-22,330.0,340.73462
2021-02-23,340.65,338.0625
2021-02-24,352.87,339.3169
2021-02-25,364.56,345.85544
2021-02-26,357.08,355.71786
2021-03-01,360.68,360.19135
2021-03-02,362.0,362.04425
2021-03-03,360.0,363.2182
2021-03-04,360.1,363.28656
2021-03-05,354.92,363.16806
2021-03-08,362.4,361.3661
2021-03-09,375.0,362.44418
2021-03-10,376.6,368.73334
2021-03-11,385.5,374.9748
2021-03-12,381.14,381.681
2021-03-15,383.31,384.4754
2021-03-16,382.7,385.65625
2021-03-17,381.85,385.98767
2021-03-18,375.03,385.82935
2021-03-19,364.8,383.24103
2021-03-22,355.94,377.19748
2021-03-23,359.3,369.3248
2021-03-24,357.08,365.33792
2021-03-25,358.01,363.45218
2021-03-26,359.93,363.0008
2021-03-29,364.24,363.63895
2021-03-30,360.78,365.71484
2021-03-31,359.59,366.0951
2021-04-01,357.04,365.11264
2021-04-05,366.8,363.18
2021-04-06,364.9,365.2027
2021-04-07,369.14,367.251
2021-04-08,373.0,369.78265
2021-04-09,376.08,372.92368
2021-04-12,378.08,376.1841
2021-04-13,379.06,378.96887
2021-04-14,377.0,380.93253
2021-04-15,381.17,381.21698
2021-04-16,389.0,382.47842
2021-04-19,384.9,386.61588
2021-04-20,380.19,388.69757
2021-04-21,378.59,387.40363
2021-04-22,383.08,385.0907
2021-04-23,384.35,385.25043
2021-04-26,387.83,386.75842
2021-04-27,388.22,389.28293
2021-04-28,390.7,391.251
2021-04-29,391.5,393.10703
2021-04-30,382.86,394.5476
2021-05-03,385.47,392.12152
2021-05-04,377.07,390.39325
2021-05-05,377.93,386.7534
2021-05-06,371.14,384.20206
2021-05-07,377.26,380.63916
2021-05-10,375.79,380.23254
2021-05-11,361.01,380.53546
2021-05-12,364.75,375.27792
2021-05-13,359.33,371.4193
