date,Open,Predictions
2020-06-30,293.09,338.23175
2020-07-01,295.96,323.29343
2020-07-02,304.33,309.7536
2020-07-06,306.65,305.51932
2020-07-07,303.19,306.78012
2020-07-08,300.91,307.78342
2020-07-09,299.62,306.97137
2020-07-10,294.0,305.168
2020-07-13,297.86,301.7227
2020-07-14,292.0,300.18237
2020-07-15,303.0,297.99353
2020-07-16,302.97,299.81863
2020-07-17,301.73,302.54776
2020-07-20,301.92,303.88196
2020-07-21,313.0,304.17673
2020-07-22,308.13,307.809
2020-07-23,313.55,309.88586
2020-07-24,306.48,312.23373
2020-07-27,307.06,311.59836
2020-07-28,308.5,310.30612
2020-07-29,304.5,310.01825
2020-07-30,304.0,308.943
2020-07-31,310.0,307.75186
2020-08-03,311.0,309.05417
2020-08-04,312.5,311.18268
2020-08-05,316.37,313.17282
2020-08-06,327.4,315.64432
2020-08-07,328.0,321.1658
2020-08-10,327.19,326.07144
2020-08-11,325.0,328.48285
2020-08-12,328.66,328.43356
2020-08-13,325.93,329.0511
2020-08-14,325.67,329.01184
2020-08-17,327.0,328.69638
2020-08-18,330.2,328.97748
2020-08-19,330.04,330.5454
2020-08-20,330.19,331.94507
2020-08-21,338.0,332.74115
2020-08-24,339.36,335.7519
2020-08-25,344.71,339.015
2020-08-26,348.0,342.8937
2020-08-27,351.73,346.74576
2020-08-28,357.48,350.48016
2020-08-31,366.63,354.88565
2020-09-01,357.71,361.21884
2020-09-02,357.39,362.76035
2020-09-03,358.47,361.8645
2020-09-04,343.0,361.31656
2020-09-08,328.76,355.77316
2020-09-09,337.39,345.53912
2020-09-10,342.5,341.0908
2020-09-11,334.71,342.3241
2020-09-14,334.97,342.02408
2020-09-15,342.74,340.84567
2020-09-16,341.28,342.477
2020-09-17,337.14,343.98138
2020-09-18,338.21,343.14142
2020-09-21,329.47,342.11206
2020-09-22,329.51,338.45392
2020-09-23,334.84,335.2506
2020-09-24,323.2,335.42645
2020-09-25,325.65,332.65445
2020-09-28,336.61,330.41876
2020-09-29,338.39,333.1333
2020-09-30,336.7,337.22318
2020-10-01,342.24,339.34
2020-10-02,338.27,341.75568
2020-10-05,341.68,342.14398
2020-10-06,342.06,342.85922
2020-10-07,341.78,343.76328
2020-10-08,345.01,344.33643
2020-10-09,347.99,345.75662
2020-10-12,355.0,348.074
2020-10-13,351.43,352.29437
2020-10-14,345.76,354.36398
2020-10-15,338.3,352.7509
2020-10-16,340.0,347.97403
2020-10-19,340.12,344.82596
2020-10-20,333.04,343.7155
2020-10-21,332.49,341.15698
2020-10-22,333.37,338.67566
2020-10-23,335.69,337.49667
2020-10-26,326.41,337.953
2020-10-27,318.9,335.42908
2020-10-28,301.69,329.92517
2020-10-29,293.2,319.47607
2020-10-30,289.85,308.3769
2020-11-02,294.24,300.2322
2020-11-03,294.45,297.4674
2020-11-04,305.09,297.41077
2020-11-05,315.14,301.3416
2020-11-06,315.98,308.40616
2020-11-09,346.92,314.05292
2020-11-10,339.99,327.14374
2020-11-11,337.41,336.36227
2020-11-12,329.06,339.20807
2020-11-13,330.3,336.14996
2020-11-16,341.8,333.29214
2020-11-17,333.17,336.19543
2020-11-18,336.53,337.30313
