date,Open,Predictions
2021-06-03,363.36,360.26547
2021-06-04,364.31,362.25336
2021-06-07,367.8,364.92493
2021-06-08,365.0,367.94797
2021-06-09,366.94,368.9565
2021-06-10,364.69,369.59653
2021-06-11,365.54,369.2461
2021-06-14,366.0,369.0735
2021-06-15,367.336,369.3124
2021-06-16,369.38,370.10962
2021-06-17,363.5,371.52954
2021-06-18,362.12,370.48077
2021-06-21,368.62,368.4416
2021-06-22,373.99,369.34384
2021-06-23,378.0,372.90845
2021-06-24,379.0,377.31015
2021-06-25,375.45,380.52136
2021-06-28,380.92,380.74564
2021-06-29,369.01,381.96863
2021-06-30,367.95,378.95703
2021-07-01,366.05,375.3056
2021-07-02,372.69,372.4917
2021-07-06,376.65,373.49048
2021-07-07,376.79,376.79095
2021-07-08,367.5,379.42404
2021-07-09,371.85,377.22754
2021-07-12,375.0,375.8292
2021-07-13,375.55,376.685
2021-07-14,382.98,378.15015
2021-07-15,390.14,381.8036
2021-07-16,393.15,387.3748
2021-07-19,378.0,392.45688
2021-07-20,367.0,389.69135
2021-07-21,376.03,381.34497
2021-07-22,380.3,378.413
2021-07-23,385.09,380.31552
2021-07-26,391.67,384.58792
2021-07-27,390.0,390.10782
2021-07-28,391.62,393.15698
2021-07-29,387.5,394.6541
2021-07-30,389.0,393.7075
2021-08-02,389.3,393.0338
2021-08-03,376.66,393.0586
2021-08-04,367.28,388.6777
2021-08-05,368.2,381.07462
2021-08-06,371.42,376.03253
2021-08-09,374.19,375.0967
2021-08-10,372.29,376.69116
2021-08-11,368.55,377.522
2021-08-12,362.57,376.12222
2021-08-13,362.26,372.2583
2021-08-16,360.5,369.0095
2021-08-17,362.0,366.68918
2021-08-18,361.18,366.02548
2021-08-19,356.9,365.78693
2021-08-20,357.36,364.07977
2021-08-23,357.47,362.58163
2021-08-24,363.03,361.80667
2021-08-25,361.96,363.49222
2021-08-26,358.0,364.95578
2021-08-27,352.46,364.16556
2021-08-30,354.8,360.88278
2021-08-31,352.94,358.97922
2021-09-01,347.38,357.7761
2021-09-02,350.51,355.1908
2021-09-03,339.93,354.14304
2021-09-07,344.89,350.31897
2021-09-08,345.0,348.56567
2021-09-09,350.71,348.37112
2021-09-10,354.928,350.60236
2021-09-13,350.0,354.2037
2021-09-14,349.68,355.00262
2021-09-15,347.0,354.24814
2021-09-16,345.41,352.47302
2021-09-17,344.0,350.5709
2021-09-20,338.32,348.93896
2021-09-21,342.2,346.0263
2021-09-22,339.3,345.09927
2021-09-23,345.74,344.2725
2021-09-24,354.03,345.86176
2021-09-27,357.05,350.57736
2021-09-28,355.5,355.5586
2021-09-29,352.81,357.9894
2021-09-30,354.74,357.6128
2021-10-01,349.83,357.3109
2021-10-04,359.93,355.65744
2021-10-05,347.56,357.80975
2021-10-06,340.01,356.25748
2021-10-07,349.0,351.02966
2021-10-08,356.0,349.98343
2021-10-11,353.95,353.46838
2021-10-12,348.65,356.29504
2021-10-13,346.25,355.58096
2021-10-14,343.84,353.0341
2021-10-15,349.0,350.17966
2021-10-18,353.96,350.23825
2021-10-19,358.4,353.0711
2021-10-20,361.7,357.20782
2021-10-21,354.6,361.23755
2021-10-22,356.68,361.07578
