date,1. open,2. high,3. low,4. close,5. volume
2021-03-31,359.59,361.5,355.78,356.05,4372765.0
2021-04-01,357.04,363.4,355.24,363.3,3701843.0
2021-04-05,366.8,370.52,364.34,368.32,2180282.0
2021-04-06,364.9,370.75,362.5,369.57,2662240.0
2021-04-07,369.14,373.96,369.0,371.08,2958447.0
2021-04-08,373.0,379.31,372.75,377.74,3528391.0
2021-04-09,376.08,380.35,374.44,380.08,2429302.0
2021-04-12,378.08,380.94,376.18,379.84,2896632.0
2021-04-13,379.06,380.1,376.8001,378.13,2652779.0
2021-04-14,377.0,380.95,375.6044,378.32,2317388.0
2021-04-15,381.17,387.37,380.97,386.49,2942155.0
2021-04-16,389.0,389.1,383.67,386.17,2725766.0
2021-04-19,384.9,387.743,381.32,382.16,3361053.0
2021-04-20,380.19,381.31,373.56,376.63,3135947.0
2021-04-21,378.59,384.1,376.67,383.1,2466385.0
2021-04-22,383.08,389.5,381.99,383.36,3713712.0
2021-04-23,384.35,389.88,383.46,387.06,2295300.0
2021-04-26,387.83,392.94,387.1,387.47,2255026.0
2021-04-27,388.22,390.43,386.14,389.07,2270000.0
2021-04-28,390.7,401.5,390.7,395.65,4065306.0
2021-04-29,391.5,392.39,383.805,388.95,4637096.0
2021-04-30,382.86,385.0,375.61,382.06,4043225.0
2021-05-03,385.47,386.865,376.85,379.4,3344081.0
2021-05-04,377.07,378.21,371.58,375.91,3321356.0
2021-05-05,377.93,379.64,368.03,369.14,2993900.0
2021-05-06,371.14,375.73,365.7,375.48,3787276.0
2021-05-07,377.26,378.64,373.56,375.4,2936035.0
2021-05-10,375.79,376.0,365.41,366.34,3193732.0
2021-05-11,361.01,368.93,359.27,367.61,3073389.0
2021-05-12,364.75,365.38,355.64,356.62,3293468.0
2021-05-13,359.33,362.84,357.92,360.02,2626369.0
2021-05-14,363.03,364.7137,361.4944,363.91,2959734.0
2021-05-17,362.3,364.06,358.06,363.3,2511792.0
2021-05-18,367.0,369.84,362.88,363.07,3421210.0
2021-05-19,357.33,361.15,355.37,360.98,3578231.0
2021-05-20,362.94,369.41,362.49,367.7,4087452.0
2021-05-21,369.14,372.53,367.46,367.6,2708772.0
2021-05-24,370.08,373.7446,369.64,372.38,2351777.0
2021-05-25,373.13,373.75,366.82,367.22,3916510.0
2021-05-26,369.0,369.905,362.05,362.65,3101919.0
2021-05-27,364.55,366.395,360.54,362.0,5416264.0
2021-05-28,363.5,365.41,360.415,360.58,3625914.0
2021-06-01,364.48,365.4,359.54,359.79,3119928.0
2021-06-02,363.53,371.17,362.88,366.85,3531164.0
2021-06-03,363.36,366.69,361.731,361.82,2606231.0
2021-06-04,364.31,366.63,363.7,366.02,2295380.0
2021-06-07,367.8,371.35,363.28,364.08,2133427.0
2021-06-08,365.0,367.68,363.23,365.26,3224152.0
2021-06-09,366.94,369.32,363.33,363.33,2521216.0
2021-06-10,364.69,365.64,361.96,364.3,2460441.0
2021-06-11,365.54,366.85,363.8,365.5,2708482.0
2021-06-14,366.0,366.63,362.095,366.52,2515618.0
2021-06-15,367.336,368.75,362.74,368.12,3562471.0
2021-06-16,369.38,369.38,361.3,363.82,3076802.0
2021-06-17,363.5,369.15,361.23,367.29,3824917.0
2021-06-18,362.12,370.375,362.0,367.42,5009378.0
2021-06-21,368.62,376.45,366.2,373.09,3094644.0
2021-06-22,373.99,378.76,372.02,378.04,3582650.0
2021-06-23,378.0,378.7159,374.29,375.14,2241911.0
2021-06-24,379.0,380.06,372.9,374.75,2788325.0
2021-06-25,375.45,379.65,373.325,379.61,3983881.0
2021-06-28,380.92,380.92,365.12,367.68,4800274.0
2021-06-29,369.01,371.39,367.91,368.0,3394538.0
2021-06-30,367.95,370.17,364.27,365.09,2884914.0
