date,1. open,2. high,3. low,4. close,5. volume
2021-01-25,327.51,329.95,317.2301,329.19,6257704.0
2021-01-26,330.0,330.54,325.82,327.7,3503147.0
2021-01-27,320.36,323.0,313.12,315.49,7449381.0
2021-01-28,327.09,329.0,321.975,324.28,6906363.0
2021-01-29,323.8,325.68,312.38,316.29,7627177.0
2021-02-01,320.91,323.52,317.58,321.56,4930713.0
2021-02-02,323.45,336.16,323.45,334.37,5423386.0
2021-02-03,333.84,336.0,331.07,332.82,4036757.0
2021-02-04,335.37,343.25,335.06,340.83,4537693.0
2021-02-05,342.52,344.33,337.39,338.75,2964784.0
2021-02-08,340.0,341.49,335.53,337.03,2652788.0
2021-02-09,335.95,336.22,330.0,333.44,2960299.0
2021-02-10,335.0,335.47,332.25,334.21,4153404.0
2021-02-11,345.5,349.59,340.25,342.87,5110767.0
2021-02-12,341.33,343.12,336.7,341.0,3025276.0
2021-02-16,343.2,344.0,338.07,341.21,2917059.0
2021-02-17,339.04,340.3822,335.84,337.33,2256392.0
2021-02-18,334.49,339.95,332.835,338.46,2394934.0
2021-02-19,338.44,338.995,331.0,333.17,4095761.0
2021-02-22,330.0,344.12,328.77,340.66,4932869.0
2021-02-23,340.65,354.28,338.41,350.42,6326937.0
2021-02-24,352.87,368.79,350.57,367.32,7467407.0
2021-02-25,364.56,367.32,352.21,354.57,5191680.0
2021-02-26,357.08,359.39,347.12,353.85,4699091.0
2021-03-01,360.68,366.4459,359.18,362.9,4383130.0
2021-03-02,362.0,366.61,359.34,362.82,3559271.0
2021-03-03,360.0,365.43,355.45,360.25,3692276.0
2021-03-04,360.1,361.63,344.676,349.5,4571998.0
2021-03-05,354.92,361.785,346.415,360.88,4643227.0
2021-03-08,362.4,382.46,361.79,371.33,7213336.0
2021-03-09,375.0,387.32,372.7229,376.52,5832779.0
2021-03-10,376.6,384.0,373.0,381.7,4509457.0
2021-03-11,385.5,389.5,382.6,384.38,3729655.0
2021-03-12,381.14,383.9332,379.235,382.71,2467524.0
2021-03-15,383.31,387.86,378.64,381.76,4216398.0
2021-03-16,382.7,385.28,378.685,382.38,3445088.0
2021-03-17,381.85,385.1,375.87,378.68,3240916.0
2021-03-18,375.03,375.475,365.04,367.0,7205724.0
2021-03-19,364.8,366.28,350.1401,356.51,12224317.0
2021-03-22,355.94,361.65,354.0,358.4,4140708.0
2021-03-23,359.3,359.3,353.5106,355.27,3756440.0
2021-03-24,357.08,364.99,356.0,359.65,3549982.0
2021-03-25,358.01,359.47,354.15,358.36,2961996.0
2021-03-26,359.93,366.61,357.26,366.14,2741425.0
2021-03-29,364.24,365.35,358.61,362.91,4055044.0
2021-03-30,360.78,364.57,357.1,358.2,2885757.0
2021-03-31,359.59,361.5,355.78,356.05,4372765.0
2021-04-01,357.04,363.4,355.24,363.3,3701843.0
2021-04-05,366.8,370.52,364.34,368.32,2180282.0
2021-04-06,364.9,370.75,362.5,369.57,2662240.0
2021-04-07,369.14,373.96,369.0,371.08,2958447.0
2021-04-08,373.0,379.31,372.75,377.74,3528391.0
2021-04-09,376.08,380.35,374.44,380.08,2429302.0
2021-04-12,378.08,380.94,376.18,379.84,2896632.0
2021-04-13,379.06,380.1,376.8001,378.13,2652779.0
2021-04-14,377.0,380.95,375.6044,378.32,2317388.0
