date,1. open,2. high,3. low,4. close,5. volume
2020-10-19,340.12,341.3,330.43,331.67,2937563.0
2020-10-20,333.04,336.8,331.68,331.72,2679689.0
2020-10-21,332.49,336.32,331.3,333.42,2725252.0
2020-10-22,333.37,335.375,329.25,333.6,2256296.0
2020-10-23,335.69,335.69,328.31,329.61,2945459.0
2020-10-26,326.41,327.24,314.23,318.06,5173344.0
2020-10-27,318.9,319.555,312.355,317.11,4314917.0
2020-10-28,301.69,302.0,288.6,291.38,11518248.0
2020-10-29,293.2,295.3,287.55,293.18,9582260.0
2020-10-30,289.85,291.85,281.2,288.64,6893575.0
2020-11-02,294.24,294.8372,288.12,289.97,5095018.0
2020-11-03,294.45,300.34,291.78,295.39,4097715.0
2020-11-04,305.09,312.7199,302.24,307.2,4790140.0
2020-11-05,315.14,319.35,313.58,316.53,3794406.0
2020-11-06,315.98,316.49,310.09,313.64,2978524.0
2020-11-09,346.92,357.0,340.9,344.56,10933692.0
2020-11-10,339.99,345.86,333.44,334.78,5330365.0
2020-11-11,337.41,337.7,331.07,332.39,2969922.0
2020-11-12,329.06,333.09,326.295,328.29,3208585.0
2020-11-13,330.3,336.11,327.34,335.03,2393997.0
2020-11-16,341.8,342.65,333.17,335.45,3313117.0
2020-11-17,333.17,337.77,330.72,336.5,3412853.0
2020-11-18,336.53,340.95,334.855,335.94,3203424.0
2020-11-19,335.49,339.16,331.42,333.88,2718742.0
2020-11-20,334.78,335.155,323.0,323.0,4144864.0
2020-11-23,326.21,333.2,324.37,332.04,3220817.0
2020-11-24,336.91,344.11,334.115,342.39,3513355.0
2020-11-25,343.71,343.71,339.3409,341.32,2535198.0
2020-11-27,342.83,342.88,337.61,339.07,1402271.0
2020-11-30,337.66,338.045,330.18,336.51,4276207.0
2020-12-01,339.67,342.6299,337.62,338.88,3881458.0
2020-12-02,336.78,340.24,334.0,340.22,2972421.0
2020-12-03,338.56,342.315,334.12,335.14,3080295.0
2020-12-04,336.92,344.3548,335.8,344.35,4323636.0
2020-12-07,343.36,347.99,340.05,340.96,2389808.0
2020-12-08,338.28,342.83,336.7,340.79,2224649.0
2020-12-09,340.41,341.71,334.69,336.85,2962586.0
2020-12-10,334.65,335.535,331.19,331.52,3506826.0
2020-12-11,327.09,331.565,325.53,327.42,4178111.0
2020-12-14,329.0,338.75,327.59,331.15,3552615.0
2020-12-15,333.16,335.217,327.62,333.65,3106678.0
2020-12-16,333.96,334.0,329.25,332.1,3393284.0
2020-12-17,334.54,338.33,333.4,336.9,2725483.0
2020-12-18,336.51,341.6,334.35,340.33,8443730.0
2020-12-21,333.21,336.15,327.24,334.37,3642516.0
2020-12-22,334.16,335.22,331.6,332.24,2404432.0
2020-12-23,334.13,335.21,329.03,329.23,2760577.0
2020-12-24,330.65,336.37,330.35,336.0,1308938.0
2020-12-28,337.86,345.59,336.87,344.47,3432297.0
2020-12-29,347.78,348.75,344.76,346.66,2823004.0
2020-12-30,348.68,357.82,347.21,355.55,4200633.0
2020-12-31,355.03,359.41,353.25,356.94,2881763.0
2021-01-04,358.0,358.125,347.361,351.49,4638353.0
2021-01-05,348.8,353.0,345.4371,347.42,2990661.0
2021-01-06,350.42,354.03,344.56,347.55,3967023.0
2021-01-07,348.95,352.37,348.38,349.86,3100154.0
2021-01-08,351.36,354.98,349.49,353.85,3371500.0
2021-01-11,352.11,353.42,347.79,348.2,2403454.0
2021-01-12,347.08,348.0,336.03,342.92,4816687.0
2021-01-13,349.61,349.7593,344.23,346.33,4126032.0
2021-01-14,348.69,349.58,326.69,326.93,8712154.0
2021-01-15,327.54,329.69,321.88,323.26,7911519.0
2021-01-19,326.99,329.13,324.66,325.94,4625193.0
2021-01-20,329.99,337.93,329.13,334.91,5081012.0
2021-01-21,334.41,336.86,331.75,334.44,3487267.0
2021-01-22,330.39,335.15,328.91,328.99,3846597.0
2021-01-25,327.51,329.95,317.2301,329.19,6257704.0
2021-01-26,330.0,330.54,325.82,327.7,3503147.0
2021-01-27,320.36,323.0,313.12,315.49,7449381.0
2021-01-28,327.09,329.0,321.975,324.28,6906363.0
2021-01-29,323.8,325.68,312.38,316.29,7627177.0
2021-02-01,320.91,323.52,317.58,321.56,4930713.0
2021-02-02,323.45,336.16,323.45,334.37,5423386.0
2021-02-03,333.84,336.0,331.07,332.82,4036757.0
2021-02-04,335.37,343.25,335.06,340.83,4537693.0
2021-02-05,342.52,344.33,337.39,338.75,2964784.0
2021-02-08,340.0,341.49,335.53,337.03,2652788.0
2021-02-09,335.95,336.22,330.0,333.44,2960299.0
2021-02-10,335.0,335.47,332.25,334.21,4153404.0
2021-02-11,345.5,349.59,340.25,342.87,5110767.0
2021-02-12,341.33,343.12,336.7,341.0,3025276.0
2021-02-16,343.2,344.0,338.07,341.21,2917059.0
2021-02-17,339.04,340.3822,335.84,337.33,2256392.0
2021-02-18,334.49,339.95,332.835,338.46,2394934.0
2021-02-19,338.44,338.995,331.0,333.17,4095761.0
2021-02-22,330.0,344.12,328.77,340.66,4932869.0
2021-02-23,340.65,354.28,338.41,350.42,6326937.0
2021-02-24,352.87,368.79,350.57,367.32,7467407.0
2021-02-25,364.56,367.32,352.21,354.57,5191680.0
2021-02-26,357.08,359.39,347.12,353.85,4699091.0
2021-03-01,360.68,366.4459,359.18,362.9,4383130.0
2021-03-02,362.0,366.61,359.34,362.82,3559271.0
2021-03-03,360.0,365.43,355.45,360.25,3692276.0
2021-03-04,360.1,361.63,344.676,349.5,4571998.0
2021-03-05,354.92,361.785,346.415,360.88,4643227.0
2021-03-08,362.4,382.46,361.79,371.33,7213336.0
2021-03-09,375.0,387.32,372.7229,376.52,5832779.0
2021-03-10,376.6,384.0,373.0,381.7,4509457.0
2021-03-11,385.5,389.5,382.6,384.38,3729655.0
2021-03-12,381.14,383.9332,379.235,382.71,2467524.0
