date,Open,Predictions
2020-08-19,211.49,213.70264
2020-08-20,209.54,212.35912
2020-08-21,213.86,211.07019
2020-08-24,214.79,211.00655
2020-08-25,213.1,211.15884
2020-08-26,217.88,211.01099
2020-08-27,222.89,211.94615
2020-08-28,228.18,213.47899
2020-08-31,227.0,215.54605
2020-09-01,225.51,216.6778
2020-09-02,227.97,217.30894
2020-09-03,229.27,218.19415
2020-09-04,215.1,219.04088
2020-09-08,206.5,217.2604
2020-09-09,207.6,214.58485
2020-09-10,213.4,212.76134
2020-09-11,207.2,212.57735
2020-09-14,204.24,211.11824
2020-09-15,208.42,209.53227
2020-09-16,210.62,209.10478
2020-09-17,200.05,209.17802
2020-09-18,202.8,206.87357
2020-09-21,197.19,206.08081
2020-09-22,205.06,203.921
2020-09-23,207.9,204.62155
2020-09-24,199.85,205.50592
2020-09-25,203.55,204.33163
2020-09-28,210.88,204.52719
2020-09-29,209.35,206.13773
2020-09-30,207.73,206.88217
2020-10-01,213.49,207.15744
2020-10-02,208.0,208.60919
2020-10-05,207.22,208.17645
2020-10-06,208.82,207.99976
2020-10-07,207.06,208.05434
2020-10-08,210.51,207.69916
2020-10-09,211.23,208.28317
2020-10-12,218.79,208.65799
2020-10-13,222.72,210.6289
2020-10-14,223.0,212.49576
2020-10-15,217.1,213.82837
2020-10-16,220.15,213.48682
2020-10-19,220.415,214.00308
2020-10-20,215.8,214.20737
2020-10-21,213.12,213.53171
2020-10-22,213.93,212.52832
2020-10-23,215.03,211.91788
2020-10-26,213.85,211.64725
2020-10-27,211.59,211.17155
2020-10-28,207.67,210.33904
2020-10-29,204.07,208.86612
2020-10-30,203.5,207.05115
2020-11-02,204.29,205.67538
2020-11-03,203.89,204.92638
2020-11-04,214.02,204.36397
2020-11-05,222.04,206.48106
2020-11-06,222.26,209.48512
2020-11-09,224.435,211.50922
2020-11-10,214.5,213.39365
2020-11-11,212.39,212.5587
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
2020-12-18,218.59,212.49855
2020-12-21,217.55,212.94592
2020-12-22,222.69,213.18729
2020-12-23,223.11,214.33698
2020-12-24,221.42,215.11523
2020-12-28,224.45,215.42924
2020-12-29,226.31,216.2143
2020-12-30,225.23,217.0119
2020-12-31,221.7,217.39252
2021-01-04,222.53,217.03365
2021-01-05,217.26,216.95776
2021-01-06,212.17,215.85945
2021-01-07,214.04,214.21007
2021-01-08,218.68,213.37372
2021-01-11,218.47,213.62244
