date,Open,Predictions
2021-02-12,243.9332,264.63315
2021-02-16,245.03,258.6623
2021-02-17,241.32,255.19109
2021-02-18,241.8,251.17644
2021-02-19,243.75,248.93855
2021-02-22,237.42,247.71867
2021-02-23,230.325,245.30943
2021-02-24,230.01,241.84784
2021-02-25,232.08,239.24805
2021-02-26,231.525,238.00446
2021-03-01,235.9,237.17639
2021-03-02,237.01,237.9403
2021-03-03,232.155,238.66193
2021-03-04,226.735,237.84764
2021-03-05,229.5165,235.81999
2021-03-08,231.37,235.17868
2021-03-09,232.88,235.22446
2021-03-10,237.0,235.8262
2021-03-11,234.96,237.34016
2021-03-12,234.01,237.59697
2021-03-15,234.96,237.50406
2021-03-16,236.28,237.51196
2021-03-17,236.15,237.80315
2021-03-18,232.56,237.89426
2021-03-19,231.02,236.86966
2021-03-22,230.27,235.67084
2021-03-23,237.485,234.45773
2021-03-24,237.845,235.66881
2021-03-25,235.3,236.36414
2021-03-26,231.55,236.16049
2021-03-29,236.59,234.76198
2021-03-30,233.525,235.19904
2021-03-31,232.91,234.37415
2021-04-01,238.47,233.86336
2021-04-05,242.76,234.97939
2021-04-06,247.61,236.87369
2021-04-07,247.81,239.52933
2021-04-08,252.77,241.18785
2021-04-09,252.87,243.72803
2021-04-12,254.71,245.20566
2021-04-13,257.2573,246.8765
2021-04-14,257.475,248.55434
2021-04-15,257.931,249.75922
2021-04-16,259.47,250.74054
2021-04-19,260.19,251.7578
2021-04-20,257.82,252.5882
2021-04-21,258.94,252.5918
2021-04-22,260.21,252.92929
2021-04-23,257.88,253.3489
2021-04-26,261.66,253.10573
2021-04-27,261.585,253.90372
2021-04-28,256.078,254.25064
2021-04-29,255.46,253.34042
2021-04-30,249.74,252.67838
2021-05-03,253.4,250.77872
2021-05-04,250.97,250.58656
2021-05-05,249.06,249.69075
2021-05-06,246.45,248.87685
2021-05-07,252.15,247.62476
2021-05-10,250.87,248.29807
2021-05-11,244.55,248.311
2021-05-12,242.165,246.99858
2021-05-13,241.8,245.58595
2021-05-14,245.575,244.51923
2021-05-17,246.55,244.88765
2021-05-18,246.27,245.4072
2021-05-19,239.31,245.79045
2021-05-20,243.96,244.22896
2021-05-21,247.565,244.52797
2021-05-24,247.785,245.42741
2021-05-25,251.769,246.25233
2021-05-26,251.43,247.83008
2021-05-27,251.17,248.64603
2021-05-28,250.995,249.21957
2021-06-01,251.23,249.49692
2021-06-02,248.125,249.75398
2021-06-03,245.22,249.13829
2021-06-04,247.76,248.05627
2021-06-07,249.98,247.88768
2021-06-08,255.16,248.19164
2021-06-09,253.81,249.67336
2021-06-10,254.29,250.14702
2021-06-11,257.985,250.67062
2021-06-14,257.9,251.75717
2021-06-15,259.775,252.39696
2021-06-16,259.4,253.35936
2021-06-17,256.065,253.82741
2021-06-18,259.63,253.4375
2021-06-21,259.82,254.0518
2021-06-22,262.72,254.34758
2021-06-23,265.99,255.33118
2021-06-24,266.16,256.5883
2021-06-25,266.23,257.45813
2021-06-28,266.185,258.09473
2021-06-29,268.865,258.50757
2021-06-30,270.69,259.38403
2021-07-01,269.61,260.31357
2021-07-02,272.82,260.76675
2021-07-06,278.03,261.76074
2021-07-07,279.4,263.33737
