date,Open,Predictions
2021-02-09,241.87,258.00388
2021-02-10,245.0,253.20297
2021-02-11,244.78,250.72159
2021-02-12,243.9332,248.45271
2021-02-16,245.03,247.0122
2021-02-17,241.32,246.16998
2021-02-18,241.8,244.68637
2021-02-19,243.75,243.79724
2021-02-22,237.42,243.5521
2021-02-23,230.325,241.97023
2021-02-24,230.01,239.39343
2021-02-25,232.08,237.5688
2021-02-26,231.525,236.87497
2021-03-01,235.9,236.4006
2021-03-02,237.01,237.2836
2021-03-03,232.155,238.02507
2021-03-04,226.735,237.32173
2021-03-05,229.5165,235.48248
2021-03-08,231.37,234.90445
2021-03-09,232.88,234.90063
2021-03-10,237.0,235.3857
2021-03-11,234.96,236.70364
2021-03-12,234.01,236.86397
2021-03-15,234.96,236.7362
2021-03-16,236.28,236.71257
2021-03-17,236.15,236.9569
2021-03-18,232.56,237.01595
2021-03-19,231.02,236.04788
2021-03-22,230.27,234.9346
2021-03-23,237.485,233.80605
2021-03-24,237.845,234.93742
2021-03-25,235.3,235.55461
2021-03-26,231.55,235.3702
2021-03-29,236.59,234.09445
2021-03-30,233.525,234.55544
2021-03-31,232.91,233.80693
2021-04-01,238.47,233.37712
2021-04-05,242.76,234.44516
2021-04-06,247.61,236.2112
2021-04-07,247.81,238.67517
2021-04-08,252.77,240.22513
2021-04-09,252.87,242.59923
2021-04-12,254.71,243.99625
2021-04-13,257.2573,245.5755
2021-04-14,257.475,247.14293
2021-04-15,257.931,248.27856
2021-04-16,259.47,249.20033
2021-04-19,260.19,250.14182
2021-04-20,257.82,250.90485
2021-04-21,258.94,250.9259
2021-04-22,260.21,251.2268
2021-04-23,257.88,251.59503
2021-04-26,261.66,251.36896
2021-04-27,261.585,252.0465
2021-04-28,256.078,252.3358
2021-04-29,255.46,251.50714
2021-04-30,249.74,250.89072
2021-05-03,253.4,249.18332
2021-05-04,250.97,248.98569
2021-05-05,249.06,248.16628
2021-05-06,246.45,247.40628
2021-05-07,252.15,246.26385
2021-05-10,250.87,246.86087
2021-05-11,244.55,246.88008
2021-05-12,242.165,245.72127
2021-05-13,241.8,244.48523
2021-05-14,245.575,243.57426
2021-05-17,246.55,243.95392
2021-05-18,246.27,244.45776
2021-05-19,239.31,244.84076
2021-05-20,243.96,243.48427
2021-05-21,247.565,243.81403
2021-05-24,247.785,244.66745
2021-05-25,251.769,245.44566
2021-05-26,251.43,246.88304
2021-05-27,251.17,247.64601
2021-05-28,250.995,248.19304
2021-06-01,251.23,248.47687
2021-06-02,248.125,248.73578
2021-06-03,245.22,248.21382
2021-06-04,247.76,247.26201
2021-06-07,249.98,247.10622
2021-06-08,255.16,247.35194
2021-06-09,253.81,248.6226
2021-06-10,254.29,249.00517
2021-06-11,257.985,249.43147
2021-06-14,257.9,250.35904
2021-06-15,259.775,250.90187
2021-06-16,259.4,251.72159
2021-06-17,256.065,252.11758
2021-06-18,259.63,251.75743
2021-06-21,259.82,252.26999
2021-06-22,262.72,252.51721
2021-06-23,265.99,253.34898
2021-06-24,266.16,254.42621
2021-06-25,266.23,255.17136
2021-06-28,266.185,255.71097
2021-06-29,268.865,256.0632
2021-06-30,270.69,256.8089
2021-07-01,269.61,257.6114
