date,Open,Predictions
2021-04-22,260.21,289.90778
2021-04-23,257.88,282.637
2021-04-26,261.66,277.17337
2021-04-27,261.585,273.55814
2021-04-28,256.078,271.42648
2021-04-29,255.46,268.75037
2021-04-30,249.74,266.70285
2021-05-03,253.4,263.67203
2021-05-04,250.97,262.5969
2021-05-05,249.06,261.13922
2021-05-06,246.45,259.845
2021-05-07,252.15,258.18414
2021-05-10,250.87,258.62476
2021-05-11,244.55,258.4372
2021-05-12,242.165,256.65228
2021-05-13,241.8,254.6315
2021-05-14,245.575,252.9373
2021-05-17,246.55,252.8261
2021-05-18,246.27,252.92339
2021-05-19,239.31,252.80339
2021-05-20,243.96,250.39249
2021-05-21,247.565,249.96368
2021-05-24,247.785,250.36311
2021-05-25,251.769,250.70439
2021-05-26,251.43,251.96457
2021-05-27,251.17,252.36804
2021-05-28,250.995,252.44844
2021-06-01,251.23,252.20596
2021-06-02,248.125,251.98334
2021-06-03,245.22,250.76907
2021-06-04,247.76,249.02658
2021-06-07,249.98,248.49617
2021-06-08,255.16,248.70845
2021-06-09,253.81,250.4812
2021-06-10,254.29,251.07275
2021-06-11,257.985,251.6546
2021-06-14,257.9,252.97528
2021-06-15,259.775,253.75302
2021-06-16,259.4,254.93791
2021-06-17,256.065,255.52014
2021-06-18,259.63,254.98778
2021-06-21,259.82,255.74495
2021-06-22,262.72,256.16464
2021-06-23,265.99,257.47757
2021-06-24,266.16,259.19836
2021-06-25,266.23,260.39218
2021-06-28,266.185,261.25037
2021-06-29,268.865,261.78757
2021-06-30,270.69,262.94272
2021-07-01,269.61,264.18805
2021-07-02,272.82,264.7887
2021-07-06,278.03,266.14383
2021-07-07,279.4,268.32642
2021-07-08,276.9,270.11426
2021-07-09,275.72,270.74585
2021-07-12,279.157,270.9575
2021-07-13,277.52,271.96564
2021-07-14,282.345,272.18204
2021-07-15,282.0,273.7242
2021-07-16,282.07,274.45712
2021-07-19,278.9335,275.1564
2021-07-20,278.03,274.79584
2021-07-21,278.905,274.47565
2021-07-22,283.84,274.43076
2021-07-23,287.37,275.6216
2021-07-26,289.0,277.16833
2021-07-27,289.43,278.6111
2021-07-28,288.99,279.67673
2021-07-29,286.235,280.33682
2021-07-30,285.17,280.24838
2021-08-02,286.36,280.08557
2021-08-03,285.42,280.26596
2021-08-04,286.22,280.20914
2021-08-05,286.88,280.4235
2021-08-06,288.505,280.66998
2021-08-09,289.75,281.2139
2021-08-10,288.8,281.82864
2021-08-11,287.21,282.0751
2021-08-12,286.63,281.97238
2021-08-13,289.48,281.82596
2021-08-16,293.19,282.3579
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
2021-08-31,304.42,290.69855
2021-09-01,302.865,291.415
2021-09-02,302.2,291.63446
2021-09-03,300.99,291.676
2021-09-07,301.005,291.4401
2021-09-08,299.78,291.26645
2021-09-09,300.82,290.9163
2021-09-10,298.415,290.8516
2021-09-13,297.55,290.36255
