date,Open,Predictions
2020-06-10,191.13,207.1184
2020-06-11,193.13,202.78601
2020-06-12,190.54,200.37653
2020-06-15,184.58,197.85297
2020-06-16,192.89,194.83116
2020-06-17,195.03,194.99982
2020-06-18,194.0,195.6034
2020-06-19,198.59,195.88472
2020-06-22,195.79,197.25897
2020-06-23,202.09,197.22435
2020-06-24,201.6,199.12616
2020-06-25,197.8,200.00389
2020-06-26,199.73,199.83902
2020-06-29,195.78,200.24356
2020-06-30,197.88,199.35478
2020-07-01,203.14,199.49512
2020-07-02,205.68,200.79297
2020-07-06,208.83,202.27495
2020-07-07,210.45,204.02385
2020-07-08,210.07,205.43112
2020-07-09,216.33,206.2277
2020-07-10,213.62,208.24602
2020-07-13,214.48,208.72285
2020-07-14,206.13,209.49242
2020-07-15,209.56,207.85179
2020-07-16,205.4,207.79457
2020-07-17,204.47,206.37367
2020-07-20,205.0,205.42299
2020-07-21,213.66,204.66649
2020-07-22,209.2,206.25633
2020-07-23,207.19,205.96095
2020-07-24,200.42,205.56778
2020-07-27,201.47,203.4068
2020-07-28,203.61,202.38927
2020-07-29,202.5,202.10847
2020-07-30,201.0,201.78098
2020-07-31,204.4,201.24797
2020-08-03,211.52,201.77676
2020-08-04,214.17,203.88316
2020-08-05,214.9,205.87852
2020-08-06,212.34,207.46146
2020-08-07,214.85,207.91888
2020-08-10,211.67,208.95697
2020-08-11,207.155,208.85571
2020-08-12,205.29,208.00218
2020-08-13,209.44,207.00336
2020-08-14,208.76,207.28705
2020-08-17,209.6,207.21922
2020-08-18,210.53,207.46992
2020-08-19,211.49,207.71983
2020-08-20,209.54,208.09373
2020-08-21,213.86,207.85486
2020-08-24,214.79,208.75986
2020-08-25,213.1,209.41986
2020-08-26,217.88,209.60156
2020-08-27,222.89,210.80283
2020-08-28,228.18,212.53189
2020-08-31,227.0,214.75774
2020-09-01,225.51,215.94855
2020-09-02,227.97,216.59575
2020-09-03,229.27,217.4779
2020-09-04,215.1,218.29184
2020-09-08,206.5,216.32404
2020-09-09,207.6,213.46182
2020-09-10,213.4,211.47714
2020-09-11,207.2,211.22139
2020-09-14,204.24,209.64548
2020-09-15,208.42,207.99965
2020-09-16,210.62,207.5911
2020-09-17,200.05,207.72968
2020-09-18,202.8,205.42607
2020-09-21,197.19,204.72932
2020-09-22,205.06,202.63655
2020-09-23,207.9,203.50859
2020-09-24,199.85,204.56409
2020-09-25,203.55,203.51718
2020-09-28,210.88,203.86806
2020-09-29,209.35,205.6377
2020-09-30,207.73,206.51163
2020-10-01,213.49,206.90118
2020-10-02,208.0,208.45915
2020-10-05,207.22,208.10857
2020-10-06,208.82,208.00363
2020-10-07,207.06,208.1146
2020-10-08,210.51,207.80576
2020-10-09,211.23,208.4214
2020-10-12,218.79,208.8193
2020-10-13,222.72,210.7991
2020-10-14,223.0,212.67113
2020-10-15,217.1,214.00511
2020-10-16,220.15,213.66867
2020-10-19,220.415,214.17882
2020-10-20,215.8,214.37764
2020-10-21,213.12,213.69568
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
